EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1,1,2,0.001000,1.000000,22420.474609,45094.699219,841597.125000,841597.125000,252479.156250,841597.125000
2,1,1,0.001000,1.000000,241288.812500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
2,1,2,0.001000,1.000000,235271.296875,101493.554688,841597.187500,841597.125000,841597.125000,841597.125000
3,1,1,0.001000,1.000000,841597.125000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
3,1,2,0.001000,1.000000,841597.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
5,1,1,0.001000,1.000000,241288.796875,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
5,1,2,0.001000,1.000000,234823.281250,118857.820312,841597.250000,841597.125000,841597.125000,841597.125000
12,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
12,1,2,0.001000,1.000000,18294.527344,36418.890625,841597.125000,841597.125000,252479.156250,841597.125000
17,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
17,1,2,0.001000,1.000000,11955.565430,37806.820312,841597.125000,841597.125000,84159.710938,841597.125000
27,1,1,0.001000,1.000000,535720.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
27,1,2,0.001000,1.000000,492772.843750,138795.546875,841597.125000,841597.125000,841597.125000,841597.125000
32,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
32,1,2,0.001000,1.000000,29422.384766,60352.304688,841597.125000,841597.125000,252479.156250,841597.125000
33,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
33,1,2,0.001000,1.000000,21839.359375,61109.882812,841597.125000,841597.125000,168319.421875,841597.125000
34,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
34,1,2,0.001000,1.000000,7921.674316,23602.791016,841597.125000,841597.125000,252479.156250,841597.125000
36,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
36,1,2,0.001000,1.000000,14646.184570,30403.648438,841597.125000,841597.125000,252479.156250,841597.125000
37,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
37,1,2,0.001000,1.000000,19705.558594,55248.617188,841597.125000,841597.125000,168319.421875,841597.125000
38,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
38,1,2,0.001000,1.000000,19385.902344,41593.519531,841597.125000,841597.125000,252479.156250,841597.125000
41,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
41,1,2,0.001000,1.000000,819.378723,2591.102783,841597.125000,841597.125000,84159.710938,841597.125000
43,1,1,0.001000,1.000000,841597.125000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
43,1,2,0.001000,1.000000,841597.125000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
44,1,1,0.001000,1.000000,241288.812500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
44,1,2,0.001000,1.000000,234387.500000,89912.812500,841597.187500,841597.125000,841597.125000,841597.125000
46,1,1,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
46,1,2,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
48,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
48,1,2,0.001000,1.000000,13838.556641,36297.640625,841597.125000,841597.125000,252479.156250,841597.125000
51,1,1,0.001000,1.000000,338380.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
51,1,2,0.001000,1.000000,331070.593750,102662.351562,841597.125000,841597.125000,841597.125000,841597.125000
64,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
64,1,2,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
66,1,1,0.001000,1.000000,437050.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
66,1,2,0.001000,1.000000,416940.437500,115097.304688,841597.125000,841597.125000,841597.125000,841597.125000
72,1,1,0.001000,1.000000,50263.656250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
72,1,2,0.001000,1.000000,58094.886719,64262.542969,841597.125000,841597.125000,589117.937500,841597.125000
74,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
74,1,2,0.001000,1.000000,5819.319336,18402.304688,841597.125000,841597.125000,84159.710938,841597.125000
75,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
75,1,2,0.001000,1.000000,8028.724121,12370.967773,841597.125000,841597.125000,336638.843750,841597.125000
76,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
76,1,2,0.001000,1.000000,18820.728516,39679.683594,841597.125000,841597.125000,168319.421875,841597.125000
78,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
78,1,2,0.001000,1.000000,12205.234375,25313.376953,841597.125000,841597.125000,252479.156250,841597.125000
79,1,1,0.001000,1.000000,50263.656250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
79,1,2,0.001000,1.000000,62079.882812,68229.867188,841597.125000,841597.125000,589117.937500,841597.125000
84,1,1,0.001000,1.000000,50263.656250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
84,1,2,0.001000,1.000000,71097.882812,93092.164062,841597.125000,841597.125000,420798.562500,841597.125000
85,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
85,1,2,0.001000,1.000000,8132.346191,22901.123047,841597.125000,841597.125000,168319.421875,841597.125000
87,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
87,1,2,0.001000,1.000000,16967.673828,38882.304688,841597.125000,841597.125000,168319.421875,841597.125000
89,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
