Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
1,0.001000,1,1,1,1,0,0,1,0.00,2904.57
1,0.001000,1,1,1,1,0,0,1,0.20,45797.85
1,0.001000,1,1,1,1,0,0,1,0.40,162499.08
1,0.001000,1,1,1,1,0,0,1,0.50,244525.22
1,0.001000,1,1,1,1,0,0,1,0.75,499456.88
1,0.001000,1,1,1,1,0,0,1,1.00,1102772.38
2,0.001000,2,2,1,1,0,0,1,0.00,524025.34
2,0.001000,2,2,1,1,0,0,1,0.20,717575.12
2,0.001000,2,2,1,1,0,0,1,0.40,806157.00
2,0.001000,2,2,1,1,0,0,1,0.50,940427.81
2,0.001000,2,2,1,1,0,0,1,0.75,1672444.25
2,0.001000,2,2,1,1,0,0,1,1.00,3050586.00
2,0.001000,3,2,1,1,0,0,1,0.00,3400000.00
2,0.001000,3,2,1,1,0,0,1,0.20,3400000.00
2,0.001000,3,2,1,1,0,0,1,0.40,3400000.00
2,0.001000,3,2,1,1,0,0,1,0.50,3400000.00
2,0.001000,3,2,1,1,0,0,1,0.75,3400000.00
2,0.001000,3,2,1,1,0,0,1,1.00,3400000.00
5,0.001000,5,5,1,1,0,0,1,0.00,592564.06
5,0.001000,5,5,1,1,0,0,1,0.20,789271.50
5,0.001000,5,5,1,1,0,0,1,0.40,1209755.12
5,0.001000,5,5,1,1,0,0,1,0.50,1430206.00
5,0.001000,5,5,1,1,0,0,1,0.75,1811543.88
5,0.001000,5,5,1,1,0,0,1,1.00,2162798.75
8,0.001000,12,8,1,1,0,0,1,0.00,0.00
8,0.001000,12,8,1,1,0,0,1,0.20,189457.62
8,0.001000,12,8,1,1,0,0,1,0.40,261434.03
8,0.001000,12,8,1,1,0,0,1,0.50,266750.19
8,0.001000,12,8,1,1,0,0,1,0.75,313492.03
8,0.001000,12,8,1,1,0,0,1,1.00,671668.44
9,0.001000,17,9,1,1,0,0,1,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,0.20,52510.47
9,0.001000,17,9,1,1,0,0,1,0.40,152419.47
9,0.001000,17,9,1,1,0,0,1,0.50,209140.12
9,0.001000,17,9,1,1,0,0,1,0.75,400955.75
9,0.001000,17,9,1,1,0,0,1,1.00,1481181.25
16,0.001000,27,16,1,1,0,0,1,0.00,1159655.25
16,0.001000,27,16,1,1,0,0,1,0.20,1753976.25
16,0.001000,27,16,1,1,0,0,1,0.40,2072007.62
16,0.001000,27,16,1,1,0,0,1,0.50,2367831.50
