EventId,SummaryId,Quantile,Loss
1,1,0.000000,0.000000
1,1,0.200000,0.000000
1,1,0.400000,0.000000
1,1,0.500000,0.000000
1,1,0.750000,14694.187500
1,1,1.000000,74241.390625
2,1,0.000000,92027.625000
2,1,0.200000,128624.203125
2,1,0.400000,190014.234375
2,1,0.500000,207029.156250
2,1,0.750000,275197.843750
2,1,1.000000,552650.000000
3,1,0.000000,841597.062500
3,1,0.200000,841597.062500
3,1,0.400000,841597.187500
3,1,0.500000,841597.187500
3,1,0.750000,841597.250000
3,1,1.000000,841597.250000
5,1,0.000000,0.000000
5,1,0.200000,196006.843750
5,1,0.400000,216612.640625
5,1,0.500000,256762.734375
5,1,0.750000,312905.718750
5,1,1.000000,378438.718750
12,1,0.000000,0.000000
12,1,0.200000,0.000000
12,1,0.400000,0.000000
12,1,0.500000,0.000000
12,1,0.750000,0.000000
12,1,1.000000,86451.359375
17,1,0.000000,0.000000
17,1,0.200000,0.000000
17,1,0.400000,0.000000
17,1,0.500000,0.000000
17,1,0.750000,29802.324219
17,1,1.000000,131452.421875
27,1,0.000000,366687.031250
27,1,0.200000,425554.687500
27,1,0.400000,472268.531250
27,1,0.500000,494910.125000
27,1,0.750000,537494.750000
27,1,1.000000,668491.687500
32,1,0.000000,0.000000
32,1,0.200000,0.000000
32,1,0.400000,0.000000
32,1,0.500000,0.000000
32,1,0.750000,0.000000
32,1,1.000000,77203.351562
33,1,0.000000,0.000000
33,1,0.200000,0.000000
33,1,0.400000,0.000000
33,1,0.500000,0.000000
33,1,0.750000,3706.896240
33,1,1.000000,146874.000000
34,1,0.000000,0.000000
34,1,0.200000,0.000000
34,1,0.400000,0.000000
34,1,0.500000,0.000000
34,1,0.750000,0.000000
34,1,1.000000,135469.000000
36,1,0.000000,0.000000
36,1,0.200000,0.000000
36,1,0.400000,0.000000
36,1,0.500000,0.000000
36,1,0.750000,0.000000
36,1,1.000000,38830.093750
37,1,0.000000,0.000000
37,1,0.200000,0.000000
37,1,0.400000,0.000000
37,1,0.500000,0.000000
37,1,0.750000,0.000000
37,1,1.000000,109407.546875
38,1,0.000000,0.000000
38,1,0.200000,0.000000
38,1,0.400000,0.000000
38,1,0.500000,0.000000
38,1,0.750000,0.000000
38,1,1.000000,63812.281250
41,1,0.000000,0.000000
41,1,0.200000,0.000000
41,1,0.400000,0.000000
41,1,0.500000,0.000000
41,1,0.750000,0.000000
41,1,1.000000,50534.277344
43,1,0.000000,841597.125000
43,1,0.200000,841597.125000
43,1,0.400000,841597.125000
43,1,0.500000,841597.125000
43,1,0.750000,841597.125000
43,1,1.000000,841597.125000
44,1,0.000000,5743.186035
44,1,0.200000,174880.375000
44,1,0.400000,255645.046875
44,1,0.500000,262917.625000
44,1,0.750000,295354.656250
44,1,1.000000,341010.093750
46,1,0.000000,0.000000
46,1,0.200000,0.000000
46,1,0.400000,0.000000
46,1,0.500000,0.000000
46,1,0.750000,0.000000
46,1,1.000000,0.000000
48,1,0.000000,0.000000
48,1,0.200000,0.000000
48,1,0.400000,0.000000
48,1,0.500000,0.000000
48,1,0.750000,6852.998047
48,1,1.000000,46595.929688
51,1,0.000000,163048.218750
51,1,0.200000,255667.421875
51,1,0.400000,291827.656250
51,1,0.500000,335309.000000
51,1,0.750000,404124.343750
51,1,1.000000,454193.000000
64,1,0.000000,0.000000
64,1,0.200000,0.000000
64,1,0.400000,0.000000
64,1,0.500000,0.000000
64,1,0.750000,0.000000
64,1,1.000000,150958.718750
66,1,0.000000,226031.250000
66,1,0.200000,347722.875000
66,1,0.400000,379864.093750
66,1,0.500000,404864.562500
66,1,0.750000,465400.781250
66,1,1.000000,596712.437500
72,1,0.000000,0.000000
72,1,0.200000,0.000000
72,1,0.400000,14520.189453
72,1,0.500000,51160.664062
72,1,0.750000,93398.156250
72,1,1.000000,159384.593750
74,1,0.000000,0.000000
74,1,0.200000,0.000000
74,1,0.400000,0.000000
74,1,0.500000,0.000000
74,1,0.750000,0.000000
74,1,1.000000,52041.390625
75,1,0.000000,0.000000
75,1,0.200000,0.000000
75,1,0.400000,0.000000
75,1,0.500000,0.000000
75,1,0.750000,21252.498047
75,1,1.000000,92026.242188
76,1,0.000000,0.000000
76,1,0.200000,0.000000
76,1,0.400000,0.000000
76,1,0.500000,0.000000
76,1,0.750000,0.000000
76,1,1.000000,69452.023438
78,1,0.000000,0.000000
78,1,0.200000,0.000000
78,1,0.400000,0.000000
78,1,0.500000,0.000000
78,1,0.750000,0.000000
78,1,1.000000,118997.242188
79,1,0.000000,0.000000
79,1,0.200000,0.000000
79,1,0.400000,15830.919922
79,1,0.500000,33410.562500
79,1,0.750000,59132.562500
79,1,1.000000,237630.265625
84,1,0.000000,0.000000
84,1,0.200000,0.000000
84,1,0.400000,0.000000
84,1,0.500000,7242.746094
84,1,0.750000,161233.250000
84,1,1.000000,215134.296875
85,1,0.000000,0.000000
85,1,0.200000,0.000000
85,1,0.400000,0.000000
85,1,0.500000,0.000000
85,1,0.750000,7406.547363
85,1,1.000000,88166.273438
87,1,0.000000,0.000000
87,1,0.200000,0.000000
87,1,0.400000,0.000000
87,1,0.500000,0.000000
87,1,0.750000,0.000000
87,1,1.000000,68775.687500
89,1,0.000000,0.000000
89,1,0.200000,0.000000
89,1,0.400000,0.000000
89,1,0.500000,0.000000
89,1,0.750000,0.000000
89,1,1.000000,117769.703125
92,1,0.000000,0.000000
92,1,0.200000,0.000000
92,1,0.400000,0.000000
92,1,0.500000,0.000000
92,1,0.750000,9195.355469
92,1,1.000000,143617.390625
102,1,0.000000,0.000000
102,1,0.200000,0.000000
102,1,0.400000,0.000000
102,1,0.500000,0.000000
102,1,0.750000,14148.833984
102,1,1.000000,96989.765625
105,1,0.000000,0.000000
105,1,0.200000,0.000000
105,1,0.400000,0.000000
105,1,0.500000,0.000000
105,1,0.750000,40789.136719
105,1,1.000000,73517.070312
109,1,0.000000,0.000000
109,1,0.200000,0.000000
109,1,0.400000,0.000000
109,1,0.500000,0.000000
109,1,0.750000,0.000000
109,1,1.000000,124578.250000
115,1,0.000000,0.000000
115,1,0.200000,0.000000
115,1,0.400000,0.000000
115,1,0.500000,46458.339844
115,1,0.750000,141990.484375
115,1,1.000000,200768.078125
116,1,0.000000,0.000000
116,1,0.200000,0.000000
116,1,0.400000,0.000000
116,1,0.500000,0.000000
116,1,0.750000,0.000000
116,1,1.000000,183816.968750
119,1,0.000000,0.000000
119,1,0.200000,0.000000
119,1,0.400000,0.000000
119,1,0.500000,0.000000
119,1,0.750000,883.996460
119,1,1.000000,46918.308594
120,1,0.000000,0.000000
120,1,0.200000,0.000000
120,1,0.400000,0.000000
120,1,0.500000,0.000000
120,1,0.750000,0.000000
120,1,1.000000,79690.687500
125,1,0.000000,0.000000
125,1,0.200000,0.000000
125,1,0.400000,0.000000
125,1,0.500000,0.000000
125,1,0.750000,0.000000
125,1,1.000000,25450.914062
132,1,0.000000,0.000000
132,1,0.200000,0.000000
132,1,0.400000,0.000000
132,1,0.500000,0.000000
132,1,0.750000,0.000000
132,1,1.000000,130066.250000
134,1,0.000000,0.000000
134,1,0.200000,0.000000
134,1,0.400000,0.000000
134,1,0.500000,0.000000
134,1,0.750000,0.000000
134,1,1.000000,57914.851562
137,1,0.000000,0.000000
137,1,0.200000,34289.519531
137,1,0.400000,63712.136719
137,1,0.500000,65553.343750
137,1,0.750000,77826.718750
137,1,1.000000,203121.296875
145,1,0.000000,0.000000
145,1,0.200000,0.000000
145,1,0.400000,0.000000
145,1,0.500000,0.000000
145,1,0.750000,0.000000
145,1,1.000000,70184.218750
147,1,0.000000,0.000000
147,1,0.200000,0.000000
147,1,0.400000,0.000000
147,1,0.500000,0.000000
147,1,0.750000,27657.253906
147,1,1.000000,61923.515625
148,1,0.000000,0.000000
148,1,0.200000,0.000000
148,1,0.400000,0.000000
148,1,0.500000,0.000000
148,1,0.750000,5414.136719
148,1,1.000000,163417.703125
149,1,0.000000,0.000000
149,1,0.200000,0.000000
149,1,0.400000,0.000000
149,1,0.500000,0.000000
149,1,0.750000,10859.761719
149,1,1.000000,51928.718750
161,1,0.000000,0.000000
161,1,0.200000,0.000000
161,1,0.400000,0.000000
161,1,0.500000,0.000000
161,1,0.750000,0.000000
161,1,1.000000,107433.406250
162,1,0.000000,0.000000
162,1,0.200000,0.000000
162,1,0.400000,0.000000
162,1,0.500000,0.000000
162,1,0.750000,0.000000
162,1,1.000000,125120.851562
164,1,0.000000,0.000000
164,1,0.200000,0.000000
164,1,0.400000,0.000000
164,1,0.500000,0.000000
164,1,0.750000,40837.179688
164,1,1.000000,94728.937500
166,1,0.000000,0.000000
166,1,0.200000,0.000000
166,1,0.400000,0.000000
166,1,0.500000,0.000000
166,1,0.750000,0.000000
166,1,1.000000,0.000000
168,1,0.000000,0.000000
168,1,0.200000,0.000000
168,1,0.400000,0.000000
168,1,0.500000,0.000000
168,1,0.750000,0.000000
168,1,1.000000,75370.890625
175,1,0.000000,0.000000
175,1,0.200000,0.000000
175,1,0.400000,0.000000
175,1,0.500000,0.000000
175,1,0.750000,0.000000
175,1,1.000000,78286.281250
177,1,0.000000,7675.799805
177,1,0.200000,151798.453125
177,1,0.400000,255452.984375
177,1,0.500000,286756.375000
177,1,0.750000,304556.312500
177,1,1.000000,374626.843750
178,1,0.000000,0.000000
178,1,0.200000,0.000000
178,1,0.400000,0.000000
178,1,0.500000,0.000000
178,1,0.750000,3474.700195
178,1,1.000000,17077.390625
183,1,0.000000,0.000000
183,1,0.200000,0.000000
183,1,0.400000,0.000000
183,1,0.500000,0.000000
183,1,0.750000,0.000000
183,1,1.000000,120589.195312
187,1,0.000000,0.000000
187,1,0.200000,0.000000
187,1,0.400000,0.000000
187,1,0.500000,0.000000
187,1,0.750000,0.000000
187,1,1.000000,94301.601562
192,1,0.000000,0.000000
192,1,0.200000,0.000000
192,1,0.400000,0.000000
192,1,0.500000,0.000000
192,1,0.750000,0.000000
192,1,1.000000,186506.421875
195,1,0.000000,0.000000
195,1,0.200000,0.000000
195,1,0.400000,0.000000
195,1,0.500000,0.000000
195,1,0.750000,0.000000
195,1,1.000000,186871.875000
196,1,0.000000,0.000000
196,1,0.200000,0.000000
196,1,0.400000,0.000000
196,1,0.500000,0.000000
196,1,0.750000,0.000000
196,1,1.000000,84443.406250
211,1,0.000000,0.000000
211,1,0.200000,0.000000
211,1,0.400000,0.000000
211,1,0.500000,0.000000
211,1,0.750000,0.000000
211,1,1.000000,185144.812500
213,1,0.000000,0.000000
213,1,0.200000,0.000000
213,1,0.400000,0.000000
213,1,0.500000,0.000000
213,1,0.750000,22790.271484
213,1,1.000000,63562.027344
218,1,0.000000,0.000000
218,1,0.200000,55098.195312
218,1,0.400000,124104.460938
218,1,0.500000,131042.968750
218,1,0.750000,206311.953125
218,1,1.000000,281369.406250
221,1,0.000000,0.000000
221,1,0.200000,0.000000
221,1,0.400000,0.000000
221,1,0.500000,0.000000
221,1,0.750000,1145.494629
221,1,1.000000,118975.234375
222,1,0.000000,0.000000
222,1,0.200000,0.000000
222,1,0.400000,0.000000
222,1,0.500000,0.000000
222,1,0.750000,2725.978516
222,1,1.000000,97290.773438
231,1,0.000000,0.000000
231,1,0.200000,0.000000
231,1,0.400000,0.000000
231,1,0.500000,0.000000
231,1,0.750000,22494.951172
231,1,1.000000,88135.570312
233,1,0.000000,815535.437500
233,1,0.200000,825144.625000
233,1,0.400000,834899.562500
233,1,0.500000,835677.625000
233,1,0.750000,838496.812500
233,1,1.000000,841597.250000
237,1,0.000000,0.000000
237,1,0.200000,0.000000
237,1,0.400000,0.000000
237,1,0.500000,14827.968750
237,1,0.750000,120728.750000
237,1,1.000000,250177.718750
241,1,0.000000,0.000000
241,1,0.200000,0.000000
241,1,0.400000,0.000000
241,1,0.500000,0.000000
241,1,0.750000,0.000000
241,1,1.000000,63465.945312
244,1,0.000000,0.000000
244,1,0.200000,0.000000
244,1,0.400000,0.000000
244,1,0.500000,0.000000
244,1,0.750000,0.000000
244,1,1.000000,52151.832031
249,1,0.000000,0.000000
249,1,0.200000,0.000000
249,1,0.400000,0.000000
249,1,0.500000,0.000000
249,1,0.750000,7502.302734
249,1,1.000000,22270.740234
254,1,0.000000,92600.796875
254,1,0.200000,150588.343750
254,1,0.400000,172511.375000
254,1,0.500000,200618.156250
254,1,0.750000,275707.343750
254,1,1.000000,605492.625000
256,1,0.000000,0.000000
256,1,0.200000,0.000000
256,1,0.400000,0.000000
256,1,0.500000,582.464172
256,1,0.750000,5878.224121
256,1,1.000000,127228.046875
258,1,0.000000,0.000000
258,1,0.200000,0.000000
258,1,0.400000,0.000000
258,1,0.500000,0.000000
258,1,0.750000,0.000000
258,1,1.000000,130280.179688
261,1,0.000000,0.000000
261,1,0.200000,0.000000
261,1,0.400000,0.000000
261,1,0.500000,0.000000
261,1,0.750000,0.000000
261,1,1.000000,65657.437500
282,1,0.000000,0.000000
282,1,0.200000,0.000000
282,1,0.400000,0.000000
282,1,0.500000,0.000000
282,1,0.750000,0.000000
282,1,1.000000,98806.968750
283,1,0.000000,0.000000
283,1,0.200000,0.000000
283,1,0.400000,0.000000
283,1,0.500000,0.000000
283,1,0.750000,20041.482422
283,1,1.000000,105648.507812
286,1,0.000000,0.000000
286,1,0.200000,0.000000
286,1,0.400000,0.000000
286,1,0.500000,0.000000
286,1,0.750000,13214.642578
286,1,1.000000,62712.570312
287,1,0.000000,0.000000
287,1,0.200000,0.000000
287,1,0.400000,21867.023438
287,1,0.500000,48852.101562
287,1,0.750000,111095.593750
287,1,1.000000,229907.250000
289,1,0.000000,0.000000
289,1,0.200000,0.000000
289,1,0.400000,0.000000
289,1,0.500000,0.000000
289,1,0.750000,19834.414062
289,1,1.000000,74228.375000
290,1,0.000000,0.000000
290,1,0.200000,0.000000
290,1,0.400000,0.000000
290,1,0.500000,0.000000
290,1,0.750000,0.000000
290,1,1.000000,222285.484375
291,1,0.000000,564632.000000
291,1,0.200000,581797.750000
291,1,0.400000,627542.375000
291,1,0.500000,661476.875000
291,1,0.750000,727229.250000
291,1,1.000000,765044.375000
292,1,0.000000,179397.734375
292,1,0.200000,200247.421875
292,1,0.400000,290653.625000
292,1,0.500000,363521.156250
292,1,0.750000,414607.343750
292,1,1.000000,524212.968750
293,1,0.000000,0.000000
293,1,0.200000,0.000000
293,1,0.400000,0.000000
293,1,0.500000,0.000000
293,1,0.750000,0.000000
293,1,1.000000,32201.650391
294,1,0.000000,308043.437500
294,1,0.200000,403979.937500
294,1,0.400000,429914.812500
294,1,0.500000,486853.125000
294,1,0.750000,539931.500000
294,1,1.000000,690691.312500
297,1,0.000000,0.000000
297,1,0.200000,0.000000
297,1,0.400000,0.000000
297,1,0.500000,0.000000
297,1,0.750000,0.000000
297,1,1.000000,106696.625000
301,1,0.000000,506905.781250
301,1,0.200000,674643.125000
301,1,0.400000,699132.187500
301,1,0.500000,706550.000000
301,1,0.750000,755615.000000
301,1,1.000000,811905.812500
307,1,0.000000,102152.437500
307,1,0.200000,226368.046875
307,1,0.400000,331357.687500
307,1,0.500000,354158.500000
307,1,0.750000,380178.062500
307,1,1.000000,462983.125000
309,1,0.000000,0.000000
309,1,0.200000,0.000000
309,1,0.400000,0.000000
309,1,0.500000,0.000000
309,1,0.750000,22192.423828
309,1,1.000000,94598.921875
310,1,0.000000,0.000000
310,1,0.200000,0.000000
310,1,0.400000,0.000000
310,1,0.500000,0.000000
310,1,0.750000,16347.981445
310,1,1.000000,177214.031250
317,1,0.000000,287811.062500
317,1,0.200000,395332.125000
317,1,0.400000,405536.468750
317,1,0.500000,415650.750000
317,1,0.750000,448972.687500
317,1,1.000000,515177.593750
320,1,0.000000,0.000000
320,1,0.200000,0.000000
320,1,0.400000,0.000000
320,1,0.500000,0.000000
320,1,0.750000,0.000000
320,1,1.000000,90618.242188
321,1,0.000000,0.000000
321,1,0.200000,0.000000
321,1,0.400000,0.000000
321,1,0.500000,0.000000
321,1,0.750000,4440.208008
321,1,1.000000,161052.765625
327,1,0.000000,0.000000
327,1,0.200000,0.000000
327,1,0.400000,0.000000
327,1,0.500000,0.000000
327,1,0.750000,5468.543945
327,1,1.000000,83057.726562
328,1,0.000000,0.000000
328,1,0.200000,0.000000
328,1,0.400000,0.000000
328,1,0.500000,0.000000
328,1,0.750000,32483.093750
328,1,1.000000,96277.062500
333,1,0.000000,352737.343750
333,1,0.200000,488500.937500
333,1,0.400000,551466.125000
333,1,0.500000,601073.375000
333,1,0.750000,646502.125000
333,1,1.000000,734840.000000
335,1,0.000000,0.000000
335,1,0.200000,0.000000
335,1,0.400000,0.000000
335,1,0.500000,0.000000
335,1,0.750000,0.000000
335,1,1.000000,3288.086426
336,1,0.000000,0.000000
336,1,0.200000,0.000000
336,1,0.400000,0.000000
336,1,0.500000,0.000000
336,1,0.750000,26909.414062
336,1,1.000000,125190.203125
339,1,0.000000,0.000000
339,1,0.200000,0.000000
339,1,0.400000,0.000000
339,1,0.500000,0.000000
339,1,0.750000,2116.863525
339,1,1.000000,82198.390625
345,1,0.000000,0.000000
345,1,0.200000,0.000000
345,1,0.400000,0.000000
345,1,0.500000,0.000000
345,1,0.750000,0.000000
345,1,1.000000,86114.992188
347,1,0.000000,0.000000
347,1,0.200000,0.000000
347,1,0.400000,0.000000
347,1,0.500000,0.000000
347,1,0.750000,0.000000
347,1,1.000000,0.000000
349,1,0.000000,0.000000
349,1,0.200000,0.000000
349,1,0.400000,0.000000
349,1,0.500000,0.000000
349,1,0.750000,6807.875977
349,1,1.000000,33040.687500
350,1,0.000000,0.000000
350,1,0.200000,0.000000
350,1,0.400000,0.000000
350,1,0.500000,0.000000
350,1,0.750000,0.000000
350,1,1.000000,6940.692383
359,1,0.000000,0.000000
359,1,0.200000,0.000000
359,1,0.400000,0.000000
359,1,0.500000,0.000000
359,1,0.750000,14201.212891
359,1,1.000000,103745.375000
360,1,0.000000,0.000000
360,1,0.200000,0.000000
360,1,0.400000,0.000000
360,1,0.500000,0.000000
360,1,0.750000,0.000000
360,1,1.000000,113614.000000
362,1,0.000000,0.000000
362,1,0.200000,0.000000
362,1,0.400000,0.000000
362,1,0.500000,0.000000
362,1,0.750000,0.000000
362,1,1.000000,34557.457031
364,1,0.000000,0.000000
364,1,0.200000,0.000000
364,1,0.400000,0.000000
364,1,0.500000,0.000000
364,1,0.750000,0.000000
364,1,1.000000,69299.023438
367,1,0.000000,0.000000
367,1,0.200000,0.000000
367,1,0.400000,0.000000
367,1,0.500000,0.000000
367,1,0.750000,0.000000
367,1,1.000000,63393.777344
369,1,0.000000,115523.601562
369,1,0.200000,181066.468750
369,1,0.400000,190049.156250
369,1,0.500000,198944.531250
369,1,0.750000,253533.796875
369,1,1.000000,429180.500000
372,1,0.000000,0.000000
372,1,0.200000,0.000000
372,1,0.400000,0.000000
372,1,0.500000,0.000000
372,1,0.750000,0.000000
372,1,1.000000,66887.226562
375,1,0.000000,0.000000
375,1,0.200000,0.000000
375,1,0.400000,0.000000
375,1,0.500000,0.000000
375,1,0.750000,17157.179688
375,1,1.000000,110968.476562
380,1,0.000000,0.000000
380,1,0.200000,0.000000
380,1,0.400000,0.000000
380,1,0.500000,0.000000
380,1,0.750000,0.000000
380,1,1.000000,113458.945312
383,1,0.000000,0.000000
383,1,0.200000,0.000000
383,1,0.400000,0.000000
383,1,0.500000,0.000000
383,1,0.750000,0.000000
383,1,1.000000,234706.359375
386,1,0.000000,0.000000
386,1,0.200000,0.000000
386,1,0.400000,0.000000
386,1,0.500000,0.000000
386,1,0.750000,8174.476562
386,1,1.000000,125386.968750
389,1,0.000000,0.000000
389,1,0.200000,0.000000
389,1,0.400000,0.000000
389,1,0.500000,14.607235
389,1,0.750000,142331.093750
389,1,1.000000,255563.218750
394,1,0.000000,0.000000
394,1,0.200000,0.000000
394,1,0.400000,0.000000
394,1,0.500000,0.000000
394,1,0.750000,29771.466797
394,1,1.000000,78571.734375
400,1,0.000000,0.000000
400,1,0.200000,0.000000
400,1,0.400000,0.000000
400,1,0.500000,0.000000
400,1,0.750000,0.000000
400,1,1.000000,53482.820312
402,1,0.000000,0.000000
402,1,0.200000,0.000000
402,1,0.400000,0.000000
402,1,0.500000,0.000000
402,1,0.750000,6210.597656
402,1,1.000000,105378.468750
408,1,0.000000,268361.687500
408,1,0.200000,547048.000000
408,1,0.400000,575577.812500
408,1,0.500000,582596.437500
408,1,0.750000,624353.125000
408,1,1.000000,727080.437500
423,1,0.000000,0.000000
423,1,0.200000,0.000000
423,1,0.400000,4937.320312
423,1,0.500000,5847.391113
