EventId,SummaryId,Quantile,Loss
1,1,0.000000,0.000000
1,1,0.200000,0.000000
1,1,0.400000,0.000000
1,1,0.500000,0.000000
1,1,0.750000,72253.312500
1,1,1.000000,242120.125000
2,1,0.000000,0.000000
2,1,0.200000,81739.031250
2,1,0.400000,179395.140625
2,1,0.500000,207883.031250
2,1,0.750000,287161.156250
2,1,1.000000,690699.500000
3,1,0.000000,870000.000000
3,1,0.200000,870000.062500
3,1,0.400000,870000.062500
3,1,0.500000,870000.062500
3,1,0.750000,870000.125000
3,1,1.000000,870000.125000
5,1,0.000000,62701.066406
5,1,0.200000,128763.007812
5,1,0.400000,215468.906250
5,1,0.500000,236370.625000
5,1,0.750000,295685.343750
5,1,1.000000,534707.562500
12,1,0.000000,0.000000
12,1,0.200000,0.000000
12,1,0.400000,0.000000
12,1,0.500000,0.000000
12,1,0.750000,18602.298828
12,1,1.000000,47166.714844
17,1,0.000000,0.000000
17,1,0.200000,0.000000
17,1,0.400000,0.000000
17,1,0.500000,0.000000
17,1,0.750000,18469.236328
17,1,1.000000,164261.671875
27,1,0.000000,363209.312500
27,1,0.200000,387323.750000
27,1,0.400000,424507.250000
27,1,0.500000,451060.625000
27,1,0.750000,659994.375000
27,1,1.000000,832009.750000
32,1,0.000000,0.000000
32,1,0.200000,0.000000
32,1,0.400000,0.000000
32,1,0.500000,0.000000
32,1,0.750000,0.000000
32,1,1.000000,293545.406250
33,1,0.000000,0.000000
33,1,0.200000,0.000000
33,1,0.400000,0.000000
33,1,0.500000,0.000000
33,1,0.750000,3970.821533
33,1,1.000000,45571.554688
34,1,0.000000,0.000000
34,1,0.200000,0.000000
34,1,0.400000,0.000000
34,1,0.500000,0.000000
34,1,0.750000,0.000000
34,1,1.000000,120082.960938
36,1,0.000000,0.000000
36,1,0.200000,0.000000
36,1,0.400000,0.000000
36,1,0.500000,0.000000
36,1,0.750000,0.000000
36,1,1.000000,109936.804688
37,1,0.000000,0.000000
37,1,0.200000,0.000000
37,1,0.400000,0.000000
37,1,0.500000,0.000000
37,1,0.750000,0.000000
37,1,1.000000,98005.742188
38,1,0.000000,0.000000
38,1,0.200000,0.000000
38,1,0.400000,0.000000
38,1,0.500000,0.000000
38,1,0.750000,0.000000
38,1,1.000000,129367.335938
41,1,0.000000,0.000000
41,1,0.200000,0.000000
41,1,0.400000,0.000000
41,1,0.500000,0.000000
41,1,0.750000,13906.324219
41,1,1.000000,260201.406250
43,1,0.000000,870000.000000
43,1,0.200000,870000.000000
43,1,0.400000,870000.062500
43,1,0.500000,870000.062500
43,1,0.750000,870000.062500
43,1,1.000000,870000.125000
44,1,0.000000,16108.875977
44,1,0.200000,99689.179688
44,1,0.400000,170342.578125
44,1,0.500000,225214.718750
44,1,0.750000,307535.062500
44,1,1.000000,610858.312500
46,1,0.000000,0.000000
46,1,0.200000,0.000000
46,1,0.400000,0.000000
46,1,0.500000,0.000000
46,1,0.750000,0.000000
46,1,1.000000,0.000000
48,1,0.000000,0.000000
48,1,0.200000,0.000000
48,1,0.400000,0.000000
48,1,0.500000,0.000000
48,1,0.750000,11233.491211
48,1,1.000000,229153.140625
51,1,0.000000,42097.914062
51,1,0.200000,176187.031250
51,1,0.400000,251298.500000
51,1,0.500000,347267.812500
51,1,0.750000,490543.000000
51,1,1.000000,713446.062500
64,1,0.000000,0.000000
64,1,0.200000,0.000000
64,1,0.400000,0.000000
64,1,0.500000,0.000000
64,1,0.750000,55110.632812
64,1,1.000000,91742.382812
66,1,0.000000,194403.703125
66,1,0.200000,270282.812500
66,1,0.400000,417135.218750
66,1,0.500000,439907.750000
66,1,0.750000,572924.750000
66,1,1.000000,763007.812500
72,1,0.000000,0.000000
72,1,0.200000,0.000000
72,1,0.400000,0.000000
72,1,0.500000,13697.457031
72,1,0.750000,191901.078125
72,1,1.000000,250568.796875
74,1,0.000000,0.000000
74,1,0.200000,0.000000
74,1,0.400000,0.000000
74,1,0.500000,0.000000
74,1,0.750000,10578.684570
74,1,1.000000,159578.796875
75,1,0.000000,0.000000
75,1,0.200000,0.000000
75,1,0.400000,0.000000
75,1,0.500000,0.000000
75,1,0.750000,391.739075
75,1,1.000000,162508.781250
76,1,0.000000,0.000000
76,1,0.200000,0.000000
76,1,0.400000,0.000000
76,1,0.500000,0.000000
76,1,0.750000,0.000000
76,1,1.000000,294267.687500
78,1,0.000000,0.000000
78,1,0.200000,0.000000
78,1,0.400000,0.000000
78,1,0.500000,0.000000
78,1,0.750000,0.000000
78,1,1.000000,43275.488281
79,1,0.000000,0.000000
79,1,0.200000,0.000000
79,1,0.400000,7343.269043
79,1,0.500000,33858.031250
79,1,0.750000,95217.359375
79,1,1.000000,243550.875000
84,1,0.000000,0.000000
84,1,0.200000,0.000000
84,1,0.400000,55615.230469
84,1,0.500000,94797.765625
84,1,0.750000,140680.843750
84,1,1.000000,208733.843750
85,1,0.000000,0.000000
85,1,0.200000,0.000000
85,1,0.400000,0.000000
85,1,0.500000,0.000000
85,1,0.750000,0.000000
85,1,1.000000,141760.000000
87,1,0.000000,0.000000
87,1,0.200000,0.000000
87,1,0.400000,0.000000
87,1,0.500000,0.000000
87,1,0.750000,0.000000
87,1,1.000000,155288.250000
89,1,0.000000,0.000000
89,1,0.200000,0.000000
89,1,0.400000,0.000000
89,1,0.500000,0.000000
89,1,0.750000,21442.162109
89,1,1.000000,88762.125000
92,1,0.000000,0.000000
92,1,0.200000,0.000000
92,1,0.400000,0.000000
92,1,0.500000,0.000000
92,1,0.750000,5795.311523
92,1,1.000000,153519.984375
102,1,0.000000,0.000000
102,1,0.200000,0.000000
102,1,0.400000,0.000000
102,1,0.500000,0.000000
102,1,0.750000,49354.484375
102,1,1.000000,242301.656250
105,1,0.000000,0.000000
105,1,0.200000,0.000000
105,1,0.400000,0.000000
105,1,0.500000,0.000000
105,1,0.750000,0.000000
105,1,1.000000,258587.875000
109,1,0.000000,0.000000
109,1,0.200000,0.000000
109,1,0.400000,0.000000
109,1,0.500000,0.000000
109,1,0.750000,0.000000
109,1,1.000000,131022.546875
115,1,0.000000,0.000000
115,1,0.200000,0.000000
115,1,0.400000,19297.070312
115,1,0.500000,37576.285156
115,1,0.750000,178356.718750
115,1,1.000000,327114.843750
116,1,0.000000,0.000000
116,1,0.200000,0.000000
116,1,0.400000,0.000000
116,1,0.500000,0.000000
116,1,0.750000,7931.995117
116,1,1.000000,99401.468750
119,1,0.000000,0.000000
119,1,0.200000,0.000000
119,1,0.400000,0.000000
119,1,0.500000,0.000000
119,1,0.750000,14996.405273
119,1,1.000000,178973.765625
120,1,0.000000,0.000000
120,1,0.200000,0.000000
120,1,0.400000,0.000000
120,1,0.500000,0.000000
120,1,0.750000,49049.511719
120,1,1.000000,181122.828125
125,1,0.000000,0.000000
125,1,0.200000,0.000000
125,1,0.400000,0.000000
125,1,0.500000,0.000000
125,1,0.750000,0.000000
125,1,1.000000,124692.773438
132,1,0.000000,0.000000
132,1,0.200000,0.000000
132,1,0.400000,0.000000
132,1,0.500000,0.000000
132,1,0.750000,0.000000
132,1,1.000000,281348.125000
134,1,0.000000,0.000000
134,1,0.200000,0.000000
134,1,0.400000,0.000000
134,1,0.500000,0.000000
134,1,0.750000,21998.574219
134,1,1.000000,251162.281250
137,1,0.000000,0.000000
137,1,0.200000,0.000000
137,1,0.400000,0.000000
137,1,0.500000,6430.266113
137,1,0.750000,98100.359375
137,1,1.000000,284639.687500
145,1,0.000000,0.000000
145,1,0.200000,0.000000
145,1,0.400000,0.000000
145,1,0.500000,0.000000
145,1,0.750000,0.000000
145,1,1.000000,206376.437500
147,1,0.000000,0.000000
147,1,0.200000,0.000000
147,1,0.400000,0.000000
147,1,0.500000,0.000000
147,1,0.750000,0.000000
147,1,1.000000,81505.867188
148,1,0.000000,0.000000
148,1,0.200000,0.000000
148,1,0.400000,0.000000
148,1,0.500000,0.000000
148,1,0.750000,0.000000
148,1,1.000000,166039.109375
149,1,0.000000,0.000000
149,1,0.200000,0.000000
149,1,0.400000,0.000000
149,1,0.500000,0.000000
149,1,0.750000,0.000000
149,1,1.000000,273976.093750
161,1,0.000000,0.000000
161,1,0.200000,0.000000
161,1,0.400000,0.000000
161,1,0.500000,0.000000
161,1,0.750000,10367.128906
161,1,1.000000,168130.359375
162,1,0.000000,0.000000
162,1,0.200000,0.000000
162,1,0.400000,0.000000
162,1,0.500000,0.000000
162,1,0.750000,52916.179688
162,1,1.000000,179219.546875
164,1,0.000000,0.000000
164,1,0.200000,0.000000
164,1,0.400000,0.000000
164,1,0.500000,0.000000
164,1,0.750000,34612.921875
164,1,1.000000,172126.734375
166,1,0.000000,0.000000
166,1,0.200000,0.000000
166,1,0.400000,0.000000
166,1,0.500000,0.000000
166,1,0.750000,0.000000
166,1,1.000000,87923.968750
168,1,0.000000,0.000000
168,1,0.200000,0.000000
168,1,0.400000,0.000000
168,1,0.500000,0.000000
168,1,0.750000,0.000000
168,1,1.000000,159768.187500
175,1,0.000000,0.000000
175,1,0.200000,0.000000
175,1,0.400000,0.000000
175,1,0.500000,0.000000
175,1,0.750000,0.000000
175,1,1.000000,103108.882812
177,1,0.000000,54381.957031
177,1,0.200000,72746.671875
177,1,0.400000,195875.203125
177,1,0.500000,245546.484375
177,1,0.750000,308520.000000
177,1,1.000000,499003.343750
178,1,0.000000,0.000000
178,1,0.200000,0.000000
178,1,0.400000,0.000000
178,1,0.500000,0.000000
178,1,0.750000,39586.500000
178,1,1.000000,121142.710938
183,1,0.000000,0.000000
183,1,0.200000,0.000000
183,1,0.400000,0.000000
183,1,0.500000,0.000000
183,1,0.750000,0.000000
183,1,1.000000,147581.484375
187,1,0.000000,0.000000
187,1,0.200000,0.000000
187,1,0.400000,0.000000
187,1,0.500000,0.000000
187,1,0.750000,32470.445312
187,1,1.000000,148225.468750
192,1,0.000000,0.000000
192,1,0.200000,0.000000
192,1,0.400000,0.000000
192,1,0.500000,0.000000
192,1,0.750000,11714.934570
192,1,1.000000,75870.273438
195,1,0.000000,0.000000
195,1,0.200000,0.000000
195,1,0.400000,0.000000
195,1,0.500000,0.000000
195,1,0.750000,0.000000
195,1,1.000000,143483.921875
196,1,0.000000,0.000000
196,1,0.200000,0.000000
196,1,0.400000,0.000000
196,1,0.500000,0.000000
196,1,0.750000,33948.292969
196,1,1.000000,75327.750000
211,1,0.000000,0.000000
211,1,0.200000,0.000000
211,1,0.400000,0.000000
211,1,0.500000,0.000000
211,1,0.750000,65895.132812
211,1,1.000000,138206.359375
213,1,0.000000,0.000000
213,1,0.200000,0.000000
213,1,0.400000,0.000000
213,1,0.500000,0.000000
213,1,0.750000,29753.695312
213,1,1.000000,185415.046875
218,1,0.000000,0.000000
218,1,0.200000,0.000000
218,1,0.400000,48505.312500
218,1,0.500000,149157.656250
218,1,0.750000,296171.781250
218,1,1.000000,625604.375000
221,1,0.000000,0.000000
221,1,0.200000,0.000000
221,1,0.400000,0.000000
221,1,0.500000,0.000000
221,1,0.750000,20438.611328
221,1,1.000000,300766.781250
222,1,0.000000,0.000000
222,1,0.200000,0.000000
222,1,0.400000,0.000000
222,1,0.500000,0.000000
222,1,0.750000,29587.406250
222,1,1.000000,257150.375000
231,1,0.000000,0.000000
231,1,0.200000,0.000000
231,1,0.400000,0.000000
231,1,0.500000,0.000000
231,1,0.750000,11468.967773
231,1,1.000000,145856.531250
233,1,0.000000,869999.937500
233,1,0.200000,870000.062500
233,1,0.400000,870000.062500
233,1,0.500000,870000.062500
233,1,0.750000,870000.125000
233,1,1.000000,870000.187500
237,1,0.000000,0.000000
237,1,0.200000,0.000000
237,1,0.400000,17236.138672
237,1,0.500000,61224.695312
237,1,0.750000,121347.062500
237,1,1.000000,159531.359375
241,1,0.000000,0.000000
241,1,0.200000,0.000000
241,1,0.400000,0.000000
241,1,0.500000,0.000000
241,1,0.750000,0.000000
241,1,1.000000,131776.812500
244,1,0.000000,0.000000
244,1,0.200000,0.000000
244,1,0.400000,0.000000
244,1,0.500000,0.000000
244,1,0.750000,14903.958984
244,1,1.000000,158143.687500
249,1,0.000000,0.000000
249,1,0.200000,0.000000
249,1,0.400000,0.000000
249,1,0.500000,0.000000
249,1,0.750000,9597.404297
249,1,1.000000,44419.578125
254,1,0.000000,38137.671875
254,1,0.200000,96572.656250
254,1,0.400000,134856.203125
254,1,0.500000,158892.750000
254,1,0.750000,422030.906250
254,1,1.000000,650940.000000
256,1,0.000000,0.000000
256,1,0.200000,0.000000
256,1,0.400000,0.000000
256,1,0.500000,0.000000
256,1,0.750000,37450.082031
256,1,1.000000,195185.781250
258,1,0.000000,0.000000
258,1,0.200000,0.000000
258,1,0.400000,0.000000
258,1,0.500000,0.000000
258,1,0.750000,22460.021484
258,1,1.000000,140414.953125
261,1,0.000000,0.000000
261,1,0.200000,0.000000
261,1,0.400000,0.000000
261,1,0.500000,0.000000
261,1,0.750000,0.000000
261,1,1.000000,190399.218750
282,1,0.000000,0.000000
282,1,0.200000,0.000000
282,1,0.400000,0.000000
282,1,0.500000,0.000000
282,1,0.750000,7358.061523
282,1,1.000000,153831.000000
283,1,0.000000,0.000000
283,1,0.200000,0.000000
283,1,0.400000,0.000000
283,1,0.500000,0.000000
283,1,0.750000,0.000000
283,1,1.000000,124559.125000
286,1,0.000000,0.000000
286,1,0.200000,0.000000
286,1,0.400000,0.000000
286,1,0.500000,0.000000
286,1,0.750000,0.000000
286,1,1.000000,133707.875000
287,1,0.000000,0.000000
287,1,0.200000,0.000000
287,1,0.400000,20222.316406
287,1,0.500000,39003.378906
287,1,0.750000,170070.046875
287,1,1.000000,284574.625000
289,1,0.000000,0.000000
289,1,0.200000,0.000000
289,1,0.400000,0.000000
289,1,0.500000,0.000000
289,1,0.750000,2153.390381
289,1,1.000000,54798.039062
290,1,0.000000,0.000000
290,1,0.200000,0.000000
290,1,0.400000,0.000000
290,1,0.500000,0.000000
290,1,0.750000,46757.234375
290,1,1.000000,90494.226562
291,1,0.000000,513318.250000
291,1,0.200000,655102.750000
291,1,0.400000,744025.875000
291,1,0.500000,788006.750000
291,1,0.750000,837280.312500
291,1,1.000000,870000.187500
292,1,0.000000,84035.781250
292,1,0.200000,195110.453125
292,1,0.400000,331352.500000
292,1,0.500000,410570.625000
292,1,0.750000,527563.250000
292,1,1.000000,569065.562500
293,1,0.000000,0.000000
293,1,0.200000,0.000000
293,1,0.400000,0.000000
293,1,0.500000,0.000000
293,1,0.750000,0.000000
293,1,1.000000,89875.593750
294,1,0.000000,295408.156250
294,1,0.200000,405221.250000
294,1,0.400000,499080.468750
294,1,0.500000,550484.125000
294,1,0.750000,653247.812500
294,1,1.000000,779782.375000
297,1,0.000000,0.000000
297,1,0.200000,0.000000
297,1,0.400000,0.000000
297,1,0.500000,0.000000
297,1,0.750000,2779.825928
297,1,1.000000,31315.933594
301,1,0.000000,499036.562500
301,1,0.200000,594705.875000
301,1,0.400000,770434.875000
301,1,0.500000,821636.750000
301,1,0.750000,848695.062500
301,1,1.000000,870000.000000
307,1,0.000000,0.000000
307,1,0.200000,126158.687500
307,1,0.400000,329811.812500
307,1,0.500000,365599.093750
307,1,0.750000,453831.000000
307,1,1.000000,586447.687500
309,1,0.000000,0.000000
309,1,0.200000,0.000000
309,1,0.400000,0.000000
309,1,0.500000,0.000000
309,1,0.750000,0.000000
309,1,1.000000,169130.515625
310,1,0.000000,0.000000
310,1,0.200000,0.000000
310,1,0.400000,0.000000
310,1,0.500000,0.000000
310,1,0.750000,8109.477539
310,1,1.000000,269373.281250
317,1,0.000000,0.000000
317,1,0.200000,357575.562500
317,1,0.400000,433699.593750
317,1,0.500000,493036.500000
317,1,0.750000,605344.562500
317,1,1.000000,622841.125000
320,1,0.000000,0.000000
320,1,0.200000,0.000000
320,1,0.400000,0.000000
320,1,0.500000,0.000000
320,1,0.750000,25576.992188
320,1,1.000000,260224.187500
321,1,0.000000,0.000000
321,1,0.200000,0.000000
321,1,0.400000,0.000000
321,1,0.500000,0.000000
321,1,0.750000,13966.722656
321,1,1.000000,81085.671875
327,1,0.000000,0.000000
327,1,0.200000,0.000000
327,1,0.400000,0.000000
327,1,0.500000,0.000000
327,1,0.750000,27216.490234
327,1,1.000000,154521.875000
328,1,0.000000,0.000000
328,1,0.200000,0.000000
328,1,0.400000,0.000000
328,1,0.500000,0.000000
328,1,0.750000,0.000000
328,1,1.000000,116108.414062
333,1,0.000000,257417.250000
333,1,0.200000,532954.250000
333,1,0.400000,651072.375000
333,1,0.500000,662652.375000
333,1,0.750000,756385.875000
333,1,1.000000,867337.250000
335,1,0.000000,0.000000
335,1,0.200000,0.000000
335,1,0.400000,0.000000
335,1,0.500000,0.000000
335,1,0.750000,11836.715820
335,1,1.000000,219889.281250
336,1,0.000000,0.000000
336,1,0.200000,0.000000
336,1,0.400000,0.000000
336,1,0.500000,0.000000
336,1,0.750000,0.000000
336,1,1.000000,75713.476562
339,1,0.000000,0.000000
339,1,0.200000,0.000000
339,1,0.400000,0.000000
339,1,0.500000,0.000000
339,1,0.750000,0.000000
339,1,1.000000,263512.750000
345,1,0.000000,0.000000
345,1,0.200000,0.000000
345,1,0.400000,0.000000
345,1,0.500000,0.000000
345,1,0.750000,13956.595703
345,1,1.000000,92323.320312
347,1,0.000000,0.000000
347,1,0.200000,0.000000
347,1,0.400000,0.000000
347,1,0.500000,0.000000
347,1,0.750000,0.000000
347,1,1.000000,74858.218750
349,1,0.000000,0.000000
349,1,0.200000,0.000000
349,1,0.400000,0.000000
349,1,0.500000,0.000000
349,1,0.750000,11727.308594
349,1,1.000000,85911.140625
350,1,0.000000,0.000000
350,1,0.200000,0.000000
350,1,0.400000,0.000000
350,1,0.500000,0.000000
350,1,0.750000,1039.767090
350,1,1.000000,261870.062500
359,1,0.000000,0.000000
359,1,0.200000,0.000000
359,1,0.400000,0.000000
359,1,0.500000,0.000000
359,1,0.750000,0.000000
359,1,1.000000,354891.562500
360,1,0.000000,0.000000
360,1,0.200000,0.000000
360,1,0.400000,0.000000
360,1,0.500000,0.000000
360,1,0.750000,0.000000
360,1,1.000000,68747.906250
362,1,0.000000,0.000000
362,1,0.200000,0.000000
362,1,0.400000,0.000000
362,1,0.500000,0.000000
362,1,0.750000,11468.912109
362,1,1.000000,89043.125000
364,1,0.000000,0.000000
364,1,0.200000,0.000000
364,1,0.400000,0.000000
364,1,0.500000,0.000000
364,1,0.750000,26216.324219
364,1,1.000000,99533.234375
367,1,0.000000,0.000000
367,1,0.200000,0.000000
367,1,0.400000,0.000000
367,1,0.500000,0.000000
367,1,0.750000,0.000000
367,1,1.000000,286900.875000
369,1,0.000000,0.000000
369,1,0.200000,141525.906250
369,1,0.400000,171223.093750
369,1,0.500000,174980.578125
369,1,0.750000,446304.500000
369,1,1.000000,632586.000000
372,1,0.000000,0.000000
372,1,0.200000,0.000000
372,1,0.400000,0.000000
372,1,0.500000,0.000000
372,1,0.750000,47952.125000
372,1,1.000000,219540.937500
375,1,0.000000,0.000000
375,1,0.200000,0.000000
375,1,0.400000,0.000000
375,1,0.500000,0.000000
375,1,0.750000,0.000000
375,1,1.000000,58656.488281
380,1,0.000000,0.000000
380,1,0.200000,0.000000
380,1,0.400000,0.000000
380,1,0.500000,0.000000
380,1,0.750000,9895.852539
380,1,1.000000,41456.832031
383,1,0.000000,0.000000
383,1,0.200000,0.000000
383,1,0.400000,0.000000
383,1,0.500000,0.000000
383,1,0.750000,0.000000
383,1,1.000000,171005.812500
386,1,0.000000,0.000000
386,1,0.200000,0.000000
386,1,0.400000,0.000000
386,1,0.500000,0.000000
386,1,0.750000,11693.785156
386,1,1.000000,225712.593750
389,1,0.000000,0.000000
389,1,0.200000,0.000000
389,1,0.400000,0.000000
389,1,0.500000,2020.720459
389,1,0.750000,204566.984375
389,1,1.000000,237649.281250
394,1,0.000000,0.000000
394,1,0.200000,0.000000
394,1,0.400000,0.000000
394,1,0.500000,0.000000
394,1,0.750000,46335.261719
394,1,1.000000,252442.750000
400,1,0.000000,0.000000
400,1,0.200000,0.000000
400,1,0.400000,0.000000
400,1,0.500000,0.000000
400,1,0.750000,45576.195312
400,1,1.000000,89738.328125
402,1,0.000000,0.000000
402,1,0.200000,0.000000
402,1,0.400000,0.000000
402,1,0.500000,0.000000
402,1,0.750000,31655.712891
402,1,1.000000,127289.640625
408,1,0.000000,333071.000000
408,1,0.200000,456587.312500
408,1,0.400000,491016.031250
408,1,0.500000,519726.000000
408,1,0.750000,792406.375000
408,1,1.000000,842346.125000
423,1,0.000000,0.000000
423,1,0.200000,0.000000
423,1,0.400000,12143.453125
