SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,3400000.000000
1,1,1,500.000000,3400000.000000
1,1,1,250.000000,3400000.000000
1,1,1,200.000000,3400000.000000
1,1,1,150.000000,3400000.000000
1,1,1,100.000000,3400000.000000
1,1,1,75.000000,3286474.000000
1,1,1,50.000000,2346000.000000
1,1,1,30.000000,1666000.000000
1,1,1,25.000000,1331440.000000
1,1,1,20.000000,996879.937500
1,1,1,10.000000,349520.000000
1,1,1,5.000000,349520.000000
1,1,1,2.000000,0.000000
1,1,2,1000.000000,3400000.000000
1,1,2,500.000000,3400000.000000
1,1,2,250.000000,3400000.000000
1,1,2,200.000000,3400000.000000
1,1,2,150.000000,3400000.000000
1,1,2,100.000000,3400000.000000
1,1,2,75.000000,3391891.000000
1,1,2,50.000000,3189506.000000
1,1,2,30.000000,2670980.000000
1,1,2,25.000000,2486777.000000
1,1,2,20.000000,2249018.500000
1,1,2,10.000000,1389899.625000
1,1,2,5.000000,869709.812500
1,1,2,2.000000,422681.187500
1,1,3,1000.000000,6475640.000000
1,1,3,500.000000,4731440.000000
1,1,3,250.000000,3749520.000000
1,1,3,200.000000,3749520.000000
1,1,3,150.000000,3400000.000000
1,1,3,100.000000,3400000.000000
1,1,3,75.000000,3400000.000000
1,1,3,50.000000,2355520.000000
1,1,3,30.000000,1675873.625000
1,1,3,25.000000,1666000.000000
1,1,3,20.000000,1331440.000000
1,1,3,10.000000,673200.000000
1,1,3,5.000000,349520.000000
1,1,3,2.000000,0.000000
1,1,4,1000.000000,6475640.000000
1,1,4,500.000000,5603540.000000
1,1,4,250.000000,4682820.000000
1,1,4,200.000000,4496160.000000
1,1,4,150.000000,4182971.500000
1,1,4,100.000000,3948080.000000
1,1,4,75.000000,3791485.750000
1,1,4,50.000000,3480240.000000
1,1,4,30.000000,2884130.500000
1,1,4,25.000000,2701164.000000
1,1,4,20.000000,2427817.500000
1,1,4,10.000000,1598564.375000
1,1,4,5.000000,992103.000000
1,1,4,2.000000,471638.468750
1,2,1,5000.000000,3400000.250000
1,2,1,1000.000000,3400000.000000
1,2,1,500.000000,3400000.000000
1,2,1,250.000000,3400000.000000
1,2,1,200.000000,3400000.000000
1,2,1,150.000000,3400000.000000
1,2,1,100.000000,3384203.250000
1,2,1,75.000000,3219731.500000
1,2,1,50.000000,2550830.250000
1,2,1,30.000000,1734568.625000
