SummaryId,SampleId,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,3400000.250000
1,1,1,500.000000,3400000.000000
1,1,1,250.000000,3400000.000000
1,1,1,200.000000,3400000.000000
1,1,1,150.000000,3400000.000000
1,1,1,100.000000,3378124.250000
1,1,1,75.000000,2976224.000000
1,1,1,50.000000,2237755.750000
1,1,1,30.000000,1617883.375000
1,1,1,25.000000,1449636.000000
1,1,1,20.000000,1197254.625000
1,1,1,10.000000,700850.437500
1,1,1,5.000000,242424.968750
1,1,1,2.000000,0.000000
1,2,1,1000.000000,3400000.000000
1,2,1,500.000000,3400000.000000
1,2,1,250.000000,3400000.000000
1,2,1,200.000000,3400000.000000
1,2,1,150.000000,3400000.000000
1,2,1,100.000000,3399999.750000
1,2,1,75.000000,3249455.750000
1,2,1,50.000000,2608620.000000
1,2,1,30.000000,1602306.875000
1,2,1,25.000000,1460692.250000
1,2,1,20.000000,1221202.125000
1,2,1,10.000000,719899.687500
1,2,1,5.000000,229008.468750
1,2,1,2.000000,0.000000
1,3,1,1000.000000,3400000.000000
1,3,1,500.000000,3400000.000000
1,3,1,250.000000,3400000.000000
1,3,1,200.000000,3400000.000000
1,3,1,150.000000,3400000.000000
1,3,1,100.000000,3223078.000000
1,3,1,75.000000,3181005.500000
1,3,1,50.000000,2470151.500000
1,3,1,30.000000,1793336.875000
1,3,1,25.000000,1531569.125000
1,3,1,20.000000,1242040.500000
1,3,1,10.000000,709505.500000
1,3,1,5.000000,229597.750000
1,3,1,2.000000,0.000000
1,4,1,1000.000000,3400000.000000
1,4,1,500.000000,3400000.000000
1,4,1,250.000000,3400000.000000
1,4,1,200.000000,3400000.000000
1,4,1,150.000000,3400000.000000
1,4,1,100.000000,3399999.750000
1,4,1,75.000000,3283404.500000
1,4,1,50.000000,2436587.500000
1,4,1,30.000000,1646552.125000
1,4,1,25.000000,1448799.000000
1,4,1,20.000000,1165063.625000
1,4,1,10.000000,690306.250000
1,4,1,5.000000,261108.406250
1,4,1,2.000000,0.000000
1,5,1,1000.000000,3400000.250000
1,5,1,500.000000,3400000.000000
1,5,1,250.000000,3400000.000000
1,5,1,200.000000,3400000.000000
1,5,1,150.000000,3400000.000000
1,5,1,100.000000,3381639.250000
1,5,1,75.000000,3158857.500000
1,5,1,50.000000,2521875.750000
1,5,1,30.000000,1982322.375000
1,5,1,25.000000,1460344.625000
1,5,1,20.000000,1204783.875000
1,5,1,10.000000,577307.812500
1,5,1,5.000000,225635.343750
1,5,1,2.000000,0.000000
1,6,1,1000.000000,3400000.250000
1,6,1,500.000000,3400000.000000
1,6,1,250.000000,3400000.000000
1,6,1,200.000000,3400000.000000
1,6,1,150.000000,3399999.750000
1,6,1,100.000000,3319012.000000
1,6,1,75.000000,3164363.250000
1,6,1,50.000000,2322825.500000
1,6,1,30.000000,1585459.875000
1,6,1,25.000000,1361959.625000
