SummaryId,SampleId,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,3400000.000000
1,1,1,500.000000,3400000.000000
1,1,1,250.000000,3400000.000000
1,1,1,200.000000,3400000.000000
1,1,1,150.000000,3400000.000000
1,1,1,100.000000,3398323.000000
1,1,1,75.000000,3190726.000000
1,1,1,50.000000,2453630.750000
1,1,1,30.000000,1717853.000000
1,1,1,25.000000,1433700.375000
1,1,1,20.000000,1094417.625000
1,1,1,10.000000,626092.625000
1,1,1,5.000000,232176.125000
1,1,1,2.000000,0.000000
1,2,1,1000.000000,3400000.000000
1,2,1,500.000000,3400000.000000
1,2,1,250.000000,3400000.000000
1,2,1,200.000000,3400000.000000
1,2,1,150.000000,3400000.000000
1,2,1,100.000000,3399999.750000
1,2,1,75.000000,3221995.250000
1,2,1,50.000000,2785751.500000
1,2,1,30.000000,1552441.500000
1,2,1,25.000000,1430622.250000
1,2,1,20.000000,1220608.000000
1,2,1,10.000000,686173.062500
1,2,1,5.000000,208060.406250
1,2,1,2.000000,0.000000
1,3,1,1000.000000,3400000.250000
1,3,1,500.000000,3400000.000000
1,3,1,250.000000,3400000.000000
1,3,1,200.000000,3400000.000000
1,3,1,150.000000,3400000.000000
1,3,1,100.000000,3393488.500000
1,3,1,75.000000,3234398.750000
1,3,1,50.000000,2658330.000000
1,3,1,30.000000,1742260.250000
1,3,1,25.000000,1493814.250000
1,3,1,20.000000,1143645.375000
1,3,1,10.000000,701644.062500
1,3,1,5.000000,238940.093750
1,3,1,2.000000,0.000000
1,4,1,1000.000000,3400000.250000
1,4,1,500.000000,3400000.000000
1,4,1,250.000000,3400000.000000
1,4,1,200.000000,3400000.000000
1,4,1,150.000000,3400000.000000
1,4,1,100.000000,3399999.500000
1,4,1,75.000000,3379356.500000
1,4,1,50.000000,2850521.000000
1,4,1,30.000000,2068263.375000
1,4,1,25.000000,1586848.500000
1,4,1,20.000000,1282852.250000
1,4,1,10.000000,699846.000000
1,4,1,5.000000,220438.359375
1,4,1,2.000000,0.000000
1,5,1,1000.000000,3400000.000000
1,5,1,500.000000,3400000.000000
1,5,1,250.000000,3400000.000000
1,5,1,200.000000,3400000.000000
1,5,1,150.000000,3399999.750000
1,5,1,100.000000,3395069.500000
1,5,1,75.000000,3266538.500000
1,5,1,50.000000,2493965.750000
1,5,1,30.000000,1726618.750000
1,5,1,25.000000,1420698.750000
1,5,1,20.000000,1248204.250000
