Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
1,0.001000,1,1,1,1,0,0,1,0.00,0.00
1,0.001000,1,1,1,1,0,0,1,0.20,0.00
1,0.001000,1,1,1,1,0,0,1,0.40,0.00
1,0.001000,1,1,1,1,0,0,1,0.50,0.00
1,0.001000,1,1,1,1,0,0,1,0.75,13245.33
1,0.001000,1,1,1,1,0,0,1,1.00,147979.62
2,0.001000,2,2,1,1,0,0,1,0.00,131902.58
2,0.001000,2,2,1,1,0,0,1,0.20,394617.19
2,0.001000,2,2,1,1,0,0,1,0.40,541416.44
2,0.001000,2,2,1,1,0,0,1,0.50,604695.62
2,0.001000,2,2,1,1,0,0,1,0.75,886899.38
2,0.001000,2,2,1,1,0,0,1,1.00,1861878.62
2,0.001000,3,2,1,1,0,0,1,0.00,2157420.50
2,0.001000,3,2,1,1,0,0,1,0.20,2173472.25
2,0.001000,3,2,1,1,0,0,1,0.40,2185256.50
2,0.001000,3,2,1,1,0,0,1,0.50,2185974.00
2,0.001000,3,2,1,1,0,0,1,0.75,2194797.00
2,0.001000,3,2,1,1,0,0,1,1.00,2225769.00
5,0.001000,5,5,1,1,0,0,1,0.00,301523.19
5,0.001000,5,5,1,1,0,0,1,0.20,426508.25
5,0.001000,5,5,1,1,0,0,1,0.40,672381.44
5,0.001000,5,5,1,1,0,0,1,0.50,754151.62
5,0.001000,5,5,1,1,0,0,1,0.75,1033860.50
5,0.001000,5,5,1,1,0,0,1,1.00,1347853.25
8,0.001000,12,8,1,1,0,0,1,0.00,0.00
8,0.001000,12,8,1,1,0,0,1,0.20,0.00
8,0.001000,12,8,1,1,0,0,1,0.40,0.00
8,0.001000,12,8,1,1,0,0,1,0.50,0.00
8,0.001000,12,8,1,1,0,0,1,0.75,0.00
8,0.001000,12,8,1,1,0,0,1,1.00,122540.51
9,0.001000,17,9,1,1,0,0,1,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,0.20,0.00
9,0.001000,17,9,1,1,0,0,1,0.40,0.00
9,0.001000,17,9,1,1,0,0,1,0.50,0.00
9,0.001000,17,9,1,1,0,0,1,0.75,0.00
9,0.001000,17,9,1,1,0,0,1,1.00,316725.47
16,0.001000,27,16,1,1,0,0,1,0.00,623662.19
16,0.001000,27,16,1,1,0,0,1,0.20,1009780.00
16,0.001000,27,16,1,1,0,0,1,0.40,1263475.88
16,0.001000,27,16,1,1,0,0,1,0.50,1338696.00
16,0.001000,27,16,1,1,0,0,1,0.75,1868040.50
16,0.001000,27,16,1,1,0,0,1,1.00,2126435.75
19,0.001000,32,19,1,1,0,0,1,0.00,0.00
19,0.001000,32,19,1,1,0,0,1,0.20,0.00
19,0.001000,32,19,1,1,0,0,1,0.40,0.00
19,0.001000,32,19,1,1,0,0,1,0.50,12327.34
19,0.001000,32,19,1,1,0,0,1,0.75,92858.59
19,0.001000,32,19,1,1,0,0,1,1.00,197701.81
19,0.001000,33,19,1,1,0,0,1,0.00,0.00
19,0.001000,33,19,1,1,0,0,1,0.20,0.00
19,0.001000,33,19,1,1,0,0,1,0.40,0.00
19,0.001000,33,19,1,1,0,0,1,0.50,0.00
19,0.001000,33,19,1,1,0,0,1,0.75,11338.37
19,0.001000,33,19,1,1,0,0,1,1.00,120539.29
20,0.001000,34,20,1,1,0,0,1,0.00,0.00
20,0.001000,34,20,1,1,0,0,1,0.20,0.00
20,0.001000,34,20,1,1,0,0,1,0.40,0.00
20,0.001000,34,20,1,1,0,0,1,0.50,0.00
20,0.001000,34,20,1,1,0,0,1,0.75,32120.79
20,0.001000,34,20,1,1,0,0,1,1.00,139019.34
22,0.001000,36,22,1,1,0,0,1,0.00,0.00
22,0.001000,36,22,1,1,0,0,1,0.20,0.00
22,0.001000,36,22,1,1,0,0,1,0.40,0.00
22,0.001000,36,22,1,1,0,0,1,0.50,0.00
22,0.001000,36,22,1,1,0,0,1,0.75,14398.30
22,0.001000,36,22,1,1,0,0,1,1.00,223176.28
22,0.001000,37,22,1,1,0,0,1,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,0.20,0.00
22,0.001000,37,22,1,1,0,0,1,0.40,0.00
22,0.001000,37,22,1,1,0,0,1,0.50,0.00
22,0.001000,37,22,1,1,0,0,1,0.75,0.00
22,0.001000,37,22,1,1,0,0,1,1.00,237180.98
23,0.001000,38,23,1,1,0,0,1,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,0.20,0.00
23,0.001000,38,23,1,1,0,0,1,0.40,0.00
23,0.001000,38,23,1,1,0,0,1,0.50,0.00
23,0.001000,38,23,1,1,0,0,1,0.75,0.00
23,0.001000,38,23,1,1,0,0,1,1.00,323378.44
25,0.001000,41,25,1,1,0,0,1,0.00,0.00
25,0.001000,41,25,1,1,0,0,1,0.20,0.00
25,0.001000,41,25,1,1,0,0,1,0.40,0.00
25,0.001000,41,25,1,1,0,0,1,0.50,0.00
25,0.001000,41,25,1,1,0,0,1,0.75,32911.88
25,0.001000,41,25,1,1,0,0,1,1.00,333902.97
25,0.001000,43,25,1,1,0,0,1,0.00,2174101.00
25,0.001000,43,25,1,1,0,0,1,0.20,2185323.75
25,0.001000,43,25,1,1,0,0,1,0.40,2197022.00
25,0.001000,43,25,1,1,0,0,1,0.50,2200771.00
25,0.001000,43,25,1,1,0,0,1,0.75,2201100.00
25,0.001000,43,25,1,1,0,0,1,1.00,2220926.75
26,0.001000,44,26,1,1,0,0,1,0.00,159712.67
26,0.001000,44,26,1,1,0,0,1,0.20,198736.77
26,0.001000,44,26,1,1,0,0,1,0.40,695710.06
26,0.001000,44,26,1,1,0,0,1,0.50,749892.25
26,0.001000,44,26,1,1,0,0,1,0.75,828268.69
26,0.001000,44,26,1,1,0,0,1,1.00,1529698.88
27,0.001000,46,27,1,1,0,0,1,0.00,0.00
27,0.001000,46,27,1,1,0,0,1,0.20,0.00
27,0.001000,46,27,1,1,0,0,1,0.40,0.00
27,0.001000,46,27,1,1,0,0,1,0.50,0.00
27,0.001000,46,27,1,1,0,0,1,0.75,0.00
27,0.001000,46,27,1,1,0,0,1,1.00,3267.26
31,0.001000,48,31,1,1,0,0,1,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,0.20,0.00
31,0.001000,48,31,1,1,0,0,1,0.40,0.00
31,0.001000,48,31,1,1,0,0,1,0.50,0.00
31,0.001000,48,31,1,1,0,0,1,0.75,92081.73
