SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,2238090.750000
1,1,1,500.000000,2232531.750000
1,1,1,250.000000,2216017.750000
1,1,1,200.000000,2215684.500000
1,1,1,150.000000,2212984.000000
1,1,1,100.000000,2201100.000000
1,1,1,75.000000,2109411.000000
1,1,1,50.000000,1489843.875000
1,1,1,30.000000,972050.875000
1,1,1,25.000000,738377.187500
1,1,1,20.000000,506445.500000
1,1,1,10.000000,11478.243164
1,1,1,5.000000,0.000000
1,1,1,2.000000,0.000000
1,1,2,1000.000000,2238090.750000
1,1,2,500.000000,2235311.250000
1,1,2,250.000000,2227822.500000
1,1,2,200.000000,2225395.000000
1,1,2,150.000000,2221865.500000
1,1,2,100.000000,2217997.750000
1,1,2,75.000000,2202958.500000
1,1,2,50.000000,2057261.250000
1,1,2,30.000000,1691134.875000
1,1,2,25.000000,1561438.125000
1,1,2,20.000000,1389077.250000
1,1,2,10.000000,774083.250000
1,1,2,5.000000,387340.093750
1,1,2,2.000000,154936.109375
1,1,3,1000.000000,4131685.000000
1,1,3,500.000000,2899523.000000
1,1,3,250.000000,2232531.750000
1,1,3,200.000000,2224649.000000
1,1,3,150.000000,2213875.250000
1,1,3,100.000000,2212934.250000
1,1,3,75.000000,2109411.000000
1,1,3,50.000000,1489843.875000
1,1,3,30.000000,972050.875000
1,1,3,25.000000,756320.937500
1,1,3,20.000000,506445.500000
1,1,3,10.000000,11478.243164
1,1,3,5.000000,0.000000
1,1,3,2.000000,0.000000
1,1,4,1000.000000,4131685.000000
1,1,4,500.000000,3515604.000000
1,1,4,250.000000,2875457.500000
1,1,4,200.000000,2745295.750000
1,1,4,150.000000,2593719.750000
1,1,4,100.000000,2479406.750000
1,1,4,75.000000,2390929.250000
1,1,4,50.000000,2189860.250000
1,1,4,30.000000,1769807.750000
1,1,4,25.000000,1634189.875000
1,1,4,20.000000,1447574.875000
1,1,4,10.000000,804189.437500
1,1,4,5.000000,402393.156250
1,1,4,2.000000,160957.343750
1,2,1,5000.000000,2278728.750000
1,2,1,1000.000000,2249695.250000
1,2,1,500.000000,2233892.750000
1,2,1,250.000000,2212144.000000
1,2,1,200.000000,2207149.250000
1,2,1,150.000000,2198602.500000
1,2,1,100.000000,2163298.250000
1,2,1,75.000000,2070796.000000
1,2,1,50.000000,1563719.375000
1,2,1,30.000000,971672.437500
1,2,1,25.000000,753554.062500
1,2,1,20.000000,511106.281250
1,2,1,10.000000,114347.546875
1,2,1,5.000000,0.000000
1,2,1,2.000000,0.000000
1,2,2,5000.000000,2286913.250000
1,2,2,1000.000000,2266643.750000
1,2,2,500.000000,2252659.000000
1,2,2,250.000000,2238157.000000
1,2,2,200.000000,2232378.500000
1,2,2,150.000000,2224510.250000
1,2,2,100.000000,2211783.500000
1,2,2,75.000000,2190313.000000
1,2,2,50.000000,2076588.375000
1,2,2,30.000000,1748591.250000
1,2,2,25.000000,1599929.750000
1,2,2,20.000000,1405656.875000
1,2,2,10.000000,826900.187500
1,2,2,5.000000,427384.875000
1,2,2,2.000000,170953.593750
1,2,3,5000.000000,4329735.000000
1,2,3,1000.000000,3501922.500000
1,2,3,500.000000,2498933.250000
1,2,3,250.000000,2236145.250000
1,2,3,200.000000,2228787.250000
1,2,3,150.000000,2211274.750000
1,2,3,100.000000,2185142.500000
1,2,3,75.000000,2105336.500000
1,2,3,50.000000,1607999.250000
1,2,3,30.000000,974771.812500
1,2,3,25.000000,769391.062500
1,2,3,20.000000,524447.062500
1,2,3,10.000000,115682.406250
1,2,3,5.000000,0.000000
1,2,3,2.000000,0.000000
1,2,4,5000.000000,4348526.000000
1,2,4,1000.000000,4046243.250000
1,2,4,500.000000,3433851.500000
1,2,4,250.000000,2856881.000000
1,2,4,200.000000,2731898.000000
1,2,4,150.000000,2601745.250000
1,2,4,100.000000,2468792.750000
1,2,4,75.000000,2385840.250000
1,2,4,50.000000,2213765.250000
1,2,4,30.000000,1841368.125000
1,2,4,25.000000,1680027.500000
1,2,4,20.000000,1472889.750000
1,2,4,10.000000,863929.750000
1,2,4,5.000000,446031.000000
1,2,4,2.000000,178412.015625
1,3,1,1000.000000,2264000.000000
1,3,1,500.000000,2238268.750000
1,3,1,250.000000,2215591.500000
1,3,1,200.000000,2212239.500000
1,3,1,150.000000,2200996.000000
1,3,1,100.000000,2174872.250000
1,3,1,75.000000,2078424.250000
1,3,1,50.000000,1641138.125000
1,3,1,30.000000,993411.750000
1,3,1,25.000000,757740.937500
1,3,1,20.000000,525712.000000
1,3,1,10.000000,114623.476562
1,3,1,5.000000,0.000000
1,3,1,2.000000,0.000000
1,3,2,1000.000000,2264000.000000
1,3,2,500.000000,2251134.500000
1,3,2,250.000000,2235172.000000
1,3,2,200.000000,2230585.500000
1,3,2,150.000000,2222732.250000
1,3,2,100.000000,2210466.750000
1,3,2,75.000000,2183277.250000
1,3,2,50.000000,2073431.625000
1,3,2,30.000000,1731537.750000
1,3,2,25.000000,1596557.875000
1,3,2,20.000000,1403448.625000
1,3,2,10.000000,826351.000000
1,3,2,5.000000,427385.593750
1,3,2,2.000000,170954.171875
1,3,3,1000.000000,3917331.500000
1,3,3,500.000000,2938542.250000
1,3,3,250.000000,2244077.500000
1,3,3,200.000000,2228305.500000
1,3,3,150.000000,2214731.750000
1,3,3,100.000000,2184263.500000
1,3,3,75.000000,2096433.250000
1,3,3,50.000000,1652654.625000
1,3,3,30.000000,1006202.500000
1,3,3,25.000000,777379.187500
1,3,3,20.000000,534058.312500
1,3,3,10.000000,117449.640625
1,3,3,5.000000,0.000000
1,3,3,2.000000,0.000000
1,3,4,1000.000000,3917331.500000
1,3,4,500.000000,3427937.000000
1,3,4,250.000000,2856234.000000
1,3,4,200.000000,2730648.250000
1,3,4,150.000000,2583862.000000
1,3,4,100.000000,2467242.000000
1,3,4,75.000000,2371549.750000
1,3,4,50.000000,2210572.000000
1,3,4,30.000000,1823260.250000
1,3,4,25.000000,1677434.625000
1,3,4,20.000000,1470901.375000
1,3,4,10.000000,863388.812500
1,3,4,5.000000,446030.656250
1,3,4,2.000000,178412.343750
1,4,1,1000.000000,2228603.250000
1,4,1,500.000000,2213088.750000
1,4,1,250.000000,2208662.250000
1,4,1,200.000000,2206879.000000
1,4,1,150.000000,2199094.250000
1,4,1,100.000000,2152939.500000
1,4,1,75.000000,1878798.250000
1,4,1,50.000000,1498790.500000
1,4,1,30.000000,969433.562500
1,4,1,25.000000,752033.312500
1,4,1,20.000000,518852.875000
1,4,1,10.000000,77547.750000
1,4,1,5.000000,36077.894531
1,4,1,2.000000,0.000000
1,4,2,1000.000000,2228603.250000
1,4,2,500.000000,2220846.000000
1,4,2,250.000000,2215322.000000
1,4,2,200.000000,2213633.500000
1,4,2,150.000000,2209942.000000
1,4,2,100.000000,2200484.750000
1,4,2,75.000000,2136478.750000
1,4,2,50.000000,1982266.000000
1,4,2,30.000000,1644237.875000
1,4,2,25.000000,1520483.875000
1,4,2,20.000000,1355744.375000
1,4,2,10.000000,779136.437500
1,4,2,5.000000,414488.437500
1,4,2,2.000000,170953.953125
1,4,3,1000.000000,3917331.500000
1,4,3,500.000000,2915833.750000
1,4,3,250.000000,2228603.250000
1,4,3,200.000000,2213088.750000
1,4,3,150.000000,2209343.500000
1,4,3,100.000000,2182835.000000
1,4,3,75.000000,1886509.500000
1,4,3,50.000000,1498790.500000
1,4,3,30.000000,975521.937500
1,4,3,25.000000,766434.187500
1,4,3,20.000000,533711.625000
1,4,3,10.000000,83028.500000
1,4,3,5.000000,36173.835938
1,4,3,2.000000,0.000000
1,4,4,1000.000000,3917331.500000
1,4,4,500.000000,3416582.500000
1,4,4,250.000000,2827300.000000
