SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,841597.250000
1,1,1,500.000000,841597.187500
1,1,1,250.000000,841597.187500
1,1,1,200.000000,841597.187500
1,1,1,150.000000,841597.187500
1,1,1,100.000000,841597.125000
1,1,1,75.000000,808651.187500
1,1,1,50.000000,535720.062500
1,1,1,30.000000,338380.062500
1,1,1,25.000000,241288.812500
1,1,1,20.000000,144197.484375
1,1,1,10.000000,0.000000
1,1,1,5.000000,0.000000
1,1,1,2.000000,0.000000
1,1,2,1000.000000,841597.250000
1,1,2,500.000000,841597.250000
1,1,2,250.000000,841597.250000
1,1,2,200.000000,841597.250000
1,1,2,150.000000,841597.250000
1,1,2,100.000000,841597.250000
1,1,2,75.000000,839243.937500
1,1,2,50.000000,780510.625000
1,1,2,30.000000,630031.250000
1,1,2,25.000000,576574.500000
1,1,2,20.000000,507575.531250
1,1,2,10.000000,270045.031250
1,1,2,5.000000,135022.609375
1,1,2,2.000000,54009.039062
1,1,3,1000.000000,1589063.125000
1,1,3,500.000000,1082886.000000
1,1,3,250.000000,841597.187500
1,1,3,200.000000,841597.187500
1,1,3,150.000000,841597.187500
1,1,3,100.000000,841597.125000
1,1,3,75.000000,808651.187500
1,1,3,50.000000,535720.062500
1,1,3,30.000000,338380.062500
1,1,3,25.000000,241288.812500
1,1,3,20.000000,144197.484375
1,1,3,10.000000,0.000000
1,1,3,5.000000,0.000000
1,1,3,2.000000,0.000000
1,1,4,1000.000000,1589063.125000
1,1,4,500.000000,1335974.500000
1,1,4,250.000000,1088785.875000
1,1,4,200.000000,1039348.125000
1,1,4,150.000000,982847.875000
1,1,4,100.000000,940472.687500
1,1,4,75.000000,909869.250000
1,1,4,50.000000,829948.250000
1,1,4,30.000000,659112.187500
1,1,4,25.000000,602549.875000
1,1,4,20.000000,528355.937500
1,1,4,10.000000,280435.312500
1,1,4,5.000000,140217.671875
1,1,4,2.000000,56087.066406
1,2,1,5000.000000,841597.250000
1,2,1,1000.000000,841597.187500
1,2,1,500.000000,841597.125000
1,2,1,250.000000,841597.125000
1,2,1,200.000000,841597.062500
1,2,1,150.000000,831505.687500
1,2,1,100.000000,785212.937500
1,2,1,75.000000,705302.062500
1,2,1,50.000000,555022.000000
1,2,1,30.000000,329428.968750
1,2,1,25.000000,254674.546875
1,2,1,20.000000,176685.625000
1,2,1,10.000000,36642.359375
1,2,1,5.000000,0.000000
1,2,1,2.000000,0.000000
1,2,2,5000.000000,841597.250000
1,2,2,1000.000000,841597.250000
1,2,2,500.000000,841597.250000
1,2,2,250.000000,841597.250000
1,2,2,200.000000,841597.250000
1,2,2,150.000000,840404.062500
1,2,2,100.000000,829558.875000
1,2,2,75.000000,807975.187500
1,2,2,50.000000,747071.250000
1,2,2,30.000000,616838.000000
1,2,2,25.000000,562249.625000
1,2,2,20.000000,492420.937500
1,2,2,10.000000,290168.125000
1,2,2,5.000000,147811.656250
1,2,2,2.000000,59124.664062
1,2,3,5000.000000,1574871.750000
1,2,3,1000.000000,1299116.500000
1,2,3,500.000000,978074.562500
1,2,3,250.000000,841597.125000
1,2,3,200.000000,841597.125000
1,2,3,150.000000,838174.250000
1,2,3,100.000000,795800.187500
1,2,3,75.000000,709156.625000
1,2,3,50.000000,561923.000000
1,2,3,30.000000,333579.437500
1,2,3,25.000000,262008.640625
1,2,3,20.000000,183916.937500
1,2,3,10.000000,37156.765625
1,2,3,5.000000,0.000000
1,2,3,2.000000,0.000000
1,2,4,5000.000000,1582286.375000
1,2,4,1000.000000,1468301.375000
1,2,4,500.000000,1268736.375000
1,2,4,250.000000,1061884.500000
1,2,4,200.000000,1017827.062500
1,2,4,150.000000,973046.937500
1,2,4,100.000000,921911.125000
1,2,4,75.000000,879653.562500
1,2,4,50.000000,796545.500000
1,2,4,30.000000,647706.250000
1,2,4,25.000000,589303.250000
1,2,4,20.000000,515609.375000
1,2,4,10.000000,302669.875000
1,2,4,5.000000,154077.000000
1,2,4,2.000000,61630.789062
1,3,1,1000.000000,841597.125000
1,3,1,500.000000,841597.125000
1,3,1,250.000000,841597.125000
1,3,1,200.000000,839723.375000
1,3,1,150.000000,833198.625000
1,3,1,100.000000,789299.375000
1,3,1,75.000000,708946.812500
1,3,1,50.000000,564603.375000
1,3,1,30.000000,329763.093750
1,3,1,25.000000,256079.703125
1,3,1,20.000000,174333.843750
1,3,1,10.000000,37512.460938
1,3,1,5.000000,0.000000
1,3,1,2.000000,0.000000
1,3,2,1000.000000,841597.125000
1,3,2,500.000000,841597.125000
1,3,2,250.000000,841597.125000
1,3,2,200.000000,841222.375000
1,3,2,150.000000,839432.187500
1,3,2,100.000000,828881.312500
1,3,2,75.000000,801556.125000
1,3,2,50.000000,746410.125000
1,3,2,30.000000,611350.250000
1,3,2,25.000000,561713.125000
1,3,2,20.000000,491943.593750
1,3,2,10.000000,289704.593750
1,3,2,5.000000,147811.765625
1,3,2,2.000000,59124.742188
1,3,3,1000.000000,1450568.750000
1,3,3,500.000000,1068199.875000
1,3,3,250.000000,845043.500000
1,3,3,200.000000,841597.125000
1,3,3,150.000000,838081.875000
1,3,3,100.000000,801361.875000
1,3,3,75.000000,720041.937500
1,3,3,50.000000,565727.750000
1,3,3,30.000000,335599.218750
1,3,3,25.000000,264467.500000
1,3,3,20.000000,187512.562500
1,3,3,10.000000,38450.128906
1,3,3,5.000000,0.000000
1,3,3,2.000000,0.000000
1,3,4,1000.000000,1450568.750000
1,3,4,500.000000,1259384.250000
1,3,4,250.000000,1061884.500000
1,3,4,200.000000,1017827.000000
1,3,4,150.000000,966719.250000
1,3,4,100.000000,920816.500000
1,3,4,75.000000,870516.375000
1,3,4,50.000000,795782.750000
1,3,4,30.000000,641736.562500
1,3,4,25.000000,588720.000000
1,3,4,20.000000,514993.593750
1,3,4,10.000000,302149.812500
1,3,4,5.000000,154076.890625
1,3,4,2.000000,61630.785156
1,4,1,1000.000000,841597.125000
1,4,1,500.000000,841597.062500
1,4,1,250.000000,838505.375000
1,4,1,200.000000,835560.812500
1,4,1,150.000000,831309.062500
1,4,1,100.000000,769701.875000
1,4,1,75.000000,702254.500000
1,4,1,50.000000,560131.937500
1,4,1,30.000000,322033.187500
1,4,1,25.000000,234169.031250
1,4,1,20.000000,168329.515625
1,4,1,10.000000,31614.949219
1,4,1,5.000000,12229.443359
1,4,1,2.000000,0.000000
1,4,2,1000.000000,841597.125000
1,4,2,500.000000,841597.125000
1,4,2,250.000000,840824.187500
1,4,2,200.000000,839771.500000
1,4,2,150.000000,837897.250000
1,4,2,100.000000,821368.625000
1,4,2,75.000000,795126.250000
1,4,2,50.000000,733881.687500
1,4,2,30.000000,598235.812500
1,4,2,25.000000,547640.875000
1,4,2,20.000000,479055.875000
1,4,2,10.000000,269242.156250
1,4,2,5.000000,144755.890625
1,4,2,2.000000,59124.726562
1,4,3,1000.000000,1450568.750000
1,4,3,500.000000,1068199.750000
1,4,3,250.000000,841597.062500
1,4,3,200.000000,838505.375000
1,4,3,150.000000,835248.062500
1,4,3,100.000000,769701.875000
1,4,3,75.000000,736560.750000
1,4,3,50.000000,560131.937500
1,4,3,30.000000,322033.187500
1,4,3,25.000000,252399.734375
1,4,3,20.000000,168329.515625
1,4,3,10.000000,33327.289062
1,4,3,5.000000,12229.443359
1,4,3,2.000000,0.000000
1,4,4,1000.000000,1450568.750000
1,4,4,500.000000,1259384.250000
1,4,4,250.000000,1055301.875000
1,4,4,200.000000,1011942.562500
1,4,4,150.000000,961503.125000
1,4,4,100.000000,910073.750000
1,4,4,75.000000,863976.625000
1,4,4,50.000000,782898.875000
1,4,4,30.000000,627574.312500
1,4,4,25.000000,574769.937500
1,4,4,20.000000,501503.968750
1,4,4,10.000000,281583.343750
1,4,4,5.000000,151016.281250
1,4,4,2.000000,61630.761719
