SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,841597.187500
1,1,1,500.000000,841597.187500
1,1,1,250.000000,841597.187500
1,1,1,200.000000,841597.187500
1,1,1,150.000000,841597.187500
1,1,1,100.000000,841597.125000
1,1,1,75.000000,808651.187500
1,1,1,50.000000,535720.000000
1,1,1,30.000000,338380.062500
1,1,1,25.000000,241288.812500
1,1,1,20.000000,144197.484375
1,1,1,10.000000,0.000000
1,1,1,5.000000,0.000000
1,1,1,2.000000,0.000000
1,1,2,1000.000000,841597.187500
1,1,2,500.000000,841597.187500
1,1,2,250.000000,841597.187500
1,1,2,200.000000,841597.187500
1,1,2,150.000000,841597.187500
1,1,2,100.000000,841597.187500
1,1,2,75.000000,839243.875000
1,1,2,50.000000,780510.562500
1,1,2,30.000000,630031.187500
1,1,2,25.000000,576574.437500
1,1,2,20.000000,507575.468750
1,1,2,10.000000,270045.031250
1,1,2,5.000000,135022.609375
1,1,2,2.000000,54009.039062
1,1,3,1000.000000,1589063.000000
1,1,3,500.000000,1082886.000000
1,1,3,250.000000,841597.187500
1,1,3,200.000000,841597.187500
1,1,3,150.000000,841597.187500
1,1,3,100.000000,841597.125000
1,1,3,75.000000,808651.187500
1,1,3,50.000000,535720.000000
1,1,3,30.000000,338380.062500
1,1,3,25.000000,241288.812500
1,1,3,20.000000,144197.484375
1,1,3,10.000000,0.000000
1,1,3,5.000000,0.000000
1,1,3,2.000000,0.000000
1,1,4,1000.000000,1589063.000000
1,1,4,500.000000,1335974.500000
1,1,4,250.000000,1088785.750000
1,1,4,200.000000,1039348.062500
1,1,4,150.000000,982847.812500
1,1,4,100.000000,940472.625000
1,1,4,75.000000,909869.187500
1,1,4,50.000000,829948.250000
1,1,4,30.000000,659112.187500
1,1,4,25.000000,602549.875000
1,1,4,20.000000,528355.937500
1,1,4,10.000000,280435.312500
1,1,4,5.000000,140217.671875
1,1,4,2.000000,56087.066406
1,2,1,5000.000000,841597.250000
1,2,1,1000.000000,841597.250000
1,2,1,500.000000,841597.187500
1,2,1,250.000000,841597.125000
1,2,1,200.000000,841597.125000
1,2,1,150.000000,841597.125000
1,2,1,100.000000,836880.875000
1,2,1,75.000000,788210.062500
1,2,1,50.000000,596905.125000
1,2,1,30.000000,358017.031250
1,2,1,25.000000,282092.843750
1,2,1,20.000000,217785.625000
1,2,1,10.000000,55683.007812
1,2,1,5.000000,0.000000
1,2,1,2.000000,0.000000
1,2,2,5000.000000,841597.250000
1,2,2,1000.000000,841597.250000
1,2,2,500.000000,841597.250000
1,2,2,250.000000,841597.250000
1,2,2,200.000000,841597.250000
1,2,2,150.000000,841597.250000
1,2,2,100.000000,841359.437500
1,2,2,75.000000,835421.937500
1,2,2,50.000000,790526.125000
1,2,2,30.000000,659973.562500
1,2,2,25.000000,603469.812500
1,2,2,20.000000,532630.062500
1,2,2,10.000000,326772.562500
1,2,2,5.000000,167554.109375
1,2,2,2.000000,67021.515625
1,2,3,5000.000000,1683194.250000
1,2,3,1000.000000,1345213.125000
1,2,3,500.000000,988569.812500
1,2,3,250.000000,841597.187500
1,2,3,200.000000,841597.187500
1,2,3,150.000000,841597.125000
1,2,3,100.000000,840681.812500
1,2,3,75.000000,803915.062500
1,2,3,50.000000,616427.250000
1,2,3,30.000000,362998.812500
1,2,3,25.000000,289717.156250
1,2,3,20.000000,221673.796875
1,2,3,10.000000,56349.386719
1,2,3,5.000000,0.000000
1,2,3,2.000000,0.000000
1,2,4,5000.000000,1683194.375000
1,2,4,1000.000000,1557351.750000
1,2,4,500.000000,1314853.875000
1,2,4,250.000000,1091840.625000
1,2,4,200.000000,1041791.937500
1,2,4,150.000000,990996.187500
1,2,4,100.000000,941673.000000
1,2,4,75.000000,912501.937500
1,2,4,50.000000,845862.312500
1,2,4,30.000000,698481.437500
1,2,4,25.000000,636656.875000
1,2,4,20.000000,560274.062500
1,2,4,10.000000,342007.218750
1,2,4,5.000000,175216.734375
1,2,4,2.000000,70086.656250
1,3,1,1000.000000,841597.125000
1,3,1,500.000000,841597.125000
1,3,1,250.000000,841597.125000
1,3,1,200.000000,841597.125000
1,3,1,150.000000,841597.125000
1,3,1,100.000000,836913.312500
1,3,1,75.000000,798692.812500
1,3,1,50.000000,612704.875000
1,3,1,30.000000,365236.000000
1,3,1,25.000000,292026.312500
1,3,1,20.000000,216089.453125
1,3,1,10.000000,57325.105469
1,3,1,5.000000,0.000000
1,3,1,2.000000,0.000000
1,3,2,1000.000000,841597.125000
1,3,2,500.000000,841597.125000
1,3,2,250.000000,841597.125000
1,3,2,200.000000,841597.125000
1,3,2,150.000000,841597.125000
1,3,2,100.000000,840941.812500
1,3,2,75.000000,833471.625000
1,3,2,50.000000,789262.937500
1,3,2,30.000000,653312.750000
1,3,2,25.000000,602491.312500
1,3,2,20.000000,531573.375000
1,3,2,10.000000,326462.093750
1,3,2,5.000000,167553.968750
1,3,2,2.000000,67021.578125
1,3,3,1000.000000,1497314.375000
1,3,3,500.000000,1123980.750000
1,3,3,250.000000,844105.187500
1,3,3,200.000000,843166.375000
1,3,3,150.000000,841597.125000
1,3,3,100.000000,838982.375000
1,3,3,75.000000,810406.625000
1,3,3,50.000000,630463.375000
1,3,3,30.000000,370552.937500
1,3,3,25.000000,297755.687500
1,3,3,20.000000,222696.656250
1,3,3,10.000000,58111.980469
1,3,3,5.000000,0.000000
1,3,3,2.000000,0.000000
1,3,4,1000.000000,1497314.375000
1,3,4,500.000000,1310647.500000
1,3,4,250.000000,1091448.250000
1,3,4,200.000000,1041791.875000
1,3,4,150.000000,984593.375000
1,3,4,100.000000,941371.312500
1,3,4,75.000000,907454.812500
1,3,4,50.000000,844427.750000
1,3,4,30.000000,691183.875000
1,3,4,25.000000,635722.000000
1,3,4,20.000000,559312.937500
1,3,4,10.000000,341669.843750
1,3,4,5.000000,175216.703125
1,3,4,2.000000,70086.640625
1,4,1,1000.000000,841597.187500
1,4,1,500.000000,841597.125000
1,4,1,250.000000,841597.062500
1,4,1,200.000000,841597.062500
1,4,1,150.000000,839053.812500
1,4,1,100.000000,813655.750000
1,4,1,75.000000,705598.687500
1,4,1,50.000000,539056.375000
1,4,1,30.000000,335239.156250
1,4,1,25.000000,250535.765625
1,4,1,20.000000,171372.078125
1,4,1,10.000000,45684.523438
1,4,1,5.000000,25266.072266
1,4,1,2.000000,0.000000
1,4,2,1000.000000,841597.187500
1,4,2,500.000000,841597.125000
1,4,2,250.000000,841597.125000
1,4,2,200.000000,841597.125000
1,4,2,150.000000,841233.812500
1,4,2,100.000000,836914.687500
1,4,2,75.000000,809495.625000
1,4,2,50.000000,749254.375000
1,4,2,30.000000,610836.812500
1,4,2,25.000000,560978.812500
1,4,2,20.000000,495601.781250
1,4,2,10.000000,284453.031250
1,4,2,5.000000,159026.937500
1,4,2,2.000000,67021.562500
1,4,3,1000.000000,1495637.000000
1,4,3,500.000000,1094564.750000
1,4,3,250.000000,845040.875000
1,4,3,200.000000,841597.125000
1,4,3,150.000000,841597.062500
1,4,3,100.000000,831098.187500
1,4,3,75.000000,728506.437500
1,4,3,50.000000,539056.375000
1,4,3,30.000000,335239.156250
1,4,3,25.000000,272899.875000
1,4,3,20.000000,178840.765625
1,4,3,10.000000,46017.804688
1,4,3,5.000000,25849.228516
1,4,3,2.000000,0.000000
1,4,4,1000.000000,1495637.000000
1,4,4,500.000000,1295100.875000
1,4,4,250.000000,1074489.750000
1,4,4,200.000000,1027911.250000
1,4,4,150.000000,974678.625000
1,4,4,100.000000,933340.937500
1,4,4,75.000000,882289.562500
1,4,4,50.000000,801229.187500
1,4,4,30.000000,643627.062500
1,4,4,25.000000,592528.937500
1,4,4,20.000000,521910.812500
1,4,4,10.000000,299005.187500
1,4,4,5.000000,166583.390625
1,4,4,2.000000,70086.679688
