Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1,0.001000,1,1,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
1,0.001000,1,1,1,1,0,0,1,2,1.0000,361678.81,316881.69,3400000.00,3400000.00,3400000.00,3400000.00
2,0.001000,2,2,1,1,0,0,1,1,0.0000,1331440.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
2,0.001000,2,2,1,1,0,0,1,2,1.0000,1365284.38,811852.44,3400000.00,3400000.00,3400000.00,3400000.00
2,0.001000,3,2,1,1,0,0,1,1,0.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
2,0.001000,3,2,1,1,0,0,1,2,1.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
5,0.001000,5,5,1,1,0,0,1,1,0.0000,1331440.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
5,0.001000,5,5,1,1,0,0,1,2,1.0000,1364777.75,523267.91,3400000.00,3400000.00,3400000.00,3400000.00
8,0.001000,12,8,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
8,0.001000,12,8,1,1,0,0,1,2,1.0000,282801.94,234557.09,3400000.00,3400000.00,3400000.00,3400000.00
9,0.001000,17,9,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
9,0.001000,17,9,1,1,0,0,1,2,0.9000,313316.31,426738.94,3400000.00,3400000.00,3060000.00,3400000.00
16,0.001000,27,16,1,1,0,0,1,1,0.0000,2346000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
16,0.001000,27,16,1,1,0,0,1,2,1.0000,2296832.00,709387.88,3400000.00,3400000.00,3400000.00,3400000.00
19,0.001000,32,19,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
19,0.001000,32,19,1,1,0,0,1,2,1.0000,420837.91,378663.12,3400000.00,3400000.00,3400000.00,3400000.00
19,0.001000,33,19,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
19,0.001000,33,19,1,1,0,0,1,2,0.9000,304008.72,322860.62,3400000.00,3400000.00,3060000.00,3400000.00
20,0.001000,34,20,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
20,0.001000,34,20,1,1,0,0,1,2,1.0000,333376.34,327634.38,3400000.00,3400000.00,3400000.00,3400000.00
22,0.001000,36,22,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
22,0.001000,36,22,1,1,0,0,1,2,0.9000,303937.41,375561.44,3400000.00,3400000.00,3060000.00,3400000.00
22,0.001000,37,22,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
22,0.001000,37,22,1,1,0,0,1,2,0.9000,285809.41,361419.47,3400000.00,3400000.00,3060000.00,3400000.00
23,0.001000,38,23,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
23,0.001000,38,23,1,1,0,0,1,2,0.9000,325447.91,453009.62,3400000.00,3400000.00,3060000.00,3400000.00
25,0.001000,41,25,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
25,0.001000,41,25,1,1,0,0,1,2,0.7000,311510.56,333093.12,3400000.00,3400000.00,2380000.00,3400000.00
25,0.001000,43,25,1,1,0,0,1,1,0.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
25,0.001000,43,25,1,1,0,0,1,2,1.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
