Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
1,0.001000,1,1,1,1,0,0,1,-1,0.00,0.00
1,0.001000,1,1,1,1,0,0,1,1,147979.62,900599.88
1,0.001000,1,1,1,1,0,0,1,4,17660.44,900599.88
1,0.001000,1,1,1,1,0,0,1,8,68411.99,900599.88
2,0.001000,2,2,1,1,0,0,1,-1,710212.81,2078700.12
2,0.001000,2,2,1,1,0,0,1,1,581199.31,2078700.12
2,0.001000,2,2,1,1,0,0,1,2,943529.94,2078700.12
2,0.001000,2,2,1,1,0,0,1,3,628191.88,2078700.12
2,0.001000,2,2,1,1,0,0,1,4,1861878.62,2078700.12
2,0.001000,2,2,1,1,0,0,1,5,131902.58,2078700.12
2,0.001000,2,2,1,1,0,0,1,6,481741.97,2078700.12
2,0.001000,2,2,1,1,0,0,1,7,195473.41,2078700.12
2,0.001000,2,2,1,1,0,0,1,8,717007.75,2078700.12
2,0.001000,2,2,1,1,0,0,1,9,444403.06,2078700.12
2,0.001000,2,2,1,1,0,0,1,10,1309102.88,2078700.12
2,0.001000,3,2,1,1,0,0,1,-1,2189310.25,2201100.00
2,0.001000,3,2,1,1,0,0,1,1,2186629.75,2201100.00
2,0.001000,3,2,1,1,0,0,1,2,2225769.00,2201100.00
2,0.001000,3,2,1,1,0,0,1,3,2157420.50,2201100.00
2,0.001000,3,2,1,1,0,0,1,4,2196014.25,2201100.00
2,0.001000,3,2,1,1,0,0,1,5,2176015.75,2201100.00
2,0.001000,3,2,1,1,0,0,1,6,2163298.25,2201100.00
2,0.001000,3,2,1,1,0,0,1,7,2185164.25,2201100.00
2,0.001000,3,2,1,1,0,0,1,8,2195456.25,2201100.00
2,0.001000,3,2,1,1,0,0,1,9,2185318.00,2201100.00
2,0.001000,3,2,1,1,0,0,1,10,2192819.75,2201100.00
5,0.001000,5,5,1,1,0,0,1,-1,738377.19,2048100.12
5,0.001000,5,5,1,1,0,0,1,1,1101879.25,2048100.12
5,0.001000,5,5,1,1,0,0,1,2,1347853.25,2048100.12
5,0.001000,5,5,1,1,0,0,1,3,695821.44,2048100.12
5,0.001000,5,5,1,1,0,0,1,4,812481.81,2048100.12
5,0.001000,5,5,1,1,0,0,1,5,637221.38,2048100.12
5,0.001000,5,5,1,1,0,0,1,6,1102107.38,2048100.12
5,0.001000,5,5,1,1,0,0,1,7,446418.22,2048100.12
5,0.001000,5,5,1,1,0,0,1,8,829804.25,2048100.12
5,0.001000,5,5,1,1,0,0,1,9,346868.19,2048100.12
5,0.001000,5,5,1,1,0,0,1,10,301523.19,2048100.12
8,0.001000,12,8,1,1,0,0,1,-1,0.00,0.00
8,0.001000,12,8,1,1,0,0,1,2,122540.51,1140299.88
8,0.001000,12,8,1,1,0,0,1,6,94267.84,1140299.88
9,0.001000,17,9,1,1,0,0,1,-1,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,2,316725.47,992400.12
