Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
1,0.001000,1,1,1,1,0,0,1,0.00,4839.81
1,0.001000,1,1,1,1,0,0,1,0.20,57285.46
1,0.001000,1,1,1,1,0,0,1,0.40,273807.34
1,0.001000,1,1,1,1,0,0,1,0.50,349953.12
1,0.001000,1,1,1,1,0,0,1,0.75,532488.56
1,0.001000,1,1,1,1,0,0,1,1.00,993265.38
2,0.001000,2,2,1,1,0,0,1,0.00,939675.25
2,0.001000,2,2,1,1,0,0,1,0.20,1815390.75
2,0.001000,2,2,1,1,0,0,1,0.40,2304721.50
2,0.001000,2,2,1,1,0,0,1,0.50,2515652.00
2,0.001000,2,2,1,1,0,0,1,0.75,3456331.25
2,0.001000,2,2,1,1,0,0,1,1.00,6706263.00
2,0.001000,3,2,1,1,0,0,1,0.00,7691401.00
2,0.001000,3,2,1,1,0,0,1,0.20,7744907.00
2,0.001000,3,2,1,1,0,0,1,0.40,7784188.50
2,0.001000,3,2,1,1,0,0,1,0.50,7786580.00
2,0.001000,3,2,1,1,0,0,1,0.75,7815990.00
2,0.001000,3,2,1,1,0,0,1,1.00,7919230.00
5,0.001000,5,5,1,1,0,0,1,0.00,1505077.25
5,0.001000,5,5,1,1,0,0,1,0.20,1921694.00
5,0.001000,5,5,1,1,0,0,1,0.40,2741271.00
5,0.001000,5,5,1,1,0,0,1,0.50,3013838.25
5,0.001000,5,5,1,1,0,0,1,0.75,3946202.00
5,0.001000,5,5,1,1,0,0,1,1.00,4992844.50
8,0.001000,12,8,1,1,0,0,1,0.00,104446.58
8,0.001000,12,8,1,1,0,0,1,0.20,147268.33
8,0.001000,12,8,1,1,0,0,1,0.40,195414.70
8,0.001000,12,8,1,1,0,0,1,0.50,250068.34
8,0.001000,12,8,1,1,0,0,1,0.75,394919.09
8,0.001000,12,8,1,1,0,0,1,1.00,908468.38
9,0.001000,17,9,1,1,0,0,1,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,0.20,39921.81
9,0.001000,17,9,1,1,0,0,1,0.40,217502.58
9,0.001000,17,9,1,1,0,0,1,0.50,244126.44
