Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
1,0.001000,1,1,1,1,0,0,1,0.00,32422.84
1,0.001000,1,1,1,1,0,0,1,0.20,102461.66
1,0.001000,1,1,1,1,0,0,1,0.40,165190.45
1,0.001000,1,1,1,1,0,0,1,0.50,223631.80
1,0.001000,1,1,1,1,0,0,1,0.75,516544.38
1,0.001000,1,1,1,1,0,0,1,1.00,947944.00
2,0.001000,2,2,1,1,0,0,1,0.00,805942.62
2,0.001000,2,2,1,1,0,0,1,0.20,1077350.25
2,0.001000,2,2,1,1,0,0,1,0.40,1141964.88
2,0.001000,2,2,1,1,0,0,1,0.50,1195895.25
2,0.001000,2,2,1,1,0,0,1,0.75,1541698.00
2,0.001000,2,2,1,1,0,0,1,1.00,1849778.12
2,0.001000,3,2,1,1,0,0,1,0.00,3400000.00
2,0.001000,3,2,1,1,0,0,1,0.20,3400000.00
2,0.001000,3,2,1,1,0,0,1,0.40,3400000.00
2,0.001000,3,2,1,1,0,0,1,0.50,3400000.00
2,0.001000,3,2,1,1,0,0,1,0.75,3400000.00
2,0.001000,3,2,1,1,0,0,1,1.00,3400000.25
5,0.001000,5,5,1,1,0,0,1,0.00,825698.94
5,0.001000,5,5,1,1,0,0,1,0.20,929739.19
5,0.001000,5,5,1,1,0,0,1,0.40,1146518.88
5,0.001000,5,5,1,1,0,0,1,0.50,1260993.00
5,0.001000,5,5,1,1,0,0,1,0.75,1559896.25
5,0.001000,5,5,1,1,0,0,1,1.00,2039488.62
8,0.001000,12,8,1,1,0,0,1,0.00,37426.79
8,0.001000,12,8,1,1,0,0,1,0.20,98463.97
8,0.001000,12,8,1,1,0,0,1,0.40,254573.03
8,0.001000,12,8,1,1,0,0,1,0.50,300085.81
8,0.001000,12,8,1,1,0,0,1,0.75,500816.38
8,0.001000,12,8,1,1,0,0,1,1.00,838144.00
9,0.001000,17,9,1,1,0,0,1,0.00,72365.27
9,0.001000,17,9,1,1,0,0,1,0.20,179326.66
9,0.001000,17,9,1,1,0,0,1,0.40,293944.06
9,0.001000,17,9,1,1,0,0,1,0.50,336117.75
9,0.001000,17,9,1,1,0,0,1,0.75,406233.94
9,0.001000,17,9,1,1,0,0,1,1.00,925505.81
16,0.001000,27,16,1,1,0,0,1,0.00,964129.62
16,0.001000,27,16,1,1,0,0,1,0.20,2140204.50
16,0.001000,27,16,1,1,0,0,1,0.40,2229920.50
16,0.001000,27,16,1,1,0,0,1,0.50,2273080.00
16,0.001000,27,16,1,1,0,0,1,0.75,2392626.25
