EventId,SummaryId,Quantile,Loss
1,1,0.000000,0.000000
1,1,0.200000,0.000000
1,1,0.400000,0.000000
1,1,0.500000,0.000000
1,1,0.750000,12664.683594
1,1,1.000000,139579.015625
2,1,0.000000,0.000000
2,1,0.200000,106362.531250
2,1,0.400000,165950.484375
2,1,0.500000,199640.296875
2,1,0.750000,320344.437500
2,1,1.000000,758316.812500
3,1,0.000000,841597.062500
3,1,0.200000,841597.062500
3,1,0.400000,841597.125000
3,1,0.500000,841597.125000
3,1,0.750000,841597.187500
3,1,1.000000,841597.250000
5,1,0.000000,47627.855469
5,1,0.200000,110657.312500
5,1,0.400000,198505.718750
5,1,0.500000,249670.609375
5,1,0.750000,366503.000000
5,1,1.000000,460113.625000
12,1,0.000000,0.000000
12,1,0.200000,0.000000
12,1,0.400000,0.000000
12,1,0.500000,0.000000
12,1,0.750000,0.000000
12,1,1.000000,68930.484375
17,1,0.000000,0.000000
17,1,0.200000,0.000000
17,1,0.400000,0.000000
17,1,0.500000,0.000000
17,1,0.750000,0.000000
17,1,1.000000,280349.656250
27,1,0.000000,202930.609375
27,1,0.200000,352907.218750
27,1,0.400000,457171.062500
27,1,0.500000,491821.687500
27,1,0.750000,696022.625000
27,1,1.000000,838989.312500
32,1,0.000000,0.000000
32,1,0.200000,0.000000
32,1,0.400000,0.000000
32,1,0.500000,0.000000
32,1,0.750000,48372.476562
32,1,1.000000,176568.906250
33,1,0.000000,0.000000
33,1,0.200000,0.000000
33,1,0.400000,0.000000
33,1,0.500000,0.000000
33,1,0.750000,9891.366211
33,1,1.000000,115325.531250
34,1,0.000000,0.000000
34,1,0.200000,0.000000
34,1,0.400000,0.000000
34,1,0.500000,0.000000
34,1,0.750000,18648.582031
34,1,1.000000,117259.726562
36,1,0.000000,0.000000
36,1,0.200000,0.000000
36,1,0.400000,0.000000
36,1,0.500000,0.000000
36,1,0.750000,10743.945312
36,1,1.000000,192585.921875
37,1,0.000000,0.000000
37,1,0.200000,0.000000
37,1,0.400000,0.000000
37,1,0.500000,0.000000
37,1,0.750000,0.000000
37,1,1.000000,201747.843750
38,1,0.000000,0.000000
38,1,0.200000,0.000000
38,1,0.400000,0.000000
38,1,0.500000,0.000000
38,1,0.750000,0.000000
38,1,1.000000,304566.593750
41,1,0.000000,0.000000
41,1,0.200000,0.000000
41,1,0.400000,0.000000
41,1,0.500000,0.000000
41,1,0.750000,2334.895752
41,1,1.000000,106926.031250
43,1,0.000000,841597.062500
43,1,0.200000,841597.125000
43,1,0.400000,841597.125000
43,1,0.500000,841597.125000
43,1,0.750000,841597.187500
43,1,1.000000,841597.250000
44,1,0.000000,0.000000
44,1,0.200000,13519.505859
44,1,0.400000,236693.203125
44,1,0.500000,259374.843750
44,1,0.750000,289064.250000
44,1,1.000000,613152.062500
46,1,0.000000,0.000000
46,1,0.200000,0.000000
46,1,0.400000,0.000000
46,1,0.500000,0.000000
46,1,0.750000,0.000000
46,1,1.000000,0.000000
48,1,0.000000,0.000000
48,1,0.200000,0.000000
48,1,0.400000,0.000000
48,1,0.500000,0.000000
48,1,0.750000,72583.296875
48,1,1.000000,142757.468750
51,1,0.000000,128508.171875
51,1,0.200000,174706.265625
51,1,0.400000,223164.359375
51,1,0.500000,290261.937500
51,1,0.750000,451071.625000
51,1,1.000000,812237.625000
64,1,0.000000,0.000000
64,1,0.200000,0.000000
64,1,0.400000,0.000000
64,1,0.500000,0.000000
64,1,0.750000,0.000000
64,1,1.000000,225628.437500
66,1,0.000000,175954.125000
66,1,0.200000,345883.125000
66,1,0.400000,428213.062500
66,1,0.500000,438129.062500
66,1,0.750000,555486.812500
66,1,1.000000,787297.312500
72,1,0.000000,0.000000
72,1,0.200000,0.000000
72,1,0.400000,1563.959106
72,1,0.500000,3521.383301
72,1,0.750000,72081.828125
72,1,1.000000,358483.406250
74,1,0.000000,0.000000
74,1,0.200000,0.000000
74,1,0.400000,0.000000
74,1,0.500000,0.000000
74,1,0.750000,22080.890625
74,1,1.000000,194901.250000
75,1,0.000000,0.000000
75,1,0.200000,0.000000
75,1,0.400000,0.000000
75,1,0.500000,0.000000
75,1,0.750000,0.000000
75,1,1.000000,289717.156250
76,1,0.000000,0.000000
76,1,0.200000,0.000000
76,1,0.400000,0.000000
76,1,0.500000,0.000000
76,1,0.750000,13338.842773
76,1,1.000000,101472.640625
78,1,0.000000,0.000000
78,1,0.200000,0.000000
78,1,0.400000,0.000000
78,1,0.500000,0.000000
78,1,0.750000,0.000000
78,1,1.000000,412719.156250
79,1,0.000000,0.000000
79,1,0.200000,7328.098633
79,1,0.400000,21119.875000
79,1,0.500000,34302.750000
79,1,0.750000,144887.500000
79,1,1.000000,311687.687500
84,1,0.000000,0.000000
84,1,0.200000,0.000000
84,1,0.400000,29470.189453
84,1,0.500000,50220.632812
84,1,0.750000,94494.609375
84,1,1.000000,151043.468750
85,1,0.000000,0.000000
85,1,0.200000,0.000000
85,1,0.400000,0.000000
85,1,0.500000,0.000000
85,1,0.750000,53420.687500
85,1,1.000000,126330.460938
87,1,0.000000,0.000000
87,1,0.200000,0.000000
87,1,0.400000,0.000000
87,1,0.500000,0.000000
87,1,0.750000,0.000000
87,1,1.000000,18850.232422
89,1,0.000000,0.000000
89,1,0.200000,0.000000
89,1,0.400000,0.000000
89,1,0.500000,0.000000
89,1,0.750000,38578.898438
89,1,1.000000,254805.750000
92,1,0.000000,0.000000
92,1,0.200000,0.000000
92,1,0.400000,0.000000
92,1,0.500000,0.000000
92,1,0.750000,19367.287109
92,1,1.000000,214873.515625
102,1,0.000000,0.000000
102,1,0.200000,0.000000
102,1,0.400000,0.000000
102,1,0.500000,0.000000
102,1,0.750000,38679.062500
102,1,1.000000,147035.687500
105,1,0.000000,0.000000
105,1,0.200000,0.000000
105,1,0.400000,0.000000
105,1,0.500000,0.000000
105,1,0.750000,496.063202
105,1,1.000000,225362.875000
109,1,0.000000,0.000000
109,1,0.200000,0.000000
109,1,0.400000,0.000000
109,1,0.500000,0.000000
109,1,0.750000,0.000000
109,1,1.000000,184471.875000
115,1,0.000000,0.000000
115,1,0.200000,0.000000
115,1,0.400000,34874.531250
115,1,0.500000,63423.851562
115,1,0.750000,140913.562500
115,1,1.000000,277578.812500
116,1,0.000000,0.000000
116,1,0.200000,0.000000
116,1,0.400000,0.000000
116,1,0.500000,0.000000
116,1,0.750000,0.000000
116,1,1.000000,58327.488281
119,1,0.000000,0.000000
119,1,0.200000,0.000000
119,1,0.400000,0.000000
119,1,0.500000,0.000000
119,1,0.750000,0.000000
119,1,1.000000,232371.781250
120,1,0.000000,0.000000
120,1,0.200000,0.000000
120,1,0.400000,0.000000
120,1,0.500000,0.000000
120,1,0.750000,0.000000
120,1,1.000000,104612.054688
125,1,0.000000,0.000000
125,1,0.200000,0.000000
125,1,0.400000,0.000000
125,1,0.500000,0.000000
125,1,0.750000,0.000000
125,1,1.000000,315003.281250
132,1,0.000000,0.000000
132,1,0.200000,0.000000
132,1,0.400000,0.000000
132,1,0.500000,0.000000
132,1,0.750000,30531.312500
132,1,1.000000,138357.765625
134,1,0.000000,0.000000
134,1,0.200000,0.000000
134,1,0.400000,0.000000
134,1,0.500000,0.000000
134,1,0.750000,0.000000
134,1,1.000000,425664.656250
137,1,0.000000,0.000000
137,1,0.200000,0.000000
137,1,0.400000,0.000000
137,1,0.500000,11569.789062
137,1,0.750000,190221.593750
137,1,1.000000,333072.500000
145,1,0.000000,0.000000
145,1,0.200000,0.000000
145,1,0.400000,0.000000
145,1,0.500000,0.000000
145,1,0.750000,13327.138672
145,1,1.000000,113237.851562
147,1,0.000000,0.000000
147,1,0.200000,0.000000
147,1,0.400000,0.000000
147,1,0.500000,0.000000
147,1,0.750000,65074.578125
147,1,1.000000,204905.000000
148,1,0.000000,0.000000
148,1,0.200000,0.000000
148,1,0.400000,0.000000
148,1,0.500000,0.000000
148,1,0.750000,0.000000
148,1,1.000000,337256.468750
149,1,0.000000,0.000000
149,1,0.200000,0.000000
149,1,0.400000,0.000000
149,1,0.500000,0.000000
149,1,0.750000,0.000000
149,1,1.000000,70533.968750
161,1,0.000000,0.000000
161,1,0.200000,0.000000
161,1,0.400000,0.000000
161,1,0.500000,0.000000
161,1,0.750000,29446.460938
161,1,1.000000,162043.625000
162,1,0.000000,0.000000
162,1,0.200000,0.000000
162,1,0.400000,0.000000
162,1,0.500000,0.000000
162,1,0.750000,27551.607422
162,1,1.000000,113615.054688
164,1,0.000000,0.000000
164,1,0.200000,0.000000
164,1,0.400000,0.000000
164,1,0.500000,0.000000
164,1,0.750000,0.000000
164,1,1.000000,306879.562500
166,1,0.000000,0.000000
166,1,0.200000,0.000000
166,1,0.400000,0.000000
166,1,0.500000,0.000000
166,1,0.750000,0.000000
166,1,1.000000,68871.929688
168,1,0.000000,0.000000
168,1,0.200000,0.000000
168,1,0.400000,0.000000
168,1,0.500000,0.000000
168,1,0.750000,0.000000
168,1,1.000000,97424.593750
175,1,0.000000,0.000000
175,1,0.200000,0.000000
175,1,0.400000,0.000000
175,1,0.500000,0.000000
175,1,0.750000,0.000000
175,1,1.000000,350428.343750
177,1,0.000000,15090.607422
177,1,0.200000,122689.281250
177,1,0.400000,131033.875000
177,1,0.500000,213812.843750
177,1,0.750000,375203.750000
177,1,1.000000,484997.281250
178,1,0.000000,0.000000
178,1,0.200000,0.000000
178,1,0.400000,0.000000
178,1,0.500000,0.000000
178,1,0.750000,0.000000
178,1,1.000000,132936.109375
183,1,0.000000,0.000000
183,1,0.200000,0.000000
183,1,0.400000,0.000000
183,1,0.500000,0.000000
183,1,0.750000,0.000000
183,1,1.000000,137161.000000
187,1,0.000000,0.000000
187,1,0.200000,0.000000
187,1,0.400000,0.000000
187,1,0.500000,0.000000
187,1,0.750000,52798.539062
187,1,1.000000,159653.796875
192,1,0.000000,0.000000
192,1,0.200000,0.000000
192,1,0.400000,0.000000
192,1,0.500000,0.000000
192,1,0.750000,0.000000
192,1,1.000000,289827.156250
195,1,0.000000,0.000000
195,1,0.200000,0.000000
195,1,0.400000,0.000000
195,1,0.500000,0.000000
195,1,0.750000,35935.515625
195,1,1.000000,164654.281250
196,1,0.000000,0.000000
196,1,0.200000,0.000000
196,1,0.400000,0.000000
196,1,0.500000,0.000000
196,1,0.750000,468.611298
196,1,1.000000,142166.812500
211,1,0.000000,0.000000
211,1,0.200000,0.000000
211,1,0.400000,0.000000
211,1,0.500000,0.000000
211,1,0.750000,9939.494141
211,1,1.000000,37621.128906
213,1,0.000000,0.000000
213,1,0.200000,0.000000
213,1,0.400000,0.000000
213,1,0.500000,0.000000
213,1,0.750000,6810.736328
213,1,1.000000,200880.468750
218,1,0.000000,0.000000
218,1,0.200000,1877.068604
218,1,0.400000,22607.968750
218,1,0.500000,51187.976562
218,1,0.750000,332082.531250
218,1,1.000000,577223.937500
221,1,0.000000,0.000000
221,1,0.200000,0.000000
221,1,0.400000,0.000000
221,1,0.500000,0.000000
221,1,0.750000,0.000000
221,1,1.000000,81459.632812
222,1,0.000000,0.000000
222,1,0.200000,0.000000
222,1,0.400000,0.000000
222,1,0.500000,0.000000
222,1,0.750000,0.000000
222,1,1.000000,265313.343750
231,1,0.000000,0.000000
231,1,0.200000,0.000000
231,1,0.400000,0.000000
231,1,0.500000,0.000000
231,1,0.750000,92.524643
231,1,1.000000,62729.765625
233,1,0.000000,810754.750000
233,1,0.200000,840498.937500
233,1,0.400000,841597.125000
233,1,0.500000,841597.125000
233,1,0.750000,841597.125000
233,1,1.000000,841597.187500
237,1,0.000000,0.000000
237,1,0.200000,0.000000
237,1,0.400000,35603.851562
237,1,0.500000,37497.347656
237,1,0.750000,57900.859375
237,1,1.000000,245027.843750
241,1,0.000000,0.000000
241,1,0.200000,0.000000
241,1,0.400000,0.000000
241,1,0.500000,0.000000
241,1,0.750000,0.000000
241,1,1.000000,118372.515625
244,1,0.000000,0.000000
244,1,0.200000,0.000000
244,1,0.400000,0.000000
244,1,0.500000,0.000000
244,1,0.750000,21352.583984
244,1,1.000000,281196.125000
249,1,0.000000,0.000000
249,1,0.200000,0.000000
249,1,0.400000,0.000000
249,1,0.500000,0.000000
249,1,0.750000,8298.634766
249,1,1.000000,63723.476562
254,1,0.000000,8241.672852
254,1,0.200000,47363.316406
254,1,0.400000,101660.734375
254,1,0.500000,210448.562500
254,1,0.750000,385659.875000
254,1,1.000000,612123.937500
256,1,0.000000,0.000000
256,1,0.200000,0.000000
256,1,0.400000,0.000000
256,1,0.500000,0.000000
256,1,0.750000,0.000000
256,1,1.000000,141715.796875
258,1,0.000000,0.000000
258,1,0.200000,0.000000
258,1,0.400000,0.000000
258,1,0.500000,0.000000
258,1,0.750000,7946.122559
258,1,1.000000,158848.359375
261,1,0.000000,0.000000
261,1,0.200000,0.000000
261,1,0.400000,0.000000
261,1,0.500000,0.000000
261,1,0.750000,0.000000
261,1,1.000000,55683.007812
282,1,0.000000,0.000000
282,1,0.200000,0.000000
282,1,0.400000,0.000000
282,1,0.500000,0.000000
282,1,0.750000,46214.328125
282,1,1.000000,149132.671875
283,1,0.000000,0.000000
283,1,0.200000,0.000000
283,1,0.400000,0.000000
283,1,0.500000,0.000000
283,1,0.750000,9929.558594
283,1,1.000000,50502.136719
286,1,0.000000,0.000000
286,1,0.200000,0.000000
286,1,0.400000,0.000000
286,1,0.500000,0.000000
286,1,0.750000,70097.421875
286,1,1.000000,160856.937500
287,1,0.000000,0.000000
287,1,0.200000,0.000000
287,1,0.400000,7298.959961
287,1,0.500000,47211.265625
287,1,0.750000,101983.234375
287,1,1.000000,219946.781250
289,1,0.000000,0.000000
289,1,0.200000,0.000000
289,1,0.400000,0.000000
289,1,0.500000,0.000000
289,1,0.750000,59686.703125
289,1,1.000000,251599.437500
290,1,0.000000,0.000000
290,1,0.200000,0.000000
290,1,0.400000,0.000000
290,1,0.500000,0.000000
290,1,0.750000,18848.771484
290,1,1.000000,238249.703125
291,1,0.000000,151083.765625
291,1,0.200000,552616.187500
291,1,0.400000,679484.062500
291,1,0.500000,756225.750000
291,1,0.750000,823217.562500
291,1,1.000000,835752.375000
292,1,0.000000,97993.062500
292,1,0.200000,219454.171875
292,1,0.400000,252897.546875
292,1,0.500000,258406.750000
292,1,0.750000,466291.968750
292,1,1.000000,610942.625000
293,1,0.000000,0.000000
293,1,0.200000,0.000000
293,1,0.400000,0.000000
293,1,0.500000,0.000000
293,1,0.750000,31862.546875
293,1,1.000000,96618.031250
294,1,0.000000,242029.296875
294,1,0.200000,445195.687500
294,1,0.400000,516801.656250
294,1,0.500000,534020.250000
294,1,0.750000,615591.312500
294,1,1.000000,834539.937500
297,1,0.000000,0.000000
297,1,0.200000,0.000000
297,1,0.400000,0.000000
297,1,0.500000,0.000000
297,1,0.750000,57021.093750
297,1,1.000000,85063.742188
301,1,0.000000,359418.312500
301,1,0.200000,577506.187500
301,1,0.400000,752402.687500
301,1,0.500000,763236.000000
301,1,0.750000,838035.687500
301,1,1.000000,841597.125000
307,1,0.000000,191764.718750
307,1,0.200000,218936.812500
307,1,0.400000,279779.187500
307,1,0.500000,301808.500000
307,1,0.750000,384451.750000
307,1,1.000000,616427.312500
309,1,0.000000,0.000000
309,1,0.200000,0.000000
309,1,0.400000,0.000000
309,1,0.500000,0.000000
309,1,0.750000,47220.757812
309,1,1.000000,210536.390625
310,1,0.000000,0.000000
310,1,0.200000,0.000000
310,1,0.400000,0.000000
310,1,0.500000,0.000000
310,1,0.750000,22605.867188
310,1,1.000000,96170.210938
317,1,0.000000,0.000000
317,1,0.200000,278392.156250
317,1,0.400000,334409.718750
317,1,0.500000,413655.468750
317,1,0.750000,629319.500000
317,1,1.000000,779330.562500
320,1,0.000000,0.000000
320,1,0.200000,0.000000
320,1,0.400000,0.000000
320,1,0.500000,0.000000
320,1,0.750000,0.000000
320,1,1.000000,69833.421875
321,1,0.000000,0.000000
321,1,0.200000,0.000000
321,1,0.400000,0.000000
321,1,0.500000,0.000000
321,1,0.750000,10910.741211
321,1,1.000000,76492.585938
327,1,0.000000,0.000000
327,1,0.200000,0.000000
327,1,0.400000,0.000000
327,1,0.500000,0.000000
327,1,0.750000,17544.701172
327,1,1.000000,121366.125000
328,1,0.000000,0.000000
328,1,0.200000,0.000000
328,1,0.400000,0.000000
328,1,0.500000,0.000000
328,1,0.750000,30511.523438
328,1,1.000000,204932.906250
333,1,0.000000,326133.156250
333,1,0.200000,476514.625000
333,1,0.400000,555990.750000
333,1,0.500000,639393.125000
333,1,0.750000,712817.812500
333,1,1.000000,750142.937500
335,1,0.000000,0.000000
335,1,0.200000,0.000000
335,1,0.400000,0.000000
335,1,0.500000,0.000000
335,1,0.750000,0.000000
335,1,1.000000,232889.062500
336,1,0.000000,0.000000
336,1,0.200000,0.000000
336,1,0.400000,0.000000
336,1,0.500000,0.000000
336,1,0.750000,14416.699219
336,1,1.000000,93203.343750
339,1,0.000000,0.000000
339,1,0.200000,0.000000
339,1,0.400000,0.000000
339,1,0.500000,0.000000
339,1,0.750000,3633.777344
339,1,1.000000,134262.343750
345,1,0.000000,0.000000
345,1,0.200000,0.000000
345,1,0.400000,0.000000
345,1,0.500000,0.000000
345,1,0.750000,22237.562500
345,1,1.000000,50508.531250
347,1,0.000000,0.000000
347,1,0.200000,0.000000
347,1,0.400000,0.000000
347,1,0.500000,0.000000
347,1,0.750000,0.000000
347,1,1.000000,64714.925781
349,1,0.000000,0.000000
349,1,0.200000,0.000000
349,1,0.400000,0.000000
349,1,0.500000,0.000000
349,1,0.750000,29781.003906
349,1,1.000000,98910.015625
350,1,0.000000,0.000000
350,1,0.200000,0.000000
350,1,0.400000,0.000000
350,1,0.500000,0.000000
350,1,0.750000,0.000000
350,1,1.000000,109312.906250
359,1,0.000000,0.000000
359,1,0.200000,0.000000
359,1,0.400000,0.000000
359,1,0.500000,0.000000
359,1,0.750000,18156.220703
359,1,1.000000,132864.203125
360,1,0.000000,0.000000
360,1,0.200000,0.000000
360,1,0.400000,0.000000
360,1,0.500000,0.000000
360,1,0.750000,0.000000
360,1,1.000000,212216.343750
362,1,0.000000,0.000000
362,1,0.200000,0.000000
362,1,0.400000,0.000000
362,1,0.500000,0.000000
362,1,0.750000,45484.996094
362,1,1.000000,86001.781250
364,1,0.000000,0.000000
364,1,0.200000,0.000000
364,1,0.400000,0.000000
364,1,0.500000,0.000000
364,1,0.750000,12424.198242
364,1,1.000000,54308.929688
367,1,0.000000,0.000000
367,1,0.200000,0.000000
367,1,0.400000,0.000000
367,1,0.500000,0.000000
367,1,0.750000,0.000000
367,1,1.000000,272451.000000
369,1,0.000000,77387.492188
369,1,0.200000,148229.265625
369,1,0.400000,158201.734375
369,1,0.500000,181017.031250
369,1,0.750000,301502.687500
369,1,1.000000,566830.125000
372,1,0.000000,0.000000
372,1,0.200000,0.000000
372,1,0.400000,0.000000
372,1,0.500000,0.000000
372,1,0.750000,57243.683594
372,1,1.000000,204420.734375
375,1,0.000000,0.000000
375,1,0.200000,0.000000
375,1,0.400000,0.000000
375,1,0.500000,0.000000
375,1,0.750000,0.000000
375,1,1.000000,239349.312500
380,1,0.000000,0.000000
380,1,0.200000,0.000000
380,1,0.400000,0.000000
380,1,0.500000,0.000000
380,1,0.750000,6924.382812
380,1,1.000000,100741.632812
383,1,0.000000,0.000000
383,1,0.200000,0.000000
383,1,0.400000,0.000000
383,1,0.500000,0.000000
383,1,0.750000,13993.895508
383,1,1.000000,252688.890625
386,1,0.000000,0.000000
386,1,0.200000,0.000000
386,1,0.400000,0.000000
386,1,0.500000,0.000000
386,1,0.750000,0.000000
386,1,1.000000,139655.453125
389,1,0.000000,0.000000
389,1,0.200000,0.000000
389,1,0.400000,29052.962891
389,1,0.500000,55652.398438
389,1,0.750000,134974.125000
389,1,1.000000,262996.343750
394,1,0.000000,0.000000
394,1,0.200000,0.000000
394,1,0.400000,0.000000
394,1,0.500000,0.000000
394,1,0.750000,0.000000
394,1,1.000000,79666.406250
400,1,0.000000,0.000000
400,1,0.200000,0.000000
400,1,0.400000,0.000000
400,1,0.500000,0.000000
400,1,0.750000,0.000000
400,1,1.000000,103093.828125
402,1,0.000000,0.000000
402,1,0.200000,0.000000
402,1,0.400000,0.000000
402,1,0.500000,0.000000
402,1,0.750000,0.000000
402,1,1.000000,238347.406250
408,1,0.000000,412253.781250
408,1,0.200000,476161.656250
408,1,0.400000,526236.062500
408,1,0.500000,588503.125000
408,1,0.750000,728731.250000
408,1,1.000000,840869.687500
423,1,0.000000,0.000000
423,1,0.200000,0.000000
423,1,0.400000,0.000000
