EventId,SummaryId,Quantile,Loss
1,1,0.000000,0.000000
1,1,0.200000,0.000000
1,1,0.400000,0.000000
1,1,0.500000,0.000000
1,1,0.750000,69865.929688
1,1,1.000000,234246.218750
2,1,0.000000,0.000000
2,1,0.200000,79506.156250
2,1,0.400000,173387.078125
2,1,0.500000,200603.718750
2,1,0.750000,277088.343750
2,1,1.000000,669985.750000
3,1,0.000000,841597.062500
3,1,0.200000,841597.125000
3,1,0.400000,841597.125000
3,1,0.500000,841597.125000
3,1,0.750000,841597.125000
3,1,1.000000,841597.187500
5,1,0.000000,62001.863281
5,1,0.200000,125872.359375
5,1,0.400000,207799.171875
5,1,0.500000,228637.875000
5,1,0.750000,282093.531250
5,1,1.000000,517188.968750
12,1,0.000000,0.000000
12,1,0.200000,0.000000
12,1,0.400000,0.000000
12,1,0.500000,0.000000
12,1,0.750000,18135.765625
12,1,1.000000,45280.925781
17,1,0.000000,0.000000
17,1,0.200000,0.000000
17,1,0.400000,0.000000
17,1,0.500000,0.000000
17,1,0.750000,17866.025391
17,1,1.000000,158176.250000
27,1,0.000000,352397.625000
27,1,0.200000,376414.937500
27,1,0.400000,413610.625000
27,1,0.500000,438712.343750
27,1,0.750000,635491.000000
27,1,1.000000,803858.000000
32,1,0.000000,0.000000
32,1,0.200000,0.000000
32,1,0.400000,0.000000
32,1,0.500000,0.000000
32,1,0.750000,0.000000
32,1,1.000000,281660.625000
33,1,0.000000,0.000000
33,1,0.200000,0.000000
33,1,0.400000,0.000000
33,1,0.500000,0.000000
33,1,0.750000,3817.258301
33,1,1.000000,44622.601562
34,1,0.000000,0.000000
34,1,0.200000,0.000000
34,1,0.400000,0.000000
34,1,0.500000,0.000000
34,1,0.750000,0.000000
34,1,1.000000,117772.593750
36,1,0.000000,0.000000
36,1,0.200000,0.000000
36,1,0.400000,0.000000
36,1,0.500000,0.000000
36,1,0.750000,0.000000
36,1,1.000000,106652.992188
37,1,0.000000,0.000000
37,1,0.200000,0.000000
37,1,0.400000,0.000000
37,1,0.500000,0.000000
37,1,0.750000,0.000000
37,1,1.000000,97171.054688
38,1,0.000000,0.000000
38,1,0.200000,0.000000
38,1,0.400000,0.000000
38,1,0.500000,0.000000
38,1,0.750000,0.000000
38,1,1.000000,125612.179688
41,1,0.000000,0.000000
41,1,0.200000,0.000000
41,1,0.400000,0.000000
41,1,0.500000,0.000000
41,1,0.750000,13121.433594
41,1,1.000000,252335.578125
43,1,0.000000,841597.062500
43,1,0.200000,841597.125000
43,1,0.400000,841597.125000
43,1,0.500000,841597.125000
43,1,0.750000,841597.125000
43,1,1.000000,841597.187500
44,1,0.000000,15200.920898
44,1,0.200000,96762.484375
44,1,0.400000,165844.421875
44,1,0.500000,220519.781250
44,1,0.750000,300026.406250
44,1,1.000000,586801.562500
46,1,0.000000,0.000000
46,1,0.200000,0.000000
46,1,0.400000,0.000000
46,1,0.500000,0.000000
46,1,0.750000,0.000000
46,1,1.000000,0.000000
48,1,0.000000,0.000000
48,1,0.200000,0.000000
48,1,0.400000,0.000000
48,1,0.500000,0.000000
48,1,0.750000,10793.109375
48,1,1.000000,219257.531250
51,1,0.000000,41624.539062
51,1,0.200000,168032.500000
51,1,0.400000,246277.062500
51,1,0.500000,336431.375000
51,1,0.750000,473169.937500
51,1,1.000000,692296.875000
64,1,0.000000,0.000000
64,1,0.200000,0.000000
64,1,0.400000,0.000000
64,1,0.500000,0.000000
64,1,0.750000,53549.390625
64,1,1.000000,85792.031250
66,1,0.000000,189569.500000
66,1,0.200000,261802.953125
66,1,0.400000,404363.343750
66,1,0.500000,425947.968750
66,1,0.750000,554549.250000
66,1,1.000000,737070.812500
72,1,0.000000,0.000000
72,1,0.200000,0.000000
72,1,0.400000,0.000000
72,1,0.500000,13353.104492
72,1,0.750000,187068.500000
72,1,1.000000,242771.296875
74,1,0.000000,0.000000
74,1,0.200000,0.000000
74,1,0.400000,0.000000
74,1,0.500000,0.000000
74,1,0.750000,10459.882812
74,1,1.000000,154553.703125
75,1,0.000000,0.000000
75,1,0.200000,0.000000
75,1,0.400000,0.000000
75,1,0.500000,0.000000
75,1,0.750000,388.100922
75,1,1.000000,157823.812500
76,1,0.000000,0.000000
76,1,0.200000,0.000000
76,1,0.400000,0.000000
76,1,0.500000,0.000000
76,1,0.750000,0.000000
76,1,1.000000,281812.531250
78,1,0.000000,0.000000
78,1,0.200000,0.000000
78,1,0.400000,0.000000
78,1,0.500000,0.000000
78,1,0.750000,0.000000
78,1,1.000000,40655.097656
79,1,0.000000,0.000000
79,1,0.200000,0.000000
79,1,0.400000,7053.792969
79,1,0.500000,32645.671875
79,1,0.750000,90950.562500
79,1,1.000000,237433.250000
84,1,0.000000,0.000000
84,1,0.200000,0.000000
84,1,0.400000,53915.406250
84,1,0.500000,91370.257812
84,1,0.750000,136331.328125
84,1,1.000000,200337.484375
85,1,0.000000,0.000000
85,1,0.200000,0.000000
85,1,0.400000,0.000000
85,1,0.500000,0.000000
85,1,0.750000,0.000000
85,1,1.000000,137643.000000
87,1,0.000000,0.000000
87,1,0.200000,0.000000
87,1,0.400000,0.000000
87,1,0.500000,0.000000
87,1,0.750000,0.000000
87,1,1.000000,152317.171875
89,1,0.000000,0.000000
89,1,0.200000,0.000000
89,1,0.400000,0.000000
89,1,0.500000,0.000000
89,1,0.750000,20222.035156
89,1,1.000000,85087.953125
92,1,0.000000,0.000000
92,1,0.200000,0.000000
92,1,0.400000,0.000000
92,1,0.500000,0.000000
92,1,0.750000,5598.427246
92,1,1.000000,149145.125000
102,1,0.000000,0.000000
102,1,0.200000,0.000000
102,1,0.400000,0.000000
102,1,0.500000,0.000000
102,1,0.750000,46979.906250
102,1,1.000000,234834.000000
105,1,0.000000,0.000000
105,1,0.200000,0.000000
105,1,0.400000,0.000000
105,1,0.500000,0.000000
105,1,0.750000,0.000000
105,1,1.000000,247743.250000
109,1,0.000000,0.000000
109,1,0.200000,0.000000
109,1,0.400000,0.000000
109,1,0.500000,0.000000
109,1,0.750000,0.000000
109,1,1.000000,127487.281250
115,1,0.000000,0.000000
115,1,0.200000,0.000000
115,1,0.400000,18455.175781
115,1,0.500000,36805.828125
115,1,0.750000,171490.093750
115,1,1.000000,314630.906250
116,1,0.000000,0.000000
116,1,0.200000,0.000000
116,1,0.400000,0.000000
116,1,0.500000,0.000000
116,1,0.750000,7734.953613
116,1,1.000000,95550.968750
119,1,0.000000,0.000000
119,1,0.200000,0.000000
119,1,0.400000,0.000000
119,1,0.500000,0.000000
119,1,0.750000,14837.693359
119,1,1.000000,171489.812500
120,1,0.000000,0.000000
120,1,0.200000,0.000000
120,1,0.400000,0.000000
120,1,0.500000,0.000000
120,1,0.750000,47041.781250
120,1,1.000000,173808.500000
125,1,0.000000,0.000000
125,1,0.200000,0.000000
125,1,0.400000,0.000000
125,1,0.500000,0.000000
125,1,0.750000,0.000000
125,1,1.000000,119643.445312
132,1,0.000000,0.000000
132,1,0.200000,0.000000
132,1,0.400000,0.000000
132,1,0.500000,0.000000
132,1,0.750000,0.000000
132,1,1.000000,270548.468750
134,1,0.000000,0.000000
134,1,0.200000,0.000000
134,1,0.400000,0.000000
134,1,0.500000,0.000000
134,1,0.750000,20958.763672
134,1,1.000000,243442.656250
137,1,0.000000,0.000000
137,1,0.200000,0.000000
137,1,0.400000,0.000000
137,1,0.500000,6178.329102
137,1,0.750000,95330.843750
137,1,1.000000,275699.562500
145,1,0.000000,0.000000
145,1,0.200000,0.000000
145,1,0.400000,0.000000
145,1,0.500000,0.000000
145,1,0.750000,0.000000
145,1,1.000000,200699.718750
147,1,0.000000,0.000000
147,1,0.200000,0.000000
147,1,0.400000,0.000000
147,1,0.500000,0.000000
147,1,0.750000,0.000000
147,1,1.000000,80169.296875
148,1,0.000000,0.000000
148,1,0.200000,0.000000
148,1,0.400000,0.000000
148,1,0.500000,0.000000
148,1,0.750000,0.000000
148,1,1.000000,162324.312500
149,1,0.000000,0.000000
149,1,0.200000,0.000000
149,1,0.400000,0.000000
149,1,0.500000,0.000000
149,1,0.750000,0.000000
149,1,1.000000,262367.156250
161,1,0.000000,0.000000
161,1,0.200000,0.000000
161,1,0.400000,0.000000
161,1,0.500000,0.000000
161,1,0.750000,9636.090820
161,1,1.000000,160284.234375
162,1,0.000000,0.000000
162,1,0.200000,0.000000
162,1,0.400000,0.000000
162,1,0.500000,0.000000
162,1,0.750000,51151.347656
162,1,1.000000,172960.562500
164,1,0.000000,0.000000
164,1,0.200000,0.000000
164,1,0.400000,0.000000
164,1,0.500000,0.000000
164,1,0.750000,32705.765625
164,1,1.000000,165189.875000
166,1,0.000000,0.000000
166,1,0.200000,0.000000
166,1,0.400000,0.000000
166,1,0.500000,0.000000
166,1,0.750000,0.000000
166,1,1.000000,83855.656250
168,1,0.000000,0.000000
168,1,0.200000,0.000000
168,1,0.400000,0.000000
168,1,0.500000,0.000000
168,1,0.750000,0.000000
168,1,1.000000,157964.328125
175,1,0.000000,0.000000
175,1,0.200000,0.000000
175,1,0.400000,0.000000
175,1,0.500000,0.000000
175,1,0.750000,0.000000
175,1,1.000000,98982.210938
177,1,0.000000,52096.292969
177,1,0.200000,71169.648438
177,1,0.400000,190614.093750
177,1,0.500000,239273.875000
177,1,0.750000,297229.656250
177,1,1.000000,486944.156250
178,1,0.000000,0.000000
178,1,0.200000,0.000000
178,1,0.400000,0.000000
178,1,0.500000,0.000000
178,1,0.750000,38457.656250
178,1,1.000000,117594.585938
183,1,0.000000,0.000000
183,1,0.200000,0.000000
183,1,0.400000,0.000000
183,1,0.500000,0.000000
183,1,0.750000,0.000000
183,1,1.000000,142320.484375
187,1,0.000000,0.000000
187,1,0.200000,0.000000
187,1,0.400000,0.000000
187,1,0.500000,0.000000
187,1,0.750000,30685.769531
187,1,1.000000,141967.593750
192,1,0.000000,0.000000
192,1,0.200000,0.000000
192,1,0.400000,0.000000
192,1,0.500000,0.000000
192,1,0.750000,11408.544922
192,1,1.000000,73858.429688
195,1,0.000000,0.000000
195,1,0.200000,0.000000
195,1,0.400000,0.000000
195,1,0.500000,0.000000
195,1,0.750000,0.000000
195,1,1.000000,136407.968750
196,1,0.000000,0.000000
196,1,0.200000,0.000000
196,1,0.400000,0.000000
196,1,0.500000,0.000000
196,1,0.750000,32687.830078
196,1,1.000000,74627.070312
211,1,0.000000,0.000000
211,1,0.200000,0.000000
211,1,0.400000,0.000000
211,1,0.500000,0.000000
211,1,0.750000,64283.312500
211,1,1.000000,134267.843750
213,1,0.000000,0.000000
213,1,0.200000,0.000000
213,1,0.400000,0.000000
213,1,0.500000,0.000000
213,1,0.750000,28888.558594
213,1,1.000000,177691.562500
218,1,0.000000,0.000000
218,1,0.200000,0.000000
218,1,0.400000,47703.433594
218,1,0.500000,144998.093750
218,1,0.750000,286304.156250
218,1,1.000000,608318.937500
221,1,0.000000,0.000000
221,1,0.200000,0.000000
221,1,0.400000,0.000000
221,1,0.500000,0.000000
221,1,0.750000,19879.337891
221,1,1.000000,290937.687500
222,1,0.000000,0.000000
222,1,0.200000,0.000000
222,1,0.400000,0.000000
222,1,0.500000,0.000000
222,1,0.750000,27817.218750
222,1,1.000000,252115.234375
231,1,0.000000,0.000000
231,1,0.200000,0.000000
231,1,0.400000,0.000000
231,1,0.500000,0.000000
231,1,0.750000,11347.119141
231,1,1.000000,141326.687500
233,1,0.000000,841597.000000
233,1,0.200000,841597.062500
233,1,0.400000,841597.125000
233,1,0.500000,841597.125000
233,1,0.750000,841597.187500
233,1,1.000000,841597.250000
237,1,0.000000,0.000000
237,1,0.200000,0.000000
237,1,0.400000,17098.962891
237,1,0.500000,60003.929688
237,1,0.750000,118574.210938
237,1,1.000000,151316.937500
241,1,0.000000,0.000000
241,1,0.200000,0.000000
241,1,0.400000,0.000000
241,1,0.500000,0.000000
241,1,0.750000,0.000000
241,1,1.000000,126099.937500
244,1,0.000000,0.000000
244,1,0.200000,0.000000
244,1,0.400000,0.000000
244,1,0.500000,0.000000
244,1,0.750000,14737.280273
244,1,1.000000,152574.296875
249,1,0.000000,0.000000
249,1,0.200000,0.000000
249,1,0.400000,0.000000
249,1,0.500000,0.000000
249,1,0.750000,9296.925781
249,1,1.000000,43707.757812
254,1,0.000000,37117.394531
254,1,0.200000,93954.046875
254,1,0.400000,130818.984375
254,1,0.500000,153882.546875
254,1,0.750000,405845.000000
254,1,1.000000,629622.875000
256,1,0.000000,0.000000
256,1,0.200000,0.000000
256,1,0.400000,0.000000
256,1,0.500000,0.000000
256,1,0.750000,35745.703125
256,1,1.000000,189407.937500
258,1,0.000000,0.000000
258,1,0.200000,0.000000
258,1,0.400000,0.000000
258,1,0.500000,0.000000
258,1,0.750000,21943.941406
258,1,1.000000,137662.484375
261,1,0.000000,0.000000
261,1,0.200000,0.000000
261,1,0.400000,0.000000
261,1,0.500000,0.000000
261,1,0.750000,0.000000
261,1,1.000000,183207.843750
282,1,0.000000,0.000000
282,1,0.200000,0.000000
282,1,0.400000,0.000000
282,1,0.500000,0.000000
282,1,0.750000,7085.485840
282,1,1.000000,147714.828125
283,1,0.000000,0.000000
283,1,0.200000,0.000000
283,1,0.400000,0.000000
283,1,0.500000,0.000000
283,1,0.750000,0.000000
283,1,1.000000,120946.015625
286,1,0.000000,0.000000
286,1,0.200000,0.000000
286,1,0.400000,0.000000
286,1,0.500000,0.000000
286,1,0.750000,0.000000
286,1,1.000000,129537.976562
287,1,0.000000,0.000000
287,1,0.200000,0.000000
287,1,0.400000,19625.236328
287,1,0.500000,37740.160156
287,1,0.750000,163767.656250
287,1,1.000000,276632.093750
289,1,0.000000,0.000000
289,1,0.200000,0.000000
289,1,0.400000,0.000000
289,1,0.500000,0.000000
289,1,0.750000,2032.830322
289,1,1.000000,53507.269531
290,1,0.000000,0.000000
290,1,0.200000,0.000000
290,1,0.400000,0.000000
290,1,0.500000,0.000000
290,1,0.750000,45379.855469
290,1,1.000000,89807.601562
291,1,0.000000,497008.656250
291,1,0.200000,631051.000000
291,1,0.400000,719004.062500
291,1,0.500000,761549.625000
291,1,0.750000,811871.125000
291,1,1.000000,841597.187500
292,1,0.000000,82846.007812
292,1,0.200000,190310.406250
292,1,0.400000,319136.312500
292,1,0.500000,396177.406250
292,1,0.750000,507930.343750
292,1,1.000000,548164.750000
293,1,0.000000,0.000000
293,1,0.200000,0.000000
293,1,0.400000,0.000000
293,1,0.500000,0.000000
293,1,0.750000,0.000000
293,1,1.000000,87095.289062
294,1,0.000000,285140.843750
294,1,0.200000,391077.437500
294,1,0.400000,485207.500000
294,1,0.500000,532255.000000
294,1,0.750000,628992.500000
294,1,1.000000,754661.375000
297,1,0.000000,0.000000
297,1,0.200000,0.000000
297,1,0.400000,0.000000
297,1,0.500000,0.000000
297,1,0.750000,2740.394043
297,1,1.000000,30815.462891
301,1,0.000000,484461.687500
301,1,0.200000,576661.000000
301,1,0.400000,743875.187500
301,1,0.500000,794112.375000
301,1,0.750000,820396.625000
301,1,1.000000,841597.062500
307,1,0.000000,0.000000
307,1,0.200000,120859.726562
307,1,0.400000,319203.593750
307,1,0.500000,355334.656250
307,1,0.750000,437975.687500
307,1,1.000000,570929.625000
309,1,0.000000,0.000000
309,1,0.200000,0.000000
309,1,0.400000,0.000000
309,1,0.500000,0.000000
309,1,0.750000,0.000000
309,1,1.000000,162093.656250
310,1,0.000000,0.000000
310,1,0.200000,0.000000
310,1,0.400000,0.000000
310,1,0.500000,0.000000
310,1,0.750000,8039.043945
310,1,1.000000,258416.015625
317,1,0.000000,0.000000
317,1,0.200000,348672.250000
317,1,0.400000,418057.406250
317,1,0.500000,474323.500000
317,1,0.750000,584290.125000
317,1,1.000000,602897.000000
320,1,0.000000,0.000000
320,1,0.200000,0.000000
320,1,0.400000,0.000000
320,1,0.500000,0.000000
320,1,0.750000,24912.007812
320,1,1.000000,251828.625000
321,1,0.000000,0.000000
321,1,0.200000,0.000000
321,1,0.400000,0.000000
321,1,0.500000,0.000000
321,1,0.750000,13054.886719
321,1,1.000000,77805.554688
327,1,0.000000,0.000000
327,1,0.200000,0.000000
327,1,0.400000,0.000000
327,1,0.500000,0.000000
327,1,0.750000,26120.552734
327,1,1.000000,149149.609375
328,1,0.000000,0.000000
328,1,0.200000,0.000000
328,1,0.400000,0.000000
328,1,0.500000,0.000000
328,1,0.750000,0.000000
328,1,1.000000,112671.062500
333,1,0.000000,247759.218750
333,1,0.200000,520781.343750
333,1,0.400000,627865.437500
333,1,0.500000,638283.125000
333,1,0.750000,730781.812500
333,1,1.000000,838947.125000
335,1,0.000000,0.000000
335,1,0.200000,0.000000
335,1,0.400000,0.000000
335,1,0.500000,0.000000
335,1,0.750000,11748.361328
335,1,1.000000,215223.562500
336,1,0.000000,0.000000
336,1,0.200000,0.000000
336,1,0.400000,0.000000
336,1,0.500000,0.000000
336,1,0.750000,0.000000
336,1,1.000000,72891.039062
339,1,0.000000,0.000000
339,1,0.200000,0.000000
339,1,0.400000,0.000000
339,1,0.500000,0.000000
339,1,0.750000,0.000000
339,1,1.000000,253496.578125
345,1,0.000000,0.000000
345,1,0.200000,0.000000
345,1,0.400000,0.000000
345,1,0.500000,0.000000
345,1,0.750000,12795.190430
345,1,1.000000,90650.242188
347,1,0.000000,0.000000
347,1,0.200000,0.000000
347,1,0.400000,0.000000
347,1,0.500000,0.000000
347,1,0.750000,0.000000
347,1,1.000000,73676.117188
349,1,0.000000,0.000000
349,1,0.200000,0.000000
349,1,0.400000,0.000000
349,1,0.500000,0.000000
349,1,0.750000,11079.170898
349,1,1.000000,83240.312500
350,1,0.000000,0.000000
350,1,0.200000,0.000000
350,1,0.400000,0.000000
350,1,0.500000,0.000000
350,1,0.750000,1000.408997
350,1,1.000000,254230.921875
359,1,0.000000,0.000000
359,1,0.200000,0.000000
359,1,0.400000,0.000000
359,1,0.500000,0.000000
359,1,0.750000,0.000000
359,1,1.000000,346025.281250
360,1,0.000000,0.000000
360,1,0.200000,0.000000
360,1,0.400000,0.000000
360,1,0.500000,0.000000
360,1,0.750000,0.000000
360,1,1.000000,65801.968750
362,1,0.000000,0.000000
362,1,0.200000,0.000000
362,1,0.400000,0.000000
362,1,0.500000,0.000000
362,1,0.750000,11124.642578
362,1,1.000000,87806.171875
364,1,0.000000,0.000000
364,1,0.200000,0.000000
364,1,0.400000,0.000000
364,1,0.500000,0.000000
364,1,0.750000,25037.843750
364,1,1.000000,97219.570312
367,1,0.000000,0.000000
367,1,0.200000,0.000000
367,1,0.400000,0.000000
367,1,0.500000,0.000000
367,1,0.750000,0.000000
367,1,1.000000,275846.687500
369,1,0.000000,0.000000
369,1,0.200000,136151.531250
369,1,0.400000,164855.625000
369,1,0.500000,167122.156250
369,1,0.750000,433255.718750
369,1,1.000000,612455.437500
372,1,0.000000,0.000000
372,1,0.200000,0.000000
372,1,0.400000,0.000000
372,1,0.500000,0.000000
372,1,0.750000,46275.289062
372,1,1.000000,211051.437500
375,1,0.000000,0.000000
375,1,0.200000,0.000000
375,1,0.400000,0.000000
375,1,0.500000,0.000000
375,1,0.750000,0.000000
375,1,1.000000,56890.753906
380,1,0.000000,0.000000
380,1,0.200000,0.000000
380,1,0.400000,0.000000
380,1,0.500000,0.000000
380,1,0.750000,9426.010742
380,1,1.000000,40121.558594
383,1,0.000000,0.000000
383,1,0.200000,0.000000
383,1,0.400000,0.000000
383,1,0.500000,0.000000
383,1,0.750000,0.000000
383,1,1.000000,166027.281250
386,1,0.000000,0.000000
386,1,0.200000,0.000000
386,1,0.400000,0.000000
386,1,0.500000,0.000000
386,1,0.750000,11282.220703
386,1,1.000000,218442.328125
389,1,0.000000,0.000000
389,1,0.200000,0.000000
389,1,0.400000,0.000000
389,1,0.500000,1926.558838
389,1,0.750000,196520.078125
389,1,1.000000,232425.500000
394,1,0.000000,0.000000
394,1,0.200000,0.000000
394,1,0.400000,0.000000
394,1,0.500000,0.000000
394,1,0.750000,45138.972656
394,1,1.000000,244586.171875
400,1,0.000000,0.000000
400,1,0.200000,0.000000
400,1,0.400000,0.000000
400,1,0.500000,0.000000
400,1,0.750000,43724.078125
400,1,1.000000,88202.226562
402,1,0.000000,0.000000
402,1,0.200000,0.000000
402,1,0.400000,0.000000
402,1,0.500000,0.000000
402,1,0.750000,30502.798828
402,1,1.000000,122263.453125
408,1,0.000000,320025.937500
408,1,0.200000,440719.000000
408,1,0.400000,474334.187500
408,1,0.500000,499185.875000
408,1,0.750000,768616.250000
408,1,1.000000,817139.750000
423,1,0.000000,0.000000
423,1,0.200000,0.000000
423,1,0.400000,12005.236328
