EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-1,0.00,0.00
1,1,5,102975.34,841597.12
1,1,6,54629.63,841597.12
1,1,8,74952.39,841597.12
1,1,10,234250.12,841597.12
2,1,-1,241288.81,841597.12
2,1,1,99391.20,841597.12
2,1,3,226761.80,841597.12
2,1,4,281583.44,841597.12
2,1,5,263625.38,841597.12
2,1,6,445203.00,841597.12
2,1,7,171792.48,841597.12
2,1,8,174458.89,841597.12
2,1,9,669991.00,841597.12
3,1,-1,841597.12,841597.12
3,1,1,841597.06,841597.12
3,1,2,841597.12,841597.12
3,1,3,841597.19,841597.12
3,1,4,841597.12,841597.12
3,1,5,841597.12,841597.12
3,1,6,841597.06,841597.12
3,1,7,841597.19,841597.12
3,1,8,841597.12,841597.12
3,1,9,841597.12,841597.12
3,1,10,841597.19,841597.12
5,1,-1,241288.80,841597.12
5,1,1,220029.28,841597.12
5,1,2,62007.00,841597.12
5,1,3,517197.97,841597.12
5,1,4,189469.06,841597.12
5,1,5,246093.56,841597.12
5,1,6,138704.88,841597.12
5,1,7,237260.30,841597.12
5,1,8,294102.72,841597.12
5,1,9,498518.47,841597.12
5,1,10,74557.26,841597.12
12,1,-1,0.00,0.00
12,1,3,45288.50,841597.12
12,1,5,2006.74,841597.12
12,1,8,26006.69,841597.12
12,1,9,23517.22,841597.12
17,1,-1,0.00,0.00
17,1,3,33903.83,841597.12
17,1,5,23828.56,841597.12
17,1,9,158186.03,841597.12
27,1,-1,535720.00,841597.12
27,1,1,441887.09,841597.12
27,1,2,803859.44,841597.12
27,1,3,352405.97,841597.12
27,1,4,380715.81,841597.12
27,1,5,503098.66,841597.12
27,1,6,679630.62,841597.12
27,1,7,365453.31,841597.12
27,1,8,379164.00,841597.12
27,1,9,435552.91,841597.12
27,1,10,760234.00,841597.12
32,1,-1,0.00,0.00
32,1,2,64359.79,841597.12
32,1,7,281665.75,841597.12
33,1,-1,0.00,0.00
33,1,4,44625.60,841597.12
33,1,9,12710.18,841597.12
33,1,10,5093.11,841597.12
34,1,-1,0.00,0.00
34,1,2,117778.78,841597.12
34,1,7,104578.57,841597.12
36,1,-1,0.00,0.00
36,1,3,106664.05,841597.12
36,1,7,54057.29,841597.12
37,1,-1,0.00,0.00
37,1,2,80954.10,841597.12
37,1,4,97178.92,841597.12
38,1,-1,0.00,0.00
38,1,3,125614.70,841597.12
38,1,8,17524.00,841597.12
41,1,-1,0.00,0.00
41,1,4,252341.66,841597.12
41,1,6,79831.34,841597.12
41,1,8,17496.23,841597.12
43,1,-1,841597.12,841597.12
43,1,1,841597.25,841597.12
43,1,2,841597.12,841597.12
43,1,3,841597.12,841597.12
43,1,4,841597.12,841597.12
43,1,5,841597.12,841597.12
43,1,6,841597.19,841597.12
43,1,7,841597.06,841597.12
43,1,8,841597.12,841597.12
43,1,9,841597.12,841597.12
43,1,10,841597.19,841597.12
44,1,-1,241288.81,841597.12
44,1,1,135441.20,841597.12
44,1,2,50376.88,841597.12
44,1,3,586808.25,841597.12
44,1,4,15205.79,841597.12
44,1,5,108365.12,841597.12
44,1,6,254929.42,841597.12
44,1,7,186121.97,841597.12
44,1,8,456384.38,841597.12
44,1,9,310876.75,841597.12
44,1,10,267504.56,841597.12
46,1,-1,0.00,0.00
48,1,-1,0.00,0.00
48,1,2,30756.54,841597.12
48,1,4,14394.40,841597.12
48,1,8,219265.16,841597.12
51,1,-1,338380.06,841597.12
51,1,1,181110.59,841597.12
51,1,2,489420.66,841597.12
51,1,3,692303.00,841597.12
51,1,4,507446.88,841597.12
51,1,5,409624.56,841597.12
51,1,6,220828.50,841597.12
51,1,7,115749.27,841597.12
51,1,8,263253.53,841597.12
51,1,9,41626.51,841597.12
51,1,10,424445.06,841597.12
64,1,-1,0.00,0.00
64,1,5,74530.91,841597.12
64,1,9,85798.79,841597.12
64,1,10,71405.05,841597.12
66,1,-1,437050.06,841597.12
66,1,1,276242.62,841597.12
66,1,2,737074.56,841597.12
66,1,3,547200.62,841597.12
66,1,4,410761.00,841597.12
66,1,5,557008.44,841597.12
66,1,6,189576.08,841597.12
66,1,7,204071.17,841597.12
66,1,8,583236.44,841597.12
66,1,9,394788.06,841597.12
66,1,10,441150.34,841597.12
72,1,-1,50263.64,841597.12
72,1,4,26710.97,841597.12
72,1,5,242780.12,841597.12
72,1,6,185723.55,841597.12
72,1,7,187524.81,841597.12
72,1,10,200329.39,841597.12
74,1,-1,0.00,0.00
74,1,3,94072.92,841597.12
74,1,4,154558.73,841597.12
74,1,7,13950.77,841597.12
75,1,-1,0.00,0.00
75,1,1,519.62,841597.12
75,1,8,56066.91,841597.12
75,1,9,157828.89,841597.12
76,1,-1,0.00,0.00
76,1,4,16617.92,841597.12
76,1,6,281820.41,841597.12
78,1,-1,0.00,0.00
78,1,1,13092.81,841597.12
78,1,10,40659.80,841597.12
79,1,-1,50263.64,841597.12
79,1,1,11761.82,841597.12
79,1,2,91265.11,841597.12
79,1,3,53542.02,841597.12
79,1,7,237440.31,841597.12
79,1,8,231963.55,841597.12
79,1,10,90023.20,841597.12
84,1,-1,50263.64,841597.12
84,1,1,105202.02,841597.12
84,1,3,174413.81,841597.12
84,1,4,135235.05,841597.12
84,1,5,200342.47,841597.12
84,1,6,18472.99,841597.12
84,1,7,136703.34,841597.12
84,1,9,77550.52,841597.12
85,1,-1,0.00,0.00
85,1,8,114805.29,841597.12
85,1,10,137652.16,841597.12
87,1,-1,0.00,0.00
87,1,4,152323.09,841597.12
89,1,-1,0.00,0.00
89,1,1,9450.47,841597.12
89,1,6,85092.62,841597.12
89,1,7,23818.88,841597.12
89,1,10,26776.04,841597.12
92,1,-1,0.00,0.00
92,1,2,149147.78,841597.12
92,1,9,39634.61,841597.12
92,1,10,7472.88,841597.12
102,1,-1,0.00,0.00
102,1,5,79286.23,841597.12
102,1,9,62645.56,841597.12
102,1,10,234842.64,841597.12
105,1,-1,0.00,0.00
105,1,6,247751.50,841597.12
109,1,-1,0.00,0.00
109,1,1,18791.17,841597.12
109,1,10,127491.80,841597.12
115,1,-1,50263.64,841597.12
115,1,3,202464.94,841597.12
115,1,4,42858.61,841597.12
115,1,5,30762.87,841597.12
115,1,6,78586.70,841597.12
115,1,8,314639.19,841597.12
115,1,10,287733.16,841597.12
116,1,-1,0.00,0.00
116,1,1,47316.50,841597.12
116,1,4,95557.73,841597.12
116,1,7,10319.68,841597.12
119,1,-1,0.00,0.00
119,1,1,145307.77,841597.12
119,1,2,19789.88,841597.12
119,1,5,171501.56,841597.12
120,1,-1,0.00,0.00
120,1,2,62728.39,841597.12
120,1,6,67599.72,841597.12
120,1,10,173815.70,841597.12
125,1,-1,0.00,0.00
125,1,2,72526.16,841597.12
125,1,6,119646.41,841597.12
132,1,-1,0.00,0.00
132,1,7,270557.88,841597.12
132,1,8,20057.16,841597.12
134,1,-1,0.00,0.00
