EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-1,0.00,0.00
1,1,1,0.00,0.00
1,1,2,64166.03,841597.12
1,1,3,0.00,0.00
1,1,4,0.00,0.00
1,1,5,0.00,0.00
1,1,6,0.00,0.00
1,1,7,0.00,0.00
1,1,8,22226.28,841597.12
1,1,9,0.00,0.00
1,1,10,0.00,0.00
2,1,-1,241288.80,841597.12
2,1,1,206983.61,841597.12
2,1,2,346377.56,841597.12
2,1,3,548366.62,841597.12
2,1,4,139045.75,841597.12
2,1,5,162516.89,841597.12
2,1,6,77100.62,841597.12
2,1,7,287206.56,841597.12
2,1,8,320967.06,841597.12
2,1,9,136477.33,841597.12
2,1,10,40984.55,841597.12
3,1,-1,841597.19,841597.12
3,1,1,841597.06,841597.12
3,1,2,841597.19,841597.12
3,1,3,841597.12,841597.12
3,1,4,841597.19,841597.12
3,1,5,841597.25,841597.12
3,1,6,841597.12,841597.12
3,1,7,841597.19,841597.12
3,1,8,841597.12,841597.12
3,1,9,841597.25,841597.12
3,1,10,841597.12,841597.12
5,1,-1,241288.81,841597.12
5,1,1,246534.22,841597.12
5,1,2,337973.03,841597.12
5,1,3,113376.20,841597.12
5,1,4,117104.33,841597.12
5,1,5,336470.66,841597.12
5,1,6,221873.56,841597.12
5,1,7,262010.09,841597.12
5,1,8,215764.50,841597.12
5,1,9,200147.89,841597.12
5,1,10,262497.09,841597.12
12,1,-1,0.00,0.00
12,1,1,0.00,0.00
12,1,2,0.00,0.00
12,1,3,3923.91,841597.12
12,1,4,75663.23,841597.12
12,1,5,0.00,0.00
12,1,6,0.00,0.00
12,1,7,0.00,0.00
12,1,8,207517.70,841597.12
12,1,9,0.00,0.00
12,1,10,0.00,0.00
17,1,-1,0.00,0.00
17,1,1,0.00,0.00
17,1,2,0.00,0.00
17,1,3,0.00,0.00
17,1,4,0.00,0.00
17,1,5,0.00,0.00
17,1,6,0.00,0.00
17,1,7,0.00,0.00
17,1,8,68954.24,841597.12
17,1,9,0.00,0.00
17,1,10,0.00,0.00
27,1,-1,535720.06,841597.12
27,1,1,327575.41,841597.12
27,1,2,480713.78,841597.12
27,1,3,355177.06,841597.12
27,1,4,305343.38,841597.12
27,1,5,476317.91,841597.12
27,1,6,480836.78,841597.12
27,1,7,609991.00,841597.12
27,1,8,500259.28,841597.12
27,1,9,591339.44,841597.12
27,1,10,341681.44,841597.12
32,1,-1,0.00,0.00
32,1,1,0.00,0.00
32,1,2,0.00,0.00
32,1,3,0.00,0.00
32,1,4,0.00,0.00
32,1,5,0.00,0.00
32,1,6,17123.42,841597.12
32,1,7,0.00,0.00
32,1,8,0.00,0.00
32,1,9,0.00,0.00
32,1,10,93491.52,841597.12
33,1,-1,0.00,0.00
33,1,1,9529.42,841597.12
33,1,2,0.00,0.00
33,1,3,0.00,0.00
33,1,4,0.00,0.00
33,1,5,156539.73,841597.12
33,1,6,56588.80,841597.12
33,1,7,0.00,0.00
33,1,8,0.00,0.00
33,1,9,0.00,0.00
33,1,10,0.00,0.00
34,1,-1,0.00,0.00
34,1,1,0.00,0.00
34,1,2,34308.34,841597.12
34,1,3,0.00,0.00
34,1,4,0.00,0.00
34,1,5,37048.48,841597.12
34,1,6,0.00,0.00
34,1,7,0.00,0.00
34,1,8,0.00,0.00
34,1,9,0.00,0.00
34,1,10,0.00,0.00
36,1,-1,0.00,0.00
36,1,1,0.00,0.00
36,1,2,0.00,0.00
36,1,3,0.00,0.00
36,1,4,0.00,0.00
36,1,5,17937.76,841597.12
36,1,6,83643.20,841597.12
36,1,7,0.00,0.00
36,1,8,139899.38,841597.12
36,1,9,14448.56,841597.12
36,1,10,0.00,0.00
37,1,-1,0.00,0.00
37,1,1,0.00,0.00
37,1,2,0.00,0.00
37,1,3,49077.98,841597.12
37,1,4,13217.61,841597.12
37,1,5,0.00,0.00
37,1,6,27605.57,841597.12
37,1,7,0.00,0.00
37,1,8,0.00,0.00
37,1,9,0.00,0.00
37,1,10,41514.23,841597.12
38,1,-1,0.00,0.00
38,1,1,0.00,0.00
38,1,2,0.00,0.00
38,1,3,0.00,0.00
38,1,4,0.00,0.00
38,1,5,18898.66,841597.12
38,1,6,0.00,0.00
38,1,7,0.00,0.00
38,1,8,101506.28,841597.12
38,1,9,0.00,0.00
38,1,10,0.00,0.00
41,1,-1,0.00,0.00
41,1,1,157985.66,841597.12
41,1,2,0.00,0.00
41,1,3,0.00,0.00
41,1,4,0.00,0.00
41,1,5,34463.98,841597.12
41,1,6,0.00,0.00
41,1,7,0.00,0.00
41,1,8,0.00,0.00
41,1,9,0.00,0.00
41,1,10,0.00,0.00
43,1,-1,841597.12,841597.12
43,1,1,841597.12,841597.12
43,1,2,841597.12,841597.12
43,1,3,841597.12,841597.12
43,1,4,841597.12,841597.12
43,1,5,841597.12,841597.12
43,1,6,841597.12,841597.12
43,1,7,841597.12,841597.12
43,1,8,841597.12,841597.12
43,1,9,841597.12,841597.12
43,1,10,841597.12,841597.12
44,1,-1,241288.80,841597.12
44,1,1,239966.30,841597.12
44,1,2,133249.59,841597.12
44,1,3,293335.12,841597.12
44,1,4,270503.06,841597.12
44,1,5,200588.39,841597.12
44,1,6,474655.62,841597.12
44,1,7,77687.30,841597.12
44,1,8,227469.31,841597.12
44,1,9,171071.73,841597.12
44,1,10,253163.89,841597.12
46,1,-1,0.00,0.00
46,1,1,0.00,0.00
46,1,2,0.00,0.00
46,1,3,0.00,0.00
46,1,4,0.00,0.00
46,1,5,0.00,0.00
46,1,6,0.00,0.00
46,1,7,0.00,0.00
46,1,8,0.00,0.00
46,1,9,0.00,0.00
46,1,10,0.00,0.00
48,1,-1,0.00,0.00
48,1,1,0.00,0.00
48,1,2,214484.03,841597.12
48,1,3,92678.73,841597.12
48,1,4,0.00,0.00
48,1,5,0.00,0.00
48,1,6,18107.10,841597.12
48,1,7,0.00,0.00
48,1,8,0.00,0.00
48,1,9,0.00,0.00
48,1,10,38319.69,841597.12
51,1,-1,338380.06,841597.12
51,1,1,158603.52,841597.12
51,1,2,360846.47,841597.12
51,1,3,351457.12,841597.12
51,1,4,235631.88,841597.12
51,1,5,106839.56,841597.12
51,1,6,415481.69,841597.12
51,1,7,366180.75,841597.12
51,1,8,302226.25,841597.12
51,1,9,295693.25,841597.12
51,1,10,272037.34,841597.12
64,1,-1,0.00,0.00
64,1,1,0.00,0.00
64,1,2,0.00,0.00
64,1,3,36167.93,841597.12
64,1,4,0.00,0.00
64,1,5,0.00,0.00
64,1,6,0.00,0.00
64,1,7,0.00,0.00
64,1,8,0.00,0.00
64,1,9,135513.78,841597.12
64,1,10,0.00,0.00
66,1,-1,437050.09,841597.12
66,1,1,235009.34,841597.12
66,1,2,304839.56,841597.12
66,1,3,393247.78,841597.12
66,1,4,577262.62,841597.12
66,1,5,336513.16,841597.12
66,1,6,263813.06,841597.12
66,1,7,309856.78,841597.12
66,1,8,457050.38,841597.12
66,1,9,463084.62,841597.12
66,1,10,539938.88,841597.12
72,1,-1,50263.64,841597.12
