Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1,0.001000,1,1,1,1,0,0,1,2,0.3000,23405.21,48776.16,900599.88,900599.88,270179.94,900599.88
2,0.001000,2,2,1,1,0,0,1,1,0.0000,710212.81,0.00,2068892.38,2078700.12,2078700.12,2078700.12
2,0.001000,2,2,1,1,0,0,1,2,1.0000,729443.12,525083.56,2068892.38,2078700.12,2078700.12,2078700.12
2,0.001000,3,2,1,1,0,0,1,1,0.0000,2189310.25,0.00,2201100.00,2201100.00,2201100.00,2201100.00
2,0.001000,3,2,1,1,0,0,1,2,1.0000,2186390.50,18992.37,2201100.00,2201100.00,2201100.00,2201100.00
5,0.001000,5,5,1,1,0,0,1,1,0.0000,738377.19,0.00,2069676.88,2048100.12,2048100.12,2048100.12
5,0.001000,5,5,1,1,0,0,1,2,1.0000,762197.81,347287.09,2069676.88,2048100.12,2048100.12,2048100.12
8,0.001000,12,8,1,1,0,0,1,2,0.2000,21680.83,46190.45,1140299.88,1140299.88,228059.97,1140299.88
9,0.001000,17,9,1,1,0,0,1,2,0.1000,31672.55,100157.38,992400.12,992400.12,99240.02,992400.12
16,0.001000,27,16,1,1,0,0,1,1,0.0000,1458183.00,0.00,2180699.75,2180699.75,2180699.75,2180699.75
16,0.001000,27,16,1,1,0,0,1,2,1.0000,1428008.00,501289.34,2180699.75,2180699.75,2180699.75,2180699.75
19,0.001000,32,19,1,1,0,0,1,2,0.5000,57235.32,79824.36,1058700.00,1058700.00,529350.00,1058700.00
19,0.001000,33,19,1,1,0,0,1,2,0.3000,22402.50,44156.83,890399.94,890399.94,267119.97,890399.94
20,0.001000,34,20,1,1,0,0,1,2,0.3000,27216.11,49340.14,921000.06,921000.06,276300.03,921000.06
22,0.001000,36,22,1,1,0,0,1,2,0.3000,28864.28,69909.10,921000.06,921000.06,276300.03,921000.06
