EventId,SummaryId,Quantile,Loss
1,1,0.000000,2063.408691
1,1,0.200000,27966.427734
1,1,0.400000,312492.843750
1,1,0.500000,336749.312500
1,1,0.750000,740864.312500
1,1,1.000000,1307080.625000
2,1,0.000000,431836.625000
2,1,0.200000,762623.125000
2,1,0.400000,1098001.875000
2,1,0.500000,1192966.375000
2,1,0.750000,1457222.750000
2,1,1.000000,2802349.750000
3,1,0.000000,3399999.750000
3,1,0.200000,3400000.000000
3,1,0.400000,3400000.000000
3,1,0.500000,3400000.000000
3,1,0.750000,3400000.000000
3,1,1.000000,3400000.250000
5,1,0.000000,709020.875000
5,1,0.200000,929220.250000
5,1,0.400000,1218250.250000
5,1,0.500000,1287926.000000
5,1,0.750000,1485642.000000
5,1,1.000000,2282390.250000
12,1,0.000000,0.000000
12,1,0.200000,105390.914062
12,1,0.400000,280569.687500
12,1,0.500000,396680.062500
12,1,0.750000,562020.875000
12,1,1.000000,657248.500000
17,1,0.000000,23260.568359
17,1,0.200000,43140.117188
17,1,0.400000,161993.265625
17,1,0.500000,222226.234375
17,1,0.750000,514393.281250
17,1,1.000000,1047572.562500
27,1,0.000000,1710726.375000
27,1,0.200000,1791103.000000
27,1,0.400000,1915049.875000
27,1,0.500000,2003562.000000
27,1,0.750000,2700004.000000
27,1,1.000000,3273370.500000
32,1,0.000000,51343.894531
32,1,0.200000,63039.507812
32,1,0.400000,86516.687500
32,1,0.500000,167651.375000
32,1,0.750000,370912.187500
32,1,1.000000,1478502.500000
33,1,0.000000,0.000000
33,1,0.200000,69539.218750
33,1,0.400000,111650.070312
33,1,0.500000,170356.906250
33,1,0.750000,501334.281250
33,1,1.000000,651915.437500
34,1,0.000000,0.000000
34,1,0.200000,73762.031250
34,1,0.400000,114528.250000
34,1,0.500000,130561.960938
34,1,0.750000,453360.625000
34,1,1.000000,900297.687500
36,1,0.000000,0.000000
36,1,0.200000,99375.257812
36,1,0.400000,227295.500000
36,1,0.500000,267186.343750
36,1,0.750000,375874.093750
36,1,1.000000,866493.875000
37,1,0.000000,6517.804199
37,1,0.200000,76643.359375
37,1,0.400000,104552.664062
37,1,0.500000,124058.632812
37,1,0.750000,316581.687500
37,1,1.000000,826712.125000
38,1,0.000000,0.000000
38,1,0.200000,137375.718750
38,1,0.400000,221279.812500
38,1,0.500000,290639.812500
38,1,0.750000,484389.062500
38,1,1.000000,931233.125000
41,1,0.000000,17716.779297
41,1,0.200000,56892.359375
41,1,0.400000,184415.312500
41,1,0.500000,238535.656250
41,1,0.750000,519219.875000
41,1,1.000000,1367358.750000
43,1,0.000000,3400000.000000
43,1,0.200000,3400000.000000
43,1,0.400000,3400000.000000
43,1,0.500000,3400000.000000
43,1,0.750000,3400000.000000
43,1,1.000000,3400000.000000
44,1,0.000000,553713.437500
44,1,0.200000,832314.375000
44,1,0.400000,1067826.625000
44,1,0.500000,1250736.000000
44,1,0.750000,1525142.000000
44,1,1.000000,2536217.000000
46,1,0.000000,0.000000
46,1,0.200000,0.000000
46,1,0.400000,63639.382812
46,1,0.500000,109246.312500
46,1,0.750000,255852.281250
46,1,1.000000,312453.000000
48,1,0.000000,0.000000
48,1,0.200000,7515.813477
48,1,0.400000,142076.515625
48,1,0.500000,249433.937500
48,1,0.750000,514125.437500
48,1,1.000000,1263870.250000
51,1,0.000000,640333.062500
51,1,0.200000,1087310.250000
51,1,0.400000,1337683.625000
51,1,0.500000,1657585.750000
51,1,0.750000,2135167.000000
51,1,1.000000,2878174.500000
64,1,0.000000,0.000000
64,1,0.200000,30353.833984
64,1,0.400000,97767.500000
64,1,0.500000,194574.687500
64,1,0.750000,657268.000000
64,1,1.000000,805831.937500
66,1,0.000000,1148034.875000
66,1,0.200000,1400961.250000
66,1,0.400000,1890479.875000
66,1,0.500000,1966385.625000
66,1,0.750000,2409774.250000
66,1,1.000000,3043371.750000
72,1,0.000000,199135.593750
72,1,0.200000,243657.359375
72,1,0.400000,401169.343750
72,1,0.500000,509306.937500
72,1,0.750000,1139690.750000
72,1,1.000000,1335259.750000
74,1,0.000000,0.000000
74,1,0.200000,142384.890625
74,1,0.400000,160622.656250
74,1,0.500000,200970.468750
74,1,0.750000,531762.500000
74,1,1.000000,1031946.687500
75,1,0.000000,0.000000
75,1,0.200000,38763.828125
75,1,0.400000,184672.218750
75,1,0.500000,288966.937500
75,1,0.750000,469258.000000
75,1,1.000000,1041713.187500
76,1,0.000000,0.000000
76,1,0.200000,48081.199219
76,1,0.400000,148583.156250
76,1,0.500000,208744.406250
76,1,0.750000,463811.843750
76,1,1.000000,1480919.125000
78,1,0.000000,1564.939575
78,1,0.200000,77145.257812
78,1,0.400000,337339.218750
78,1,0.500000,359231.125000
78,1,0.750000,488631.687500
78,1,1.000000,644268.312500
79,1,0.000000,111261.031250
79,1,0.200000,191245.062500
79,1,0.400000,485451.125000
79,1,0.500000,612881.750000
79,1,0.750000,817405.500000
79,1,1.000000,1311860.500000
84,1,0.000000,5959.276855
84,1,0.200000,215494.875000
84,1,0.400000,685398.125000
