EventId,SummaryId,Quantile,Loss
1,1,0.000000,4839.809570
1,1,0.200000,57285.464844
1,1,0.400000,273807.343750
1,1,0.500000,349953.125000
1,1,0.750000,532488.562500
1,1,1.000000,993265.375000
2,1,0.000000,939675.250000
2,1,0.200000,1815390.750000
2,1,0.400000,2304721.500000
2,1,0.500000,2515652.000000
2,1,0.750000,3456331.250000
2,1,1.000000,6706263.000000
3,1,0.000000,7691401.000000
3,1,0.200000,7744907.000000
3,1,0.400000,7784188.500000
3,1,0.500000,7786580.000000
3,1,0.750000,7815990.000000
3,1,1.000000,7919230.000000
5,1,0.000000,1505077.250000
5,1,0.200000,1921694.000000
5,1,0.400000,2741271.000000
5,1,0.500000,3013838.250000
5,1,0.750000,3946202.000000
5,1,1.000000,4992844.500000
12,1,0.000000,104446.578125
12,1,0.200000,147268.328125
12,1,0.400000,195414.703125
12,1,0.500000,250068.343750
12,1,0.750000,394919.093750
12,1,1.000000,908468.375000
17,1,0.000000,0.000000
17,1,0.200000,39921.812500
17,1,0.400000,217502.578125
17,1,0.500000,244126.437500
17,1,0.750000,349761.875000
17,1,1.000000,1555751.375000
27,1,0.000000,2578873.500000
27,1,0.200000,3865933.500000
27,1,0.400000,4711586.000000
27,1,0.500000,4962319.500000
27,1,0.750000,6726802.000000
27,1,1.000000,7588119.000000
32,1,0.000000,2869.118652
32,1,0.200000,138128.093750
32,1,0.400000,215567.531250
32,1,0.500000,409354.343750
32,1,0.750000,809528.625000
32,1,1.000000,1159005.875000
33,1,0.000000,0.000000
33,1,0.200000,48337.214844
33,1,0.400000,135753.406250
33,1,0.500000,191281.828125
33,1,0.750000,479360.187500
33,1,1.000000,901797.562500
34,1,0.000000,7289.015137
34,1,0.200000,41406.328125
34,1,0.400000,179997.937500
34,1,0.500000,207245.750000
34,1,0.750000,596025.500000
34,1,1.000000,963397.812500
36,1,0.000000,0.000000
36,1,0.200000,7571.138672
36,1,0.400000,140179.828125
36,1,0.500000,179076.984375
36,1,0.750000,489044.000000
36,1,1.000000,1243920.750000
37,1,0.000000,0.000000
37,1,0.200000,70562.328125
37,1,0.400000,95899.140625
37,1,0.500000,161660.828125
37,1,0.750000,385769.375000
37,1,1.000000,1290603.375000
38,1,0.000000,0.000000
38,1,0.200000,65220.191406
38,1,0.400000,143867.234375
38,1,0.500000,223402.468750
38,1,0.750000,362589.468750
38,1,1.000000,1577928.125000
41,1,0.000000,0.000000
41,1,0.200000,0.000000
41,1,0.400000,277026.125000
41,1,0.500000,386217.875000
41,1,0.750000,590879.625000
41,1,1.000000,1613009.875000
43,1,0.000000,7747003.000000
43,1,0.200000,7784412.500000
43,1,0.400000,7823407.000000
43,1,0.500000,7835904.000000
43,1,0.750000,7837000.000000
43,1,1.000000,7903089.000000
44,1,0.000000,1032375.562500
44,1,0.200000,1162455.875000
44,1,0.400000,2819033.500000
44,1,0.500000,2999641.000000
44,1,0.750000,3260895.750000
44,1,1.000000,5598996.500000
46,1,0.000000,0.000000
46,1,0.200000,22277.005859
46,1,0.400000,44079.125000
46,1,0.500000,51526.210938
46,1,0.750000,195294.984375
46,1,1.000000,510890.812500
48,1,0.000000,2490.299316
