EventId,SummaryId,Quantile,Loss
1,1,0.000000,76973.453125
1,1,0.200000,159288.000000
1,1,0.400000,200181.265625
1,1,0.500000,239883.187500
1,1,0.750000,453041.281250
1,1,1.000000,735112.750000
2,1,0.000000,640829.375000
2,1,0.200000,931986.625000
2,1,0.400000,1034016.687500
2,1,0.500000,1141236.000000
2,1,0.750000,1564383.500000
2,1,1.000000,2415916.250000
3,1,0.000000,3400000.000000
3,1,0.200000,3400000.000000
3,1,0.400000,3400000.000000
3,1,0.500000,3400000.000000
3,1,0.750000,3400000.000000
3,1,1.000000,3400000.500000
5,1,0.000000,896849.875000
5,1,0.200000,1142304.125000
5,1,0.400000,1264485.875000
5,1,0.500000,1303972.500000
5,1,0.750000,1393091.875000
5,1,1.000000,1686825.500000
12,1,0.000000,12263.421875
12,1,0.200000,126401.671875
12,1,0.400000,243440.031250
12,1,0.500000,272331.187500
12,1,0.750000,492445.375000
12,1,1.000000,1200513.625000
17,1,0.000000,105250.406250
17,1,0.200000,112215.640625
17,1,0.400000,219239.484375
17,1,0.500000,245361.562500
17,1,0.750000,326761.281250
17,1,1.000000,729847.437500
27,1,0.000000,1557701.875000
27,1,0.200000,1648868.625000
27,1,0.400000,1956652.625000
27,1,0.500000,2147315.500000
27,1,0.750000,2211328.000000
27,1,1.000000,2585149.250000
32,1,0.000000,23658.021484
32,1,0.200000,107769.648438
32,1,0.400000,135963.468750
32,1,0.500000,179330.187500
32,1,0.750000,305367.000000
32,1,1.000000,836173.125000
33,1,0.000000,69742.812500
33,1,0.200000,151062.203125
33,1,0.400000,213931.531250
33,1,0.500000,243952.359375
33,1,0.750000,468239.968750
33,1,1.000000,1061890.625000
34,1,0.000000,13859.083984
34,1,0.200000,124812.296875
34,1,0.400000,152081.796875
34,1,0.500000,258688.078125
34,1,0.750000,457840.062500
34,1,1.000000,628731.562500
36,1,0.000000,137826.093750
36,1,0.200000,182002.187500
36,1,0.400000,306820.843750
36,1,0.500000,399944.812500
36,1,0.750000,562025.000000
36,1,1.000000,982608.937500
37,1,0.000000,118765.789062
37,1,0.200000,156255.734375
37,1,0.400000,295485.218750
37,1,0.500000,437928.718750
37,1,0.750000,581117.812500
37,1,1.000000,664756.250000
38,1,0.000000,140381.515625
38,1,0.200000,174046.687500
38,1,0.400000,239284.281250
38,1,0.500000,256216.093750
38,1,0.750000,343756.125000
38,1,1.000000,861681.250000
41,1,0.000000,55951.335938
41,1,0.200000,139921.734375
41,1,0.400000,242590.531250
41,1,0.500000,271934.031250
41,1,0.750000,396476.968750
41,1,1.000000,1043862.750000
43,1,0.000000,3400000.000000
43,1,0.200000,3400000.000000
43,1,0.400000,3400000.000000
43,1,0.500000,3400000.000000
43,1,0.750000,3400000.000000
43,1,1.000000,3400000.000000
44,1,0.000000,764020.875000
44,1,0.200000,1071003.125000
44,1,0.400000,1255969.250000
44,1,0.500000,1315117.000000
44,1,0.750000,1427855.750000
44,1,1.000000,2145427.500000
46,1,0.000000,82812.078125
46,1,0.200000,164632.656250
46,1,0.400000,218268.640625
46,1,0.500000,225014.625000
46,1,0.750000,316050.375000
46,1,1.000000,442929.218750
48,1,0.000000,150645.437500
48,1,0.200000,280570.906250
48,1,0.400000,335453.843750
48,1,0.500000,406020.625000
48,1,0.750000,614566.375000
48,1,1.000000,1244068.500000
51,1,0.000000,862929.250000
51,1,0.200000,1240549.750000
51,1,0.400000,1496452.250000
51,1,0.500000,1528548.125000
51,1,0.750000,1730418.375000
51,1,1.000000,1922743.875000
64,1,0.000000,13464.325195
64,1,0.200000,113078.757812
64,1,0.400000,213402.718750
64,1,0.500000,262684.750000
64,1,0.750000,445827.875000
64,1,1.000000,968950.625000
66,1,0.000000,1309661.500000
66,1,0.200000,1534793.875000
66,1,0.400000,1612150.875000
66,1,0.500000,1750105.000000
66,1,0.750000,2089107.875000
66,1,1.000000,2493995.500000
72,1,0.000000,233700.640625
72,1,0.200000,371707.156250
72,1,0.400000,494208.218750
72,1,0.500000,501680.593750
72,1,0.750000,619907.062500
72,1,1.000000,1421315.125000
74,1,0.000000,0.000000
74,1,0.200000,75292.125000
74,1,0.400000,91817.656250
74,1,0.500000,113577.328125
74,1,0.750000,283261.500000
74,1,1.000000,506360.687500
75,1,0.000000,8991.313477
75,1,0.200000,125056.890625
75,1,0.400000,174827.734375
75,1,0.500000,223500.531250
75,1,0.750000,479301.375000
75,1,1.000000,715343.312500
76,1,0.000000,0.000000
76,1,0.200000,106701.406250
76,1,0.400000,165914.671875
76,1,0.500000,201281.343750
76,1,0.750000,283927.781250
76,1,1.000000,811325.687500
78,1,0.000000,0.000000
78,1,0.200000,34734.390625
78,1,0.400000,132183.125000
78,1,0.500000,166191.218750
78,1,0.750000,190930.109375
78,1,1.000000,698917.937500
79,1,0.000000,546644.937500
79,1,0.200000,621396.312500
79,1,0.400000,696573.375000
79,1,0.500000,726939.125000
79,1,0.750000,794818.500000
79,1,1.000000,1034221.750000
84,1,0.000000,307813.437500
84,1,0.200000,343083.000000
84,1,0.400000,547747.000000
84,1,0.500000,582390.500000
84,1,0.750000,683734.125000
84,1,1.000000,1207143.500000
85,1,0.000000,4997.881836
85,1,0.200000,219563.640625
85,1,0.400000,281200.750000
85,1,0.500000,285087.406250
85,1,0.750000,435723.125000
85,1,1.000000,887007.750000
87,1,0.000000,6729.418945
87,1,0.200000,104122.429688
87,1,0.400000,208223.281250
87,1,0.500000,285038.250000
87,1,0.750000,441225.812500
87,1,1.000000,789564.375000
89,1,0.000000,57111.730469
89,1,0.200000,144255.062500
89,1,0.400000,279944.375000
89,1,0.500000,296892.156250
89,1,0.750000,318365.687500
89,1,1.000000,903637.625000
92,1,0.000000,19337.498047
92,1,0.200000,74210.945312
92,1,0.400000,145781.406250
92,1,0.500000,236082.125000
92,1,0.750000,717327.312500
92,1,1.000000,856941.000000
102,1,0.000000,37895.750000
102,1,0.200000,153574.671875
102,1,0.400000,344334.312500
102,1,0.500000,399499.437500
102,1,0.750000,602760.812500
102,1,1.000000,958872.250000
105,1,0.000000,54272.433594
105,1,0.200000,118026.375000
105,1,0.400000,362142.718750
105,1,0.500000,384813.062500
105,1,0.750000,653977.875000
105,1,1.000000,960201.875000
109,1,0.000000,143730.218750
109,1,0.200000,180628.281250
109,1,0.400000,280713.937500
109,1,0.500000,356177.500000
109,1,0.750000,455002.093750
109,1,1.000000,815152.250000
115,1,0.000000,286019.968750
