Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
1,0.001000,1,1,1,1,0,0,1,-1,349520.00,3400000.00
1,0.001000,1,1,1,1,0,0,1,1,980915.69,3400000.00
1,0.001000,1,1,1,1,0,0,1,2,168710.92,3400000.00
1,0.001000,1,1,1,1,0,0,1,3,448620.16,3400000.00
1,0.001000,1,1,1,1,0,0,1,4,558868.12,3400000.00
1,0.001000,1,1,1,1,0,0,1,5,329342.34,3400000.00
1,0.001000,1,1,1,1,0,0,1,6,31873.32,3400000.00
1,0.001000,1,1,1,1,0,0,1,7,59585.28,3400000.00
1,0.001000,1,1,1,1,0,0,1,8,689838.75,3400000.00
1,0.001000,1,1,1,1,0,0,1,9,4565.86,3400000.00
1,0.001000,1,1,1,1,0,0,1,10,344467.75,3400000.00
2,0.001000,2,2,1,1,0,0,1,-1,1331440.00,3400000.00
2,0.001000,2,2,1,1,0,0,1,1,1120591.25,3400000.00
2,0.001000,2,2,1,1,0,0,1,2,1721021.88,3400000.00
2,0.001000,2,2,1,1,0,0,1,3,1253662.25,3400000.00
2,0.001000,2,2,1,1,0,0,1,4,3120939.75,3400000.00
2,0.001000,2,2,1,1,0,0,1,5,406895.12,3400000.00
2,0.001000,2,2,1,1,0,0,1,6,1009242.81,3400000.00
2,0.001000,2,2,1,1,0,0,1,7,553859.44,3400000.00
2,0.001000,2,2,1,1,0,0,1,8,1288578.00,3400000.00
2,0.001000,2,2,1,1,0,0,1,9,940551.69,3400000.00
2,0.001000,2,2,1,1,0,0,1,10,2237502.50,3400000.00
2,0.001000,3,2,1,1,0,0,1,-1,3400000.00,3400000.00
2,0.001000,3,2,1,1,0,0,1,1,3400000.00,3400000.00
2,0.001000,3,2,1,1,0,0,1,2,3400000.00,3400000.00
2,0.001000,3,2,1,1,0,0,1,3,3400000.00,3400000.00
2,0.001000,3,2,1,1,0,0,1,4,3400000.00,3400000.00
2,0.001000,3,2,1,1,0,0,1,5,3400000.00,3400000.00
2,0.001000,3,2,1,1,0,0,1,6,3400000.00,3400000.00
2,0.001000,3,2,1,1,0,0,1,7,3400000.00,3400000.00
2,0.001000,3,2,1,1,0,0,1,8,3400000.00,3400000.00
2,0.001000,3,2,1,1,0,0,1,9,3400000.00,3400000.00
2,0.001000,3,2,1,1,0,0,1,10,3400000.00,3400000.00
5,0.001000,5,5,1,1,0,0,1,-1,1331440.00,3400000.00
5,0.001000,5,5,1,1,0,0,1,1,1836065.50,3400000.00
5,0.001000,5,5,1,1,0,0,1,2,2087141.75,3400000.00
5,0.001000,5,5,1,1,0,0,1,3,1225135.88,3400000.00
5,0.001000,5,5,1,1,0,0,1,4,1549947.88,3400000.00
5,0.001000,5,5,1,1,0,0,1,5,1136271.88,3400000.00
5,0.001000,5,5,1,1,0,0,1,6,2029571.12,3400000.00
5,0.001000,5,5,1,1,0,0,1,7,932158.81,3400000.00
5,0.001000,5,5,1,1,0,0,1,8,1510328.38,3400000.00
5,0.001000,5,5,1,1,0,0,1,9,681575.00,3400000.00
