EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1,1,2,0.001000,0.300000,21888.677734,46642.175781,870000.062500,870000.062500,261000.031250,870000.062500
2,1,1,0.001000,0.000000,249432.031250,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
2,1,2,0.001000,0.900000,262378.500000,240026.687500,870000.125000,870000.062500,783000.062500,870000.062500
3,1,1,0.001000,0.000000,870000.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
3,1,2,0.001000,1.000000,870000.125000,0.000000,870000.062500,870000.062500,870000.125000,870000.062500
5,1,1,0.001000,0.000000,249432.015625,0.000000,870000.187500,870000.062500,870000.062500,870000.062500
5,1,2,0.001000,1.000000,259433.343750,156980.515625,870000.187500,870000.062500,870000.125000,870000.062500
12,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
12,1,2,0.001000,0.200000,12427.113281,26478.738281,870000.062500,870000.062500,174000.015625,870000.062500
17,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
17,1,2,0.001000,0.100000,29015.484375,91755.015625,870000.062500,870000.062500,87000.007812,870000.062500
27,1,1,0.001000,0.000000,553800.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
27,1,2,0.001000,1.000000,539049.625000,212816.281250,870000.062500,870000.062500,870000.125000,870000.062500
32,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
32,1,2,0.001000,0.400000,36166.394531,61334.304688,870000.062500,870000.062500,348000.031250,870000.062500
33,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
33,1,2,0.001000,0.300000,21614.574219,43090.425781,870000.062500,870000.062500,261000.031250,870000.062500
34,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
