EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1,1,1,0.001000,0.000000,0.000000,0.000000,900599.875000,900599.875000,900599.875000,900599.875000
1,1,2,0.001000,0.300000,23405.207031,48776.160156,900599.875000,900599.875000,270179.937500,900599.875000
2,1,1,0.001000,0.000000,710212.812500,0.000000,2068892.375000,2078700.125000,2078700.125000,2078700.125000
2,1,2,0.001000,1.000000,729443.125000,525083.562500,2068892.375000,2078700.125000,2078700.250000,2078700.125000
3,1,1,0.001000,0.000000,2189310.250000,0.000000,2201100.000000,2201100.000000,2201100.000000,2201100.000000
3,1,2,0.001000,1.000000,2186390.500000,18992.371094,2201100.000000,2201100.000000,2201100.000000,2201100.000000
5,1,1,0.001000,0.000000,738377.187500,0.000000,2069676.875000,2048100.125000,2048100.125000,2048100.125000
5,1,2,0.001000,1.000000,762197.812500,347287.093750,2069676.875000,2048100.125000,2048100.250000,2048100.125000
12,1,1,0.001000,0.000000,0.000000,0.000000,1140299.875000,1140299.875000,1140299.875000,1140299.875000
12,1,2,0.001000,0.200000,21680.833984,46190.445312,1140299.875000,1140299.875000,228059.968750,1140299.875000
17,1,1,0.001000,0.000000,0.000000,0.000000,992400.125000,992400.125000,992400.125000,992400.125000
17,1,2,0.001000,0.100000,31672.546875,100157.382812,992400.125000,992400.125000,99240.015625,992400.125000
27,1,1,0.001000,0.000000,1458183.000000,0.000000,2180699.750000,2180699.750000,2180699.750000,2180699.750000
27,1,2,0.001000,1.000000,1428008.000000,501289.343750,2180699.750000,2180699.750000,2180699.750000,2180699.750000
32,1,1,0.001000,0.000000,0.000000,0.000000,1058700.000000,1058700.000000,1058700.000000,1058700.000000
32,1,2,0.001000,0.500000,57235.324219,79824.359375,1058700.000000,1058700.000000,529350.000000,1058700.000000
33,1,1,0.001000,0.000000,0.000000,0.000000,890399.937500,890399.937500,890399.937500,890399.937500
33,1,2,0.001000,0.300000,22402.500000,44156.832031,890399.937500,890399.937500,267119.968750,890399.937500
34,1,1,0.001000,0.000000,0.000000,0.000000,921000.062500,921000.062500,921000.062500,921000.062500
34,1,2,0.001000,0.300000,27216.105469,49340.140625,921000.062500,921000.062500,276300.031250,921000.062500
36,1,1,0.001000,0.000000,0.000000,0.000000,921000.062500,921000.062500,921000.062500,921000.062500
