EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1,1,2,nan,0.400000,48153.960938,78724.492188,870000.062500,870000.062500,348000.031250,870000.062500
2,1,1,nan,0.000000,249432.031250,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
2,1,2,nan,0.800000,241226.500000,210044.500000,870000.125000,870000.062500,696000.062500,870000.062500
3,1,1,nan,0.000000,870000.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
3,1,2,nan,1.000000,870000.062500,0.049301,870000.062500,870000.062500,870000.062500,870000.062500
5,1,1,nan,0.000000,249432.015625,0.000000,870000.187500,870000.062500,870000.062500,870000.062500
5,1,2,nan,1.000000,256624.437500,162471.593750,870000.187500,870000.062500,870000.062500,870000.062500
12,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
12,1,2,nan,0.400000,10051.598633,16785.619141,870000.062500,870000.062500,348000.031250,870000.062500
17,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
17,1,2,nan,0.300000,22387.570312,51424.671875,870000.062500,870000.062500,261000.015625,870000.062500
27,1,1,nan,0.000000,553800.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
27,1,2,nan,1.000000,526903.125000,179548.640625,870000.062500,870000.062500,870000.062500,870000.062500
32,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
32,1,2,nan,0.200000,35951.531250,92853.414062,870000.062500,870000.062500,174000.015625,870000.062500
33,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
33,1,2,nan,0.300000,6395.400879,14403.250000,870000.062500,870000.062500,261000.015625,870000.062500
34,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
34,1,2,nan,0.200000,22595.832031,47753.761719,870000.062500,870000.062500,174000.015625,870000.062500
36,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
36,1,2,nan,0.200000,16538.093750,37155.929688,870000.062500,870000.062500,174000.015625,870000.062500
37,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
37,1,2,nan,0.200000,18414.390625,38921.585938,870000.062500,870000.062500,174000.015625,870000.062500
38,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
38,1,2,nan,0.200000,14767.909180,40675.296875,870000.062500,870000.062500,174000.015625,870000.062500
41,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
41,1,2,nan,0.300000,36137.636719,82877.101562,870000.062500,870000.062500,261000.015625,870000.062500
43,1,1,nan,0.000000,870000.062500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
43,1,2,nan,1.000000,870000.062500,0.046117,870000.062500,870000.062500,870000.062500,870000.062500
44,1,1,nan,0.000000,249432.031250,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
44,1,2,nan,1.000000,245070.000000,186686.687500,870000.125000,870000.062500,870000.062500,870000.062500
46,1,1,nan,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
46,1,2,nan,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
48,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
48,1,2,nan,0.300000,27656.576172,71599.695312,870000.062500,870000.062500,261000.015625,870000.062500
51,1,1,nan,0.000000,349800.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
51,1,2,nan,1.000000,345995.312500,210172.468750,870000.062500,870000.062500,870000.062500,870000.062500
64,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
64,1,2,nan,0.300000,24347.576172,39456.746094,870000.062500,870000.062500,261000.015625,870000.062500
66,1,1,nan,0.000000,451800.031250,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
66,1,2,nan,1.000000,448928.281250,183883.984375,870000.062500,870000.062500,870000.062500,870000.062500
72,1,1,nan,0.000000,51959.980469,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
72,1,2,nan,0.500000,86998.437500,107944.804688,870000.125000,870000.062500,435000.031250,870000.062500
74,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
74,1,2,nan,0.300000,27209.957031,55723.726562,870000.062500,870000.062500,261000.015625,870000.062500
75,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
75,1,2,nan,0.300000,21921.371094,52451.457031,870000.062500,870000.062500,261000.015625,870000.062500
76,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
76,1,2,nan,0.200000,31183.101562,92603.148438,870000.062500,870000.062500,174000.015625,870000.062500
78,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
78,1,2,nan,0.200000,5656.601562,13862.157227,870000.062500,870000.062500,174000.015625,870000.062500
79,1,1,nan,0.000000,51959.980469,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
79,1,2,nan,0.600000,74042.468750,96140.414062,870000.125000,870000.062500,522000.031250,870000.062500
84,1,1,nan,0.000000,51959.980469,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
84,1,2,nan,0.700000,88044.210938,80016.765625,870000.125000,870000.062500,609000.062500,870000.062500
85,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
85,1,2,nan,0.200000,26065.035156,55213.679688,870000.062500,870000.062500,174000.015625,870000.062500
87,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
87,1,2,nan,0.100000,15528.825195,0.000000,870000.062500,870000.062500,87000.007812,870000.062500
89,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
89,1,2,nan,0.400000,15114.705078,28042.455078,870000.062500,870000.062500,348000.031250,870000.062500
92,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
