SummaryId,SampleId,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,841597.250000
1,1,1,500.000000,841597.250000
1,1,1,250.000000,841597.187500
1,1,1,200.000000,841597.125000
1,1,1,150.000000,841597.125000
1,1,1,100.000000,835067.250000
1,1,1,75.000000,717278.937500
1,1,1,50.000000,504931.000000
1,1,1,30.000000,325164.281250
1,1,1,25.000000,274388.562500
1,1,1,20.000000,200706.218750
1,1,1,10.000000,58946.761719
1,1,1,5.000000,0.000000
1,1,1,2.000000,0.000000
1,2,1,1000.000000,841597.250000
1,2,1,500.000000,841597.187500
1,2,1,250.000000,841597.187500
1,2,1,200.000000,841597.187500
1,2,1,150.000000,841597.125000
1,2,1,100.000000,841597.125000
1,2,1,75.000000,796703.250000
1,2,1,50.000000,612464.187500
1,2,1,30.000000,318445.656250
1,2,1,25.000000,280525.187500
1,2,1,20.000000,210719.265625
1,2,1,10.000000,64359.789062
1,2,1,5.000000,0.000000
1,2,1,2.000000,0.000000
1,3,1,1000.000000,841597.187500
1,3,1,500.000000,841597.187500
1,3,1,250.000000,841597.187500
1,3,1,200.000000,841597.125000
1,3,1,150.000000,841597.125000
1,3,1,100.000000,790963.312500
1,3,1,75.000000,777427.187500
1,3,1,50.000000,572953.000000
1,3,1,30.000000,373836.218750
1,3,1,25.000000,296990.843750
1,3,1,20.000000,216941.359375
1,3,1,10.000000,60445.910156
1,3,1,5.000000,0.000000
1,3,1,2.000000,0.000000
1,4,1,1000.000000,841597.250000
1,4,1,500.000000,841597.250000
1,4,1,250.000000,841597.187500
1,4,1,200.000000,841597.125000
1,4,1,150.000000,841597.125000
1,4,1,100.000000,841597.000000
1,4,1,75.000000,808045.937500
1,4,1,50.000000,558189.562500
1,4,1,30.000000,332396.906250
1,4,1,25.000000,275702.437500
1,4,1,20.000000,192849.718750
1,4,1,10.000000,54835.859375
1,4,1,5.000000,0.000000
1,4,1,2.000000,0.000000
1,5,1,1000.000000,841597.187500
1,5,1,500.000000,841597.187500
1,5,1,250.000000,841597.187500
1,5,1,200.000000,841597.187500
1,5,1,150.000000,841597.125000
1,5,1,100.000000,836116.187500
1,5,1,75.000000,772735.687500
1,5,1,50.000000,587569.375000
1,5,1,30.000000,431954.156250
1,5,1,25.000000,279563.500000
1,5,1,20.000000,204337.843750
1,5,1,10.000000,22357.644531
1,5,1,5.000000,0.000000
1,5,1,2.000000,0.000000
1,6,1,1000.000000,841597.250000
1,6,1,500.000000,841597.187500
1,6,1,250.000000,841597.125000
1,6,1,200.000000,841597.125000
1,6,1,150.000000,841597.062500
1,6,1,100.000000,818844.062500
1,6,1,75.000000,773032.750000
1,6,1,50.000000,528689.937500
1,6,1,30.000000,318794.437500
1,6,1,25.000000,247751.500000
1,6,1,20.000000,189576.078125
1,6,1,10.000000,64599.296875
1,6,1,5.000000,0.000000
1,6,1,2.000000,0.000000
1,7,1,1000.000000,841597.250000
1,7,1,500.000000,841597.250000
1,7,1,250.000000,841597.187500
1,7,1,200.000000,841597.187500
1,7,1,150.000000,841597.125000
1,7,1,100.000000,841597.125000
1,7,1,75.000000,805111.812500
1,7,1,50.000000,663562.125000
1,7,1,30.000000,359583.625000
1,7,1,25.000000,275855.250000
1,7,1,20.000000,238484.953125
1,7,1,10.000000,56803.062500
1,7,1,5.000000,0.000000
1,7,1,2.000000,0.000000
1,8,1,1000.000000,841597.250000
1,8,1,500.000000,841597.250000
1,8,1,250.000000,841597.125000
1,8,1,200.000000,841597.125000
1,8,1,150.000000,841597.125000
1,8,1,100.000000,841597.062500
1,8,1,75.000000,811944.500000
1,8,1,50.000000,664822.187500
1,8,1,30.000000,455343.187500
1,8,1,25.000000,334435.843750
1,8,1,20.000000,269703.281250
1,8,1,10.000000,64845.343750
1,8,1,5.000000,0.000000
1,8,1,2.000000,0.000000
1,9,1,1000.000000,841597.187500
1,9,1,500.000000,841597.187500
1,9,1,250.000000,841597.125000
1,9,1,200.000000,841597.125000
1,9,1,150.000000,841597.125000
1,9,1,100.000000,839281.750000
1,9,1,75.000000,826903.500000
1,9,1,50.000000,653030.250000
1,9,1,30.000000,391403.343750
1,9,1,25.000000,313112.218750
1,9,1,20.000000,199851.984375
1,9,1,10.000000,41301.781250
1,9,1,5.000000,0.000000
1,9,1,2.000000,0.000000
1,10,1,1000.000000,841597.250000
1,10,1,500.000000,841597.250000
1,10,1,250.000000,841597.187500
1,10,1,200.000000,841597.187500
1,10,1,150.000000,841597.125000
1,10,1,100.000000,839284.312500
1,10,1,75.000000,831172.000000
1,10,1,50.000000,608332.437500
1,10,1,30.000000,341270.437500
1,10,1,25.000000,267504.562500
1,10,1,20.000000,199072.203125
1,10,1,10.000000,60759.292969
1,10,1,5.000000,0.000000
