SummaryId,SampleId,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,841597.187500
1,1,1,500.000000,841597.187500
1,1,1,250.000000,841597.125000
1,1,1,200.000000,841597.125000
1,1,1,150.000000,841597.125000
1,1,1,100.000000,835066.125000
1,1,1,75.000000,717273.500000
1,1,1,50.000000,504925.468750
1,1,1,30.000000,325158.093750
1,1,1,25.000000,274384.843750
1,1,1,20.000000,200699.718750
1,1,1,10.000000,58940.160156
1,1,1,5.000000,0.000000
1,1,1,2.000000,0.000000
1,2,1,1000.000000,841597.250000
1,2,1,500.000000,841597.187500
1,2,1,250.000000,841597.187500
1,2,1,200.000000,841597.187500
1,2,1,150.000000,841597.125000
1,2,1,100.000000,841597.125000
1,2,1,75.000000,796701.250000
1,2,1,50.000000,612455.437500
1,2,1,30.000000,318438.625000
1,2,1,25.000000,280514.718750
1,2,1,20.000000,210712.250000
1,2,1,10.000000,64357.406250
1,2,1,5.000000,0.000000
1,2,1,2.000000,0.000000
1,3,1,1000.000000,841597.250000
1,3,1,500.000000,841597.187500
1,3,1,250.000000,841597.125000
1,3,1,200.000000,841597.125000
1,3,1,150.000000,841597.062500
1,3,1,100.000000,790961.312500
1,3,1,75.000000,777423.062500
1,3,1,50.000000,572945.062500
1,3,1,30.000000,373823.093750
1,3,1,25.000000,296982.125000
1,3,1,20.000000,216937.437500
1,3,1,10.000000,60440.171875
1,3,1,5.000000,0.000000
1,3,1,2.000000,0.000000
1,4,1,1000.000000,841597.250000
1,4,1,500.000000,841597.187500
1,4,1,250.000000,841597.187500
1,4,1,200.000000,841597.187500
1,4,1,150.000000,841597.125000
1,4,1,100.000000,841597.125000
1,4,1,75.000000,808042.625000
1,4,1,50.000000,558183.687500
1,4,1,30.000000,332390.062500
1,4,1,25.000000,275699.562500
1,4,1,20.000000,192845.593750
1,4,1,10.000000,54829.421875
1,4,1,5.000000,0.000000
1,4,1,2.000000,0.000000
1,5,1,1000.000000,841597.187500
1,5,1,500.000000,841597.187500
1,5,1,250.000000,841597.125000
1,5,1,200.000000,841597.125000
1,5,1,150.000000,841597.062500
1,5,1,100.000000,836115.375000
1,5,1,75.000000,772731.375000
1,5,1,50.000000,587563.312500
1,5,1,30.000000,431942.281250
1,5,1,25.000000,279558.625000
1,5,1,20.000000,204333.062500
1,5,1,10.000000,22352.369141
1,5,1,5.000000,0.000000
1,5,1,2.000000,0.000000
1,6,1,1000.000000,841597.187500
1,6,1,500.000000,841597.187500
1,6,1,250.000000,841597.125000
1,6,1,200.000000,841597.125000
1,6,1,150.000000,841597.125000
1,6,1,100.000000,818841.062500
1,6,1,75.000000,773028.625000
1,6,1,50.000000,528683.000000
1,6,1,30.000000,318784.718750
1,6,1,25.000000,247743.250000
1,6,1,20.000000,189569.500000
1,6,1,10.000000,64592.796875
1,6,1,5.000000,0.000000
1,6,1,2.000000,0.000000
1,7,1,1000.000000,841597.250000
1,7,1,500.000000,841597.187500
1,7,1,250.000000,841597.187500
1,7,1,200.000000,841597.125000
1,7,1,150.000000,841597.062500
1,7,1,100.000000,841597.062500
1,7,1,75.000000,805109.000000
1,7,1,50.000000,663555.750000
1,7,1,30.000000,359577.406250
1,7,1,25.000000,275846.687500
1,7,1,20.000000,238479.000000
1,7,1,10.000000,56799.449219
1,7,1,5.000000,0.000000
1,7,1,2.000000,0.000000
1,8,1,1000.000000,841597.250000
1,8,1,500.000000,841597.250000
1,8,1,250.000000,841597.187500
1,8,1,200.000000,841597.187500
1,8,1,150.000000,841597.125000
1,8,1,100.000000,841597.125000
1,8,1,75.000000,811941.937500
1,8,1,50.000000,664814.437500
1,8,1,30.000000,455335.968750
1,8,1,25.000000,334427.937500
1,8,1,20.000000,269699.500000
1,8,1,10.000000,64839.191406
1,8,1,5.000000,0.000000
1,8,1,2.000000,0.000000
1,9,1,1000.000000,841597.187500
1,9,1,500.000000,841597.187500
1,9,1,250.000000,841597.187500
1,9,1,200.000000,841597.187500
1,9,1,150.000000,841597.125000
1,9,1,100.000000,839280.937500
1,9,1,75.000000,826901.437500
1,9,1,50.000000,653025.312500
1,9,1,30.000000,391396.750000
1,9,1,25.000000,313106.000000
1,9,1,20.000000,199849.062500
1,9,1,10.000000,41295.425781
1,9,1,5.000000,0.000000
1,9,1,2.000000,0.000000
1,10,1,1000.000000,841597.250000
1,10,1,500.000000,841597.250000
1,10,1,250.000000,841597.187500
1,10,1,200.000000,841597.125000
1,10,1,150.000000,841597.125000
1,10,1,100.000000,839283.125000
1,10,1,75.000000,831170.562500
1,10,1,50.000000,608318.937500
1,10,1,30.000000,341263.125000
1,10,1,25.000000,267498.937500
1,10,1,20.000000,199059.937500
1,10,1,10.000000,60752.757812
1,10,1,5.000000,0.000000
1,10,1,2.000000,0.000000
1,1,2,1000.000000,841597.187500
1,1,2,500.000000,841597.187500
1,1,2,250.000000,841597.187500
1,1,2,200.000000,841597.187500
1,1,2,150.000000,841597.125000
1,1,2,100.000000,840930.062500
1,1,2,75.000000,820765.375000
1,1,2,50.000000,744172.312500
1,1,2,30.000000,609315.500000
1,1,2,25.000000,560427.625000
1,1,2,20.000000,496857.843750
1,1,2,10.000000,304108.968750
1,1,2,5.000000,156238.171875
1,1,2,2.000000,62495.269531
1,2,2,1000.000000,841597.250000
1,2,2,500.000000,841597.250000
1,2,2,250.000000,841597.187500
1,2,2,200.000000,841597.187500
1,2,2,150.000000,841597.187500
1,2,2,100.000000,841597.187500
1,2,2,75.000000,833359.937500
1,2,2,50.000000,784183.937500
1,2,2,30.000000,642241.562500
1,2,2,25.000000,590291.000000
1,2,2,20.000000,518423.625000
1,2,2,10.000000,316516.375000
1,2,2,5.000000,163641.437500
1,2,2,2.000000,65456.578125
1,3,2,1000.000000,841597.250000
1,3,2,500.000000,841597.250000
1,3,2,250.000000,841597.187500
1,3,2,200.000000,841597.187500
1,3,2,150.000000,841597.125000
1,3,2,100.000000,836167.250000
1,3,2,75.000000,820606.750000
1,3,2,50.000000,774627.562500
1,3,2,30.000000,645248.187500
1,3,2,25.000000,596132.750000
1,3,2,20.000000,524827.562500
1,3,2,10.000000,327200.906250
1,3,2,5.000000,167452.890625
1,3,2,2.000000,66981.156250
1,4,2,1000.000000,841597.250000
1,4,2,500.000000,841597.250000
1,4,2,250.000000,841597.187500
1,4,2,200.000000,841597.187500
1,4,2,150.000000,841597.187500
1,4,2,100.000000,841597.187500
1,4,2,75.000000,837107.187500
1,4,2,50.000000,782068.437500
1,4,2,30.000000,630523.187500
1,4,2,25.000000,581330.000000
1,4,2,20.000000,511881.625000
1,4,2,10.000000,313185.437500
1,4,2,5.000000,161638.328125
1,4,2,2.000000,64655.328125
1,5,2,1000.000000,841597.187500
1,5,2,500.000000,841597.187500
1,5,2,250.000000,841597.187500
1,5,2,200.000000,841597.187500
1,5,2,150.000000,841597.125000
1,5,2,100.000000,841048.937500
1,5,2,75.000000,830338.750000
1,5,2,50.000000,776108.750000
1,5,2,30.000000,665919.250000
1,5,2,25.000000,618851.875000
1,5,2,20.000000,542559.687500
1,5,2,10.000000,319019.218750
1,5,2,5.000000,160432.000000
1,5,2,2.000000,64172.800781
1,6,2,1000.000000,841597.187500
1,6,2,500.000000,841597.187500
1,6,2,250.000000,841597.125000
1,6,2,200.000000,841597.125000
1,6,2,150.000000,841597.125000
1,6,2,100.000000,836947.062500
1,6,2,75.000000,825802.437500
1,6,2,50.000000,768798.187500
1,6,2,30.000000,622204.500000
1,6,2,25.000000,569720.062500
1,6,2,20.000000,498667.781250
1,6,2,10.000000,305534.187500
1,6,2,5.000000,156652.593750
1,6,2,2.000000,62661.039062
1,7,2,1000.000000,841597.250000
1,7,2,500.000000,841597.250000
1,7,2,250.000000,841597.187500
1,7,2,200.000000,841597.187500
1,7,2,150.000000,841597.187500
1,7,2,100.000000,841597.125000
1,7,2,75.000000,834873.625000
1,7,2,50.000000,798446.500000
1,7,2,30.000000,667336.750000
1,7,2,25.000000,610227.562500
1,7,2,20.000000,538873.125000
1,7,2,10.000000,337051.937500
1,7,2,5.000000,175497.218750
1,7,2,2.000000,70198.890625
1,8,2,1000.000000,841597.250000
1,8,2,500.000000,841597.250000
1,8,2,250.000000,841597.250000
1,8,2,200.000000,841597.187500
1,8,2,150.000000,841597.187500
1,8,2,100.000000,841597.187500
1,8,2,75.000000,836032.187500
1,8,2,50.000000,803550.125000
1,8,2,30.000000,702648.750000
1,8,2,25.000000,654642.500000
1,8,2,20.000000,581438.250000
1,8,2,10.000000,362582.343750
1,8,2,5.000000,186337.734375
1,8,2,2.000000,74535.093750
1,9,2,1000.000000,841597.187500
1,9,2,500.000000,841597.187500
1,9,2,250.000000,841597.187500
1,9,2,200.000000,841597.187500
1,9,2,150.000000,841597.187500
1,9,2,100.000000,841232.187500
1,9,2,75.000000,838245.687500
1,9,2,50.000000,808445.875000
1,9,2,30.000000,676240.562500
1,9,2,25.000000,624904.750000
1,9,2,20.000000,548064.875000
1,9,2,10.000000,327108.562500
