SummaryId,SampleId,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,2197124.500000
1,1,1,500.000000,2164444.500000
1,1,1,250.000000,2128535.000000
1,1,1,200.000000,2126744.000000
1,1,1,150.000000,2123918.750000
1,1,1,100.000000,2115525.000000
1,1,1,75.000000,1999352.000000
1,1,1,50.000000,1488728.250000
1,1,1,30.000000,941219.375000
1,1,1,25.000000,675932.000000
1,1,1,20.000000,404146.593750
1,1,1,10.000000,85979.351562
1,1,1,5.000000,0.000000
1,1,1,2.000000,0.000000
1,2,1,1000.000000,2174759.750000
1,2,1,500.000000,2169023.500000
1,2,1,250.000000,2155995.000000
1,2,1,200.000000,2152920.000000
1,2,1,150.000000,2139653.000000
1,2,1,100.000000,2128528.000000
1,2,1,75.000000,1990687.250000
1,2,1,50.000000,1620730.375000
1,2,1,30.000000,905942.187500
1,2,1,25.000000,691282.250000
1,2,1,20.000000,508713.593750
1,2,1,10.000000,87200.429688
1,2,1,5.000000,0.000000
1,2,1,2.000000,0.000000
1,3,1,1000.000000,2187154.000000
1,3,1,500.000000,2163027.250000
1,3,1,250.000000,2157503.250000
1,3,1,200.000000,2155933.250000
1,3,1,150.000000,2139270.250000
1,3,1,100.000000,2113116.500000
1,3,1,75.000000,2048817.375000
1,3,1,50.000000,1757633.375000
1,3,1,30.000000,888883.125000
1,3,1,25.000000,673713.687500
1,3,1,20.000000,490560.625000
1,3,1,10.000000,114546.132812
1,3,1,5.000000,0.000000
1,3,1,2.000000,0.000000
1,4,1,1000.000000,2177398.500000
1,4,1,500.000000,2162960.750000
1,4,1,250.000000,2149650.250000
1,4,1,200.000000,2148406.250000
1,4,1,150.000000,2136106.000000
1,4,1,100.000000,2125218.750000
1,4,1,75.000000,2046690.750000
1,4,1,50.000000,1711390.375000
1,4,1,30.000000,1199227.750000
1,4,1,25.000000,825918.750000
1,4,1,20.000000,494393.843750
1,4,1,10.000000,114937.343750
1,4,1,5.000000,0.000000
1,4,1,2.000000,0.000000
1,5,1,1000.000000,2161634.000000
1,5,1,500.000000,2155094.500000
1,5,1,250.000000,2130502.500000
1,5,1,200.000000,2129240.500000
1,5,1,150.000000,2127211.000000
1,5,1,100.000000,2081205.125000
1,5,1,75.000000,2051331.250000
1,5,1,50.000000,1494212.000000
