SummaryId,SampleId,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,841597.250000
1,1,1,500.000000,841597.187500
1,1,1,250.000000,841597.187500
1,1,1,200.000000,841597.125000
1,1,1,150.000000,841597.125000
1,1,1,100.000000,841096.437500
1,1,1,75.000000,781058.500000
1,1,1,50.000000,565921.750000
1,1,1,30.000000,353989.000000
1,1,1,25.000000,272450.968750
1,1,1,20.000000,175935.546875
1,1,1,10.000000,36939.367188
1,1,1,5.000000,0.000000
1,1,1,2.000000,0.000000
1,2,1,1000.000000,841597.250000
1,2,1,500.000000,841597.250000
1,2,1,250.000000,841597.187500
1,2,1,200.000000,841597.125000
1,2,1,150.000000,841597.125000
1,2,1,100.000000,841597.062500
1,2,1,75.000000,792138.500000
1,2,1,50.000000,661102.875000
1,2,1,30.000000,306669.093750
1,2,1,25.000000,275458.687500
1,2,1,20.000000,208362.046875
1,2,1,10.000000,53178.253906
1,2,1,5.000000,0.000000
1,2,1,2.000000,0.000000
1,3,1,1000.000000,841597.250000
1,3,1,500.000000,841597.187500
1,3,1,250.000000,841597.187500
1,3,1,200.000000,841597.187500
1,3,1,150.000000,841597.125000
1,3,1,100.000000,839792.000000
1,3,1,75.000000,793443.500000
1,3,1,50.000000,623817.187500
1,3,1,30.000000,360399.406250
1,3,1,25.000000,288694.312500
1,3,1,20.000000,186658.343750
1,3,1,10.000000,59155.335938
1,3,1,5.000000,0.000000
1,3,1,2.000000,0.000000
1,4,1,1000.000000,841597.250000
1,4,1,500.000000,841597.250000
1,4,1,250.000000,841597.125000
1,4,1,200.000000,841597.125000
1,4,1,150.000000,841597.125000
1,4,1,100.000000,841597.000000
1,4,1,75.000000,835434.000000
1,4,1,50.000000,677702.687500
1,4,1,30.000000,454302.437500
1,4,1,25.000000,318146.156250
1,4,1,20.000000,225701.031250
1,4,1,10.000000,57578.062500
1,4,1,5.000000,0.000000
1,4,1,2.000000,0.000000
1,5,1,1000.000000,841597.187500
1,5,1,500.000000,841597.125000
1,5,1,250.000000,841597.125000
1,5,1,200.000000,841597.125000
1,5,1,150.000000,841597.125000
1,5,1,100.000000,840125.062500
1,5,1,75.000000,802430.062500
1,5,1,50.000000,581132.562500
1,5,1,30.000000,354829.843750
1,5,1,25.000000,268119.375000
1,5,1,20.000000,218490.468750
1,5,1,10.000000,78949.031250
1,5,1,5.000000,0.000000
1,5,1,2.000000,0.000000
1,6,1,1000.000000,841597.250000
1,6,1,500.000000,841597.187500
1,6,1,250.000000,841597.125000
1,6,1,200.000000,841597.125000
1,6,1,150.000000,841597.125000
1,6,1,100.000000,831135.125000
1,6,1,75.000000,821175.562500
1,6,1,50.000000,566830.062500
1,6,1,30.000000,392243.812500
1,6,1,25.000000,263168.250000
1,6,1,20.000000,211607.953125
1,6,1,10.000000,51324.289062
1,6,1,5.000000,0.000000
1,6,1,2.000000,0.000000
1,7,1,1000.000000,841597.250000
1,7,1,500.000000,841597.187500
1,7,1,250.000000,841597.187500
1,7,1,200.000000,841597.125000
1,7,1,150.000000,841597.125000
1,7,1,100.000000,841597.062500
1,7,1,75.000000,775154.750000
1,7,1,50.000000,620725.937500
1,7,1,30.000000,411975.093750
1,7,1,25.000000,352541.906250
1,7,1,20.000000,254805.750000
1,7,1,10.000000,57644.433594
1,7,1,5.000000,0.000000
1,7,1,2.000000,0.000000
1,8,1,1000.000000,841597.250000
1,8,1,500.000000,841597.187500
1,8,1,250.000000,841597.125000
1,8,1,200.000000,841597.125000
1,8,1,150.000000,841597.062500
1,8,1,100.000000,836106.187500
1,8,1,75.000000,782291.937500
1,8,1,50.000000,590721.625000
1,8,1,30.000000,341688.750000
1,8,1,25.000000,306879.593750
1,8,1,20.000000,240854.343750
1,8,1,10.000000,50976.929688
1,8,1,5.000000,0.000000
1,8,1,2.000000,0.000000
1,9,1,1000.000000,841597.250000
1,9,1,500.000000,841597.187500
1,9,1,250.000000,841597.187500
1,9,1,200.000000,841597.187500
1,9,1,150.000000,841597.125000
1,9,1,100.000000,836880.875000
1,9,1,75.000000,809769.000000
1,9,1,50.000000,641421.312500
1,9,1,30.000000,316250.500000
1,9,1,25.000000,269462.281250
1,9,1,20.000000,207392.796875
1,9,1,10.000000,56183.375000
1,9,1,5.000000,0.000000
1,9,1,2.000000,0.000000
1,10,1,1000.000000,841597.187500
1,10,1,500.000000,841597.187500
1,10,1,250.000000,841597.125000
1,10,1,200.000000,841597.125000
1,10,1,150.000000,841597.062500
1,10,1,100.000000,819206.500000
1,10,1,75.000000,794032.937500
1,10,1,50.000000,597672.312500
1,10,1,30.000000,360012.031250
1,10,1,25.000000,305341.687500
1,10,1,20.000000,231086.140625
1,10,1,10.000000,71321.953125
1,10,1,5.000000,0.000000
1,10,1,2.000000,0.000000
1,1,2,1000.000000,841597.250000
1,1,2,500.000000,841597.250000
1,1,2,250.000000,841597.250000
1,1,2,200.000000,841597.250000
1,1,2,150.000000,841597.250000
1,1,2,100.000000,841521.437500
1,1,2,75.000000,830740.312500
1,1,2,50.000000,787837.500000
1,1,2,30.000000,645463.750000
1,1,2,25.000000,594345.125000
1,1,2,20.000000,518303.218750
1,1,2,10.000000,305574.437500
1,1,2,5.000000,154636.296875
1,1,2,2.000000,61854.492188
1,2,2,1000.000000,841597.250000
1,2,2,500.000000,841597.250000
1,2,2,250.000000,841597.250000
1,2,2,200.000000,841597.250000
1,2,2,150.000000,841597.250000
1,2,2,100.000000,841597.250000
1,2,2,75.000000,834097.187500
1,2,2,50.000000,795918.812500
1,2,2,30.000000,641621.250000
1,2,2,25.000000,588362.687500
1,2,2,20.000000,517843.906250
1,2,2,10.000000,311933.562500
1,2,2,5.000000,159426.640625
1,2,2,2.000000,63770.609375
1,3,2,1000.000000,841597.250000
1,3,2,500.000000,841597.250000
1,3,2,250.000000,841597.250000
1,3,2,200.000000,841597.250000
1,3,2,150.000000,841597.250000
1,3,2,100.000000,841416.750000
1,3,2,75.000000,835060.812500
1,3,2,50.000000,798175.625000
1,3,2,30.000000,646034.187500
1,3,2,25.000000,596936.062500
1,3,2,20.000000,522370.000000
1,3,2,10.000000,321007.250000
1,3,2,5.000000,164900.218750
1,3,2,2.000000,65960.054688
1,4,2,1000.000000,841597.250000
1,4,2,500.000000,841597.250000
1,4,2,250.000000,841597.250000
1,4,2,200.000000,841597.250000
1,4,2,150.000000,841597.250000
1,4,2,100.000000,841597.250000
1,4,2,75.000000,840622.250000
1,4,2,50.000000,811985.062500
1,4,2,30.000000,698821.937500
1,4,2,25.000000,647058.250000
1,4,2,20.000000,572307.375000
1,4,2,10.000000,343418.187500
1,4,2,5.000000,176963.640625
1,4,2,2.000000,70785.460938
1,5,2,1000.000000,841597.187500
1,5,2,500.000000,841597.125000
1,5,2,250.000000,841597.125000
1,5,2,200.000000,841597.125000
1,5,2,150.000000,841597.125000
1,5,2,100.000000,841449.937500
1,5,2,75.000000,835456.875000
1,5,2,50.000000,780311.625000
1,5,2,30.000000,644234.062500
1,5,2,25.000000,589870.250000
1,5,2,20.000000,520234.468750
1,5,2,10.000000,329090.437500
1,5,2,5.000000,173000.156250
1,5,2,2.000000,69200.062500
1,6,2,1000.000000,841597.250000
1,6,2,500.000000,841597.250000
1,6,2,250.000000,841597.250000
1,6,2,200.000000,841597.250000
1,6,2,150.000000,841597.250000
1,6,2,100.000000,840226.000000
1,6,2,75.000000,836568.000000
1,6,2,50.000000,780527.750000
1,6,2,30.000000,653396.500000
1,6,2,25.000000,601069.125000
1,6,2,20.000000,528125.000000
1,6,2,10.000000,323993.343750
1,6,2,5.000000,164228.218750
1,6,2,2.000000,65691.289062
1,7,2,1000.000000,841597.250000
1,7,2,500.000000,841597.250000
1,7,2,250.000000,841597.250000
1,7,2,200.000000,841597.250000
1,7,2,150.000000,841597.250000
1,7,2,100.000000,841597.250000
1,7,2,75.000000,830857.312500
1,7,2,50.000000,785970.750000
1,7,2,30.000000,664433.437500
1,7,2,25.000000,621013.812500
1,7,2,20.000000,554099.187500
1,7,2,10.000000,345705.218750
1,7,2,5.000000,177605.640625
1,7,2,2.000000,71042.289062
1,8,2,1000.000000,841597.250000
1,8,2,500.000000,841597.250000
1,8,2,250.000000,841597.250000
1,8,2,200.000000,841597.250000
1,8,2,150.000000,841597.250000
1,8,2,100.000000,840632.437500
1,8,2,75.000000,828304.000000
1,8,2,50.000000,775579.562500
1,8,2,30.000000,634254.687500
1,8,2,25.000000,587067.312500
1,8,2,20.000000,522343.312500
1,8,2,10.000000,328596.031250
1,8,2,5.000000,167028.640625
1,8,2,2.000000,66811.421875
1,9,2,1000.000000,841597.250000
1,9,2,500.000000,841597.250000
1,9,2,250.000000,841597.250000
1,9,2,200.000000,841597.250000
1,9,2,150.000000,841597.250000
1,9,2,100.000000,841125.625000
1,9,2,75.000000,835494.812500
1,9,2,50.000000,794862.187500
1,9,2,30.000000,655483.562500
1,9,2,25.000000,599118.000000
1,9,2,20.000000,527034.875000
1,9,2,10.000000,322092.375000
1,9,2,5.000000,165917.437500
1,9,2,2.000000,66367.023438
1,10,2,1000.000000,841597.187500
1,10,2,500.000000,841597.187500
1,10,2,250.000000,841597.187500
1,10,2,200.000000,841597.187500
1,10,2,150.000000,841597.187500
1,10,2,100.000000,838255.500000
1,10,2,75.000000,827516.562500
1,10,2,50.000000,781460.875000
1,10,2,30.000000,649383.812500
1,10,2,25.000000,600071.750000
1,10,2,20.000000,533072.187500
1,10,2,10.000000,333210.093750
1,10,2,5.000000,171832.703125
1,10,2,2.000000,68733.070312
1,1,3,1000.000000,1523217.500000
1,1,3,500.000000,1020199.500000
1,1,3,250.000000,841597.250000
1,1,3,200.000000,841597.187500
1,1,3,150.000000,841597.125000
1,1,3,100.000000,841096.437500
1,1,3,75.000000,781058.500000
1,1,3,50.000000,565921.750000
1,1,3,30.000000,358113.750000
1,1,3,25.000000,277578.843750
1,1,3,20.000000,202930.609375
1,1,3,10.000000,36939.367188
1,1,3,5.000000,0.000000
1,1,3,2.000000,0.000000
1,2,3,1000.000000,1532758.000000
1,2,3,500.000000,1193902.000000
1,2,3,250.000000,841597.250000
1,2,3,200.000000,841597.187500
1,2,3,150.000000,841597.125000
1,2,3,100.000000,841597.062500
1,2,3,75.000000,792138.500000
1,2,3,50.000000,665179.312500
1,2,3,30.000000,311966.500000
1,2,3,25.000000,280211.875000
1,2,3,20.000000,208362.046875
1,2,3,10.000000,54386.796875
1,2,3,5.000000,0.000000
1,2,3,2.000000,0.000000
1,3,3,1000.000000,1541409.500000
1,3,3,500.000000,1062275.375000
1,3,3,250.000000,841597.250000
1,3,3,200.000000,841597.187500
1,3,3,150.000000,841597.187500
1,3,3,100.000000,841597.125000
1,3,3,75.000000,825536.312500
1,3,3,50.000000,669638.125000
1,3,3,30.000000,367904.937500
1,3,3,25.000000,295181.062500
1,3,3,20.000000,188936.390625
1,3,3,10.000000,59155.335938
1,3,3,5.000000,0.000000
1,3,3,2.000000,0.000000
1,4,3,1000.000000,1683194.250000
1,4,3,500.000000,1599913.875000
1,4,3,250.000000,841597.250000
1,4,3,200.000000,841597.250000
1,4,3,150.000000,841597.125000
1,4,3,100.000000,841597.125000
1,4,3,75.000000,835434.000000
1,4,3,50.000000,677702.687500
1,4,3,30.000000,454302.437500
1,4,3,25.000000,318146.156250
1,4,3,20.000000,225701.031250
1,4,3,10.000000,57578.062500
1,4,3,5.000000,0.000000
1,4,3,2.000000,0.000000
1,5,3,1000.000000,1596268.250000
1,5,3,500.000000,948523.187500
1,5,3,250.000000,841597.187500
1,5,3,200.000000,841597.125000
1,5,3,150.000000,841597.125000
1,5,3,100.000000,841597.062500
1,5,3,75.000000,830208.500000
1,5,3,50.000000,586380.500000
1,5,3,30.000000,363016.718750
1,5,3,25.000000,268119.375000
1,5,3,20.000000,218490.468750
1,5,3,10.000000,78949.031250
1,5,3,5.000000,0.000000
1,5,3,2.000000,0.000000
1,6,3,1000.000000,1548482.750000
1,6,3,500.000000,988569.812500
1,6,3,250.000000,841597.187500
1,6,3,200.000000,841597.187500
1,6,3,150.000000,841597.125000
1,6,3,100.000000,831135.125000
1,6,3,75.000000,823373.062500
1,6,3,50.000000,596905.125000
1,6,3,30.000000,392243.812500
1,6,3,25.000000,282373.718750
1,6,3,20.000000,227061.250000
1,6,3,10.000000,51324.289062
1,6,3,5.000000,0.000000
1,6,3,2.000000,0.000000
1,7,3,1000.000000,1018999.187500
1,7,3,500.000000,1002224.250000
1,7,3,250.000000,866677.687500
1,7,3,200.000000,857289.625000
1,7,3,150.000000,841597.187500
1,7,3,100.000000,841597.125000
1,7,3,75.000000,807917.375000
1,7,3,50.000000,620725.937500
1,7,3,30.000000,418420.531250
1,7,3,25.000000,352541.906250
1,7,3,20.000000,261853.015625
1,7,3,10.000000,57644.433594
1,7,3,5.000000,0.000000
1,7,3,2.000000,0.000000
1,8,3,1000.000000,1325754.125000
1,8,3,500.000000,1066060.625000
1,8,3,250.000000,841597.187500
1,8,3,200.000000,841597.125000
1,8,3,150.000000,841597.125000
1,8,3,100.000000,837440.125000
1,8,3,75.000000,782291.937500
1,8,3,50.000000,590721.625000
1,8,3,30.000000,346602.531250
1,8,3,25.000000,310520.031250
1,8,3,20.000000,245027.843750
1,8,3,10.000000,50976.929688
1,8,3,5.000000,0.000000
1,8,3,2.000000,0.000000
1,9,3,1000.000000,1683194.500000
1,9,3,500.000000,1012925.812500
1,9,3,250.000000,841597.187500
1,9,3,200.000000,841597.187500
1,9,3,150.000000,841597.125000
1,9,3,100.000000,841597.000000
1,9,3,75.000000,820712.687500
1,9,3,50.000000,668924.437500
1,9,3,30.000000,329963.406250
1,9,3,25.000000,281196.125000
1,9,3,20.000000,207392.796875
1,9,3,10.000000,58124.214844
1,9,3,5.000000,0.000000
1,9,3,2.000000,0.000000
1,10,3,1000.000000,1519866.000000
1,10,3,500.000000,1345213.125000
1,10,3,250.000000,841597.187500
1,10,3,200.000000,841597.125000
1,10,3,150.000000,841597.125000
1,10,3,100.000000,830571.000000
1,10,3,75.000000,805395.875000
1,10,3,50.000000,662534.750000
1,10,3,30.000000,362994.500000
1,10,3,25.000000,311687.687500
1,10,3,20.000000,241210.890625
1,10,3,10.000000,76041.359375
1,10,3,5.000000,0.000000
1,10,3,2.000000,0.000000
1,1,4,1000.000000,1523217.500000
1,1,4,500.000000,1271708.500000
1,1,4,250.000000,1057431.125000
1,1,4,200.000000,1014264.312500
1,1,4,150.000000,964930.812500
1,1,4,100.000000,927880.625000
1,1,4,75.000000,892425.500000
1,1,4,50.000000,831017.125000
1,1,4,30.000000,673302.687500
1,1,4,25.000000,620028.687500
1,1,4,20.000000,540369.187500
1,1,4,10.000000,317887.312500
1,1,4,5.000000,160894.250000
1,1,4,2.000000,64357.730469
1,2,4,1000.000000,1532758.000000
1,2,4,500.000000,1363330.000000
1,2,4,250.000000,1102463.625000
1,2,4,200.000000,1050290.375000
1,2,4,150.000000,990663.750000
1,2,4,100.000000,945943.812500
1,2,4,75.000000,908630.437500
1,2,4,50.000000,848295.937500
1,2,4,30.000000,681685.812500
1,2,4,25.000000,623086.187500
1,2,4,20.000000,546699.625000
1,2,4,10.000000,326627.906250
1,2,4,5.000000,166851.531250
1,2,4,2.000000,66740.625000
1,3,4,1000.000000,1541409.500000
1,3,4,500.000000,1301842.500000
1,3,4,250.000000,1107145.875000
1,3,4,200.000000,1054036.125000
1,3,4,150.000000,993339.250000
1,3,4,100.000000,947816.625000
