Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
1,0.001000,1,1,1,1,0,0,1,0.00,0.00
1,0.001000,1,1,1,1,0,0,1,0.20,0.00
1,0.001000,1,1,1,1,0,0,1,0.40,0.00
1,0.001000,1,1,1,1,0,0,1,0.50,0.00
1,0.001000,1,1,1,1,0,0,1,0.75,12664.68
1,0.001000,1,1,1,1,0,0,1,1.00,139579.02
2,0.001000,2,2,1,1,0,0,1,0.00,0.00
2,0.001000,2,2,1,1,0,0,1,0.20,106362.53
2,0.001000,2,2,1,1,0,0,1,0.40,165950.48
2,0.001000,2,2,1,1,0,0,1,0.50,199640.30
2,0.001000,2,2,1,1,0,0,1,0.75,320344.44
2,0.001000,2,2,1,1,0,0,1,1.00,758316.81
2,0.001000,3,2,1,1,0,0,1,0.00,841597.06
2,0.001000,3,2,1,1,0,0,1,0.20,841597.06
2,0.001000,3,2,1,1,0,0,1,0.40,841597.12
2,0.001000,3,2,1,1,0,0,1,0.50,841597.12
2,0.001000,3,2,1,1,0,0,1,0.75,841597.19
2,0.001000,3,2,1,1,0,0,1,1.00,841597.25
5,0.001000,5,5,1,1,0,0,1,0.00,47627.86
5,0.001000,5,5,1,1,0,0,1,0.20,110657.31
5,0.001000,5,5,1,1,0,0,1,0.40,198505.72
5,0.001000,5,5,1,1,0,0,1,0.50,249670.61
5,0.001000,5,5,1,1,0,0,1,0.75,366503.00
5,0.001000,5,5,1,1,0,0,1,1.00,460113.62
8,0.001000,12,8,1,1,0,0,1,0.00,0.00
8,0.001000,12,8,1,1,0,0,1,0.20,0.00
8,0.001000,12,8,1,1,0,0,1,0.40,0.00
8,0.001000,12,8,1,1,0,0,1,0.50,0.00
8,0.001000,12,8,1,1,0,0,1,0.75,0.00
8,0.001000,12,8,1,1,0,0,1,1.00,68930.48
9,0.001000,17,9,1,1,0,0,1,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,0.20,0.00
9,0.001000,17,9,1,1,0,0,1,0.40,0.00
9,0.001000,17,9,1,1,0,0,1,0.50,0.00
9,0.001000,17,9,1,1,0,0,1,0.75,0.00
9,0.001000,17,9,1,1,0,0,1,1.00,280349.66
16,0.001000,27,16,1,1,0,0,1,0.00,202930.61
16,0.001000,27,16,1,1,0,0,1,0.20,352907.22
16,0.001000,27,16,1,1,0,0,1,0.40,457171.06
16,0.001000,27,16,1,1,0,0,1,0.50,491821.69
16,0.001000,27,16,1,1,0,0,1,0.75,696022.62
16,0.001000,27,16,1,1,0,0,1,1.00,838989.31
19,0.001000,32,19,1,1,0,0,1,0.00,0.00
19,0.001000,32,19,1,1,0,0,1,0.20,0.00
19,0.001000,32,19,1,1,0,0,1,0.40,0.00
19,0.001000,32,19,1,1,0,0,1,0.50,0.00
19,0.001000,32,19,1,1,0,0,1,0.75,48372.48
19,0.001000,32,19,1,1,0,0,1,1.00,176568.91
19,0.001000,33,19,1,1,0,0,1,0.00,0.00
19,0.001000,33,19,1,1,0,0,1,0.20,0.00
19,0.001000,33,19,1,1,0,0,1,0.40,0.00
19,0.001000,33,19,1,1,0,0,1,0.50,0.00
19,0.001000,33,19,1,1,0,0,1,0.75,9891.37
19,0.001000,33,19,1,1,0,0,1,1.00,115325.53
20,0.001000,34,20,1,1,0,0,1,0.00,0.00
20,0.001000,34,20,1,1,0,0,1,0.20,0.00
20,0.001000,34,20,1,1,0,0,1,0.40,0.00
20,0.001000,34,20,1,1,0,0,1,0.50,0.00
20,0.001000,34,20,1,1,0,0,1,0.75,18648.58
20,0.001000,34,20,1,1,0,0,1,1.00,117259.73
22,0.001000,36,22,1,1,0,0,1,0.00,0.00
22,0.001000,36,22,1,1,0,0,1,0.20,0.00
22,0.001000,36,22,1,1,0,0,1,0.40,0.00
22,0.001000,36,22,1,1,0,0,1,0.50,0.00
22,0.001000,36,22,1,1,0,0,1,0.75,10743.95
22,0.001000,36,22,1,1,0,0,1,1.00,192585.92
22,0.001000,37,22,1,1,0,0,1,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,0.20,0.00
22,0.001000,37,22,1,1,0,0,1,0.40,0.00
22,0.001000,37,22,1,1,0,0,1,0.50,0.00
22,0.001000,37,22,1,1,0,0,1,0.75,0.00
22,0.001000,37,22,1,1,0,0,1,1.00,201747.84
23,0.001000,38,23,1,1,0,0,1,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,0.20,0.00
23,0.001000,38,23,1,1,0,0,1,0.40,0.00
23,0.001000,38,23,1,1,0,0,1,0.50,0.00
23,0.001000,38,23,1,1,0,0,1,0.75,0.00
23,0.001000,38,23,1,1,0,0,1,1.00,304566.59
25,0.001000,41,25,1,1,0,0,1,0.00,0.00
25,0.001000,41,25,1,1,0,0,1,0.20,0.00
25,0.001000,41,25,1,1,0,0,1,0.40,0.00
25,0.001000,41,25,1,1,0,0,1,0.50,0.00
25,0.001000,41,25,1,1,0,0,1,0.75,2334.90
25,0.001000,41,25,1,1,0,0,1,1.00,106926.03
25,0.001000,43,25,1,1,0,0,1,0.00,841597.06
25,0.001000,43,25,1,1,0,0,1,0.20,841597.12
25,0.001000,43,25,1,1,0,0,1,0.40,841597.12
25,0.001000,43,25,1,1,0,0,1,0.50,841597.12
25,0.001000,43,25,1,1,0,0,1,0.75,841597.19
25,0.001000,43,25,1,1,0,0,1,1.00,841597.25
26,0.001000,44,26,1,1,0,0,1,0.00,0.00
26,0.001000,44,26,1,1,0,0,1,0.20,13519.51
26,0.001000,44,26,1,1,0,0,1,0.40,236693.20
26,0.001000,44,26,1,1,0,0,1,0.50,259374.84
26,0.001000,44,26,1,1,0,0,1,0.75,289064.25
26,0.001000,44,26,1,1,0,0,1,1.00,613152.06
27,0.001000,46,27,1,1,0,0,1,0.00,0.00
27,0.001000,46,27,1,1,0,0,1,0.20,0.00
27,0.001000,46,27,1,1,0,0,1,0.40,0.00
27,0.001000,46,27,1,1,0,0,1,0.50,0.00
27,0.001000,46,27,1,1,0,0,1,0.75,0.00
27,0.001000,46,27,1,1,0,0,1,1.00,0.00
31,0.001000,48,31,1,1,0,0,1,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,0.20,0.00
31,0.001000,48,31,1,1,0,0,1,0.40,0.00
31,0.001000,48,31,1,1,0,0,1,0.50,0.00
31,0.001000,48,31,1,1,0,0,1,0.75,72583.30
31,0.001000,48,31,1,1,0,0,1,1.00,142757.47
