summary_id,type,return_period,loss
1,1,1000.000000,11850001.000000
1,1,500.000000,11850001.000000
1,1,250.000000,11850000.000000
1,1,200.000000,11850000.000000
1,1,150.000000,11850000.000000
1,1,100.000000,11849999.000000
1,1,75.000000,11449319.000000
1,1,50.000000,8130000.000000
1,1,30.000000,5730000.000000
1,1,25.000000,4549200.000000
1,1,20.000000,3368399.750000
1,1,10.000000,1083600.000000
1,1,5.000000,1083600.000000
1,1,2.000000,0.000000
1,2,5000.000000,11850001.000000
1,2,1000.000000,11850001.000000
1,2,500.000000,11850000.000000
1,2,250.000000,11850000.000000
1,2,200.000000,11850000.000000
1,2,150.000000,11849999.000000
1,2,100.000000,11584089.000000
1,2,75.000000,10952005.000000
1,2,50.000000,8739160.000000
1,2,30.000000,5968744.000000
1,2,25.000000,5078028.000000
1,2,20.000000,4327145.500000
1,2,10.000000,2256580.750000
1,2,5.000000,661340.875000
1,2,2.000000,0.000000
