summary_id,type,return_period,loss
1,1,1000.000000,22555200.000000
1,1,500.000000,16399200.000000
1,1,250.000000,12933600.000000
1,1,200.000000,12872401.000000
1,1,150.000000,11850000.000000
1,1,100.000000,11850000.000000
1,1,75.000000,11849999.000000
1,1,50.000000,8130000.000000
1,1,30.000000,5730000.000000
1,1,25.000000,5632800.000000
1,1,20.000000,4452000.000000
1,1,10.000000,2167200.000000
1,1,5.000000,1083600.000000
1,1,2.000000,0.000000
1,2,5000.000000,21598816.000000
1,2,1000.000000,19050448.000000
1,2,500.000000,14538943.000000
1,2,250.000000,12068573.000000
1,2,200.000000,11850000.000000
1,2,150.000000,11850000.000000
1,2,100.000000,11431826.000000
1,2,75.000000,10361632.000000
1,2,50.000000,8142828.000000
1,2,30.000000,5962833.000000
1,2,25.000000,5103090.000000
1,2,20.000000,4102124.000000
1,2,10.000000,2190569.000000
1,2,5.000000,991750.687500
1,2,2.000000,0.000000
