summary_id,type,return_period,loss
1,1,1000.000000,22555200.000000
1,1,500.000000,16399200.000000
1,1,250.000000,12933600.000000
1,1,200.000000,12872401.000000
1,1,150.000000,11850000.000000
1,1,100.000000,11850000.000000
1,1,75.000000,11849999.000000
1,1,50.000000,8130000.000000
1,1,30.000000,5730000.000000
1,1,25.000000,5632800.000000
1,1,20.000000,4452000.000000
1,1,10.000000,2167200.000000
1,1,5.000000,1083600.000000
1,1,2.000000,0.000000
1,2,5000.000000,21270348.000000
1,2,1000.000000,20044500.000000
1,2,500.000000,14614151.000000
1,2,250.000000,12077320.000000
1,2,200.000000,11850000.000000
1,2,150.000000,11850000.000000
1,2,100.000000,11228270.000000
1,2,75.000000,10295344.000000
1,2,50.000000,8177775.000000
1,2,30.000000,5850271.000000
1,2,25.000000,5058146.500000
1,2,20.000000,4022694.500000
1,2,10.000000,2191426.000000
1,2,5.000000,1006257.125000
1,2,2.000000,0.000000
