summary_id,type,return_period,loss
1,1,1000.000000,22555200.000000
1,1,500.000000,16399200.000000
1,1,250.000000,12933600.000000
1,1,200.000000,12872400.000000
1,1,150.000000,11850000.000000
1,1,100.000000,11850000.000000
1,1,75.000000,11849997.000000
1,1,50.000000,8130000.000000
1,1,30.000000,5730000.000000
1,1,25.000000,5632800.500000
1,1,20.000000,4452000.000000
1,1,10.000000,2167200.000000
1,1,5.000000,1083600.000000
1,1,2.000000,0.000000
1,2,5000.000000,21385646.000000
1,2,1000.000000,18832728.000000
1,2,500.000000,14324867.000000
1,2,250.000000,11850000.000000
1,2,200.000000,11850000.000000
1,2,150.000000,11813504.000000
1,2,100.000000,11221468.000000
1,2,75.000000,9773554.000000
1,2,50.000000,7689218.000000
1,2,30.000000,5635779.500000
1,2,25.000000,4820866.000000
1,2,20.000000,3897412.250000
1,2,10.000000,2139369.000000
1,2,5.000000,967493.500000
1,2,2.000000,0.000000
