summary_id,type,return_period,loss
1,1,1000.000000,22555198.000000
1,1,500.000000,16399201.000000
1,1,250.000000,12933599.000000
1,1,200.000000,12872399.000000
1,1,150.000000,11850000.000000
1,1,100.000000,11850000.000000
1,1,75.000000,11849999.000000
1,1,50.000000,8130000.000000
1,1,30.000000,5730000.000000
1,1,25.000000,5632800.000000
1,1,20.000000,4452000.000000
1,1,10.000000,2167200.000000
1,1,5.000000,1083600.000000
1,1,2.000000,0.000000
1,2,5000.000000,22453496.000000
1,2,1000.000000,19825904.000000
1,2,500.000000,14822085.000000
1,2,250.000000,11976752.000000
1,2,200.000000,11850000.000000
1,2,150.000000,11849999.000000
1,2,100.000000,11409343.000000
1,2,75.000000,10151776.000000
1,2,50.000000,8274820.500000
1,2,30.000000,5962251.500000
1,2,25.000000,5079965.000000
1,2,20.000000,4077952.500000
1,2,10.000000,2118691.000000
1,2,5.000000,1010228.375000
1,2,2.000000,0.000000
