summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,1083600.000000,0.000000,11850000.000000
1,2,1,1133749.250000,464365.531250,11850000.000000
1,1,2,4549200.500000,0.000000,11850000.000000
1,2,2,4124192.750000,1304474.375000,11850000.000000
1,1,3,11850000.000000,0.000000,11850000.000000
1,2,3,11257500.000000,1873647.250000,11850000.000000
1,1,5,4549200.000000,0.000000,11850000.000000
1,2,5,4298356.500000,898727.500000,11850000.000000
1,1,12,1083600.000000,0.000000,11850000.000000
1,2,12,1093988.625000,908614.812500,11850000.000000
1,1,17,1083600.000000,0.000000,11850000.000000
1,2,17,775808.812500,532563.687500,11850000.000000
1,1,27,8130000.000000,0.000000,11850000.000000
1,2,27,7090091.000000,1265759.000000,11850000.000000
1,1,32,1083600.000000,0.000000,11850000.000000
1,2,32,844340.187500,491966.625000,11850000.000000
1,1,33,1083600.000000,0.000000,11850000.000000
1,2,33,900864.875000,709565.500000,11850000.000000
1,1,34,1083600.000000,0.000000,11850000.000000
1,2,34,1056440.000000,825520.375000,11850000.000000
1,1,36,1083600.000000,0.000000,11850000.000000
1,2,36,1215065.500000,523991.125000,11850000.000000
1,1,37,1083600.000000,0.000000,11850000.000000
1,2,37,1113105.500000,735317.437500,11850000.000000
1,1,38,1083600.000000,0.000000,11850000.000000
1,2,38,954855.500000,639039.250000,11850000.000000
1,1,41,1083600.000000,0.000000,11850000.000000
1,2,41,1103359.625000,818281.750000,11850000.000000
1,1,43,11850000.000000,0.000000,11850000.000000
1,2,43,11257500.000000,1873647.250000,11850000.000000
1,1,44,4549200.500000,0.000000,11850000.000000
1,2,44,4511273.500000,1105882.125000,11850000.000000
1,1,46,466800.031250,0.000000,11850000.000000
1,2,46,621955.500000,253130.031250,11850000.000000
1,1,48,1083600.000000,0.000000,11850000.000000
1,2,48,1745748.000000,794303.250000,11850000.000000
1,1,51,5730000.000000,0.000000,11850000.000000
1,2,51,5325959.000000,907801.937500,11850000.000000
1,1,64,1083600.000000,0.000000,11850000.000000
1,2,64,817137.937500,658846.000000,11850000.000000
1,1,66,6930000.000000,0.000000,11850000.000000
1,2,66,6153876.000000,1267922.125000,11850000.000000
1,1,72,2226000.000000,0.000000,11850000.000000
1,2,72,1860181.375000,694259.062500,11850000.000000
1,1,74,1083600.000000,0.000000,11850000.000000
1,2,74,536996.250000,383931.812500,11850000.000000
1,1,75,1083600.000000,0.000000,11850000.000000
1,2,75,872896.375000,509009.718750,11850000.000000
1,1,76,1083600.000000,0.000000,11850000.000000
1,2,76,742000.562500,664106.625000,11850000.000000
1,1,78,1083600.000000,0.000000,11850000.000000
1,2,78,586787.875000,747675.937500,11850000.000000
1,1,79,2226000.000000,0.000000,11850000.000000
1,2,79,2567216.250000,933232.312500,11850000.000000
1,1,84,2226000.000000,0.000000,11850000.000000
1,2,84,2149165.500000,929646.125000,11850000.000000
1,1,85,1083600.000000,0.000000,11850000.000000
1,2,85,892039.375000,545467.250000,11850000.000000
1,1,87,1083600.000000,0.000000,11850000.000000
1,2,87,1264477.750000,913027.812500,11850000.000000
1,1,89,1083600.000000,0.000000,11850000.000000
1,2,89,896027.312500,546762.187500,11850000.000000
1,1,92,1083600.000000,0.000000,11850000.000000
1,2,92,988180.125000,848772.562500,11850000.000000
1,1,102,1083600.000000,0.000000,11850000.000000
1,2,102,1157233.750000,854673.312500,11850000.000000
1,1,105,1083600.000000,0.000000,11850000.000000
1,2,105,1088234.750000,796699.937500,11850000.000000
1,1,109,1083600.000000,0.000000,11850000.000000
1,2,109,939190.500000,674187.437500,11850000.000000
1,1,115,2226000.000000,0.000000,11850000.000000
1,2,115,1997431.375000,741241.187500,11850000.000000
1,1,116,1083600.000000,0.000000,11850000.000000
1,2,116,1162483.000000,565725.812500,11850000.000000
1,1,119,1083600.000000,0.000000,11850000.000000
1,2,119,1108886.125000,519824.687500,11850000.000000
1,1,120,1083600.000000,0.000000,11850000.000000
1,2,120,1024474.000000,408414.156250,11850000.000000
1,1,125,1083600.000000,0.000000,11850000.000000
1,2,125,866867.000000,591936.687500,11850000.000000
1,1,132,1083600.000000,0.000000,11850000.000000
1,2,132,1254590.375000,602483.812500,11850000.000000
1,1,134,1083600.000000,0.000000,11850000.000000
1,2,134,909406.625000,728898.750000,11850000.000000
1,1,137,2226000.000000,0.000000,11850000.000000
1,2,137,1826328.375000,562192.875000,11850000.000000
1,1,145,1083600.000000,0.000000,11850000.000000
1,2,145,1471478.375000,585854.875000,11850000.000000
1,1,147,1083600.000000,0.000000,11850000.000000
1,2,147,1241528.875000,537555.000000,11850000.000000
1,1,148,1083600.000000,0.000000,11850000.000000
1,2,148,1717368.750000,713627.375000,11850000.000000
1,1,149,1083600.000000,0.000000,11850000.000000
1,2,149,1287930.750000,744098.125000,11850000.000000
1,1,161,1083600.000000,0.000000,11850000.000000
1,2,161,1141138.375000,758244.562500,11850000.000000
1,1,162,1083600.000000,0.000000,11850000.000000
1,2,162,1105336.625000,802635.250000,11850000.000000
1,1,164,1083600.000000,0.000000,11850000.000000
1,2,164,1098594.375000,885018.625000,11850000.000000
1,1,166,466800.031250,0.000000,11850000.000000
1,2,166,621696.062500,402895.656250,11850000.000000
1,1,168,1083600.000000,0.000000,11850000.000000
1,2,168,1003915.625000,770517.125000,11850000.000000
1,1,175,1083600.000000,0.000000,11850000.000000
1,2,175,1216419.250000,833008.000000,11850000.000000
1,1,177,4549200.000000,0.000000,11850000.000000
1,2,177,3816153.250000,1170504.750000,11850000.000000
1,1,178,1083600.000000,0.000000,11850000.000000
1,2,178,884900.812500,626278.250000,11850000.000000
1,1,183,1083600.000000,0.000000,11850000.000000
1,2,183,951524.000000,630135.000000,11850000.000000
1,1,187,1083600.000000,0.000000,11850000.000000
1,2,187,922331.000000,780745.875000,11850000.000000
1,1,192,1083600.000000,0.000000,11850000.000000
1,2,192,1180827.250000,953221.687500,11850000.000000
1,1,195,1083600.000000,0.000000,11850000.000000
1,2,195,956081.000000,515259.937500,11850000.000000
1,1,196,1083600.000000,0.000000,11850000.000000
1,2,196,1174364.000000,1060998.750000,11850000.000000
1,1,211,1083600.000000,0.000000,11850000.000000
1,2,211,828986.000000,657843.000000,11850000.000000
1,1,213,1083600.000000,0.000000,11850000.000000
1,2,213,1193853.000000,811717.250000,11850000.000000
1,1,218,3368400.000000,0.000000,11850000.000000
1,2,218,3061840.500000,1262369.000000,11850000.000000
1,1,221,1083600.000000,0.000000,11850000.000000
1,2,221,1320699.125000,928892.312500,11850000.000000
1,1,222,1083600.000000,0.000000,11850000.000000
1,2,222,1390484.000000,548168.375000,11850000.000000
1,1,231,1083600.000000,0.000000,11850000.000000
1,2,231,1167696.625000,900442.125000,11850000.000000
1,1,233,11850000.000000,0.000000,11850000.000000
1,2,233,11151586.000000,1841931.250000,11850000.000000
1,1,237,2226000.000000,0.000000,11850000.000000
1,2,237,2191420.500000,792064.875000,11850000.000000
1,1,241,1083600.000000,0.000000,11850000.000000
1,2,241,1204203.500000,840820.875000,11850000.000000
1,1,244,1083600.000000,0.000000,11850000.000000
1,2,244,917069.312500,491119.062500,11850000.000000
1,1,249,1083600.000000,0.000000,11850000.000000
1,2,249,1188350.750000,642099.437500,11850000.000000
1,1,254,4549200.000000,0.000000,11850000.000000
1,2,254,4202057.000000,835865.062500,11850000.000000
1,1,256,1083600.000000,0.000000,11850000.000000
1,2,256,594670.750000,410853.750000,11850000.000000
1,1,258,1083600.000000,0.000000,11850000.000000
1,2,258,884009.687500,698593.937500,11850000.000000
1,1,261,1083600.000000,0.000000,11850000.000000
1,2,261,1493582.750000,1032868.687500,11850000.000000
1,1,282,1083600.000000,0.000000,11850000.000000
1,2,282,1134444.750000,483541.781250,11850000.000000
1,1,283,1083600.000000,0.000000,11850000.000000
1,2,283,1108857.625000,551733.187500,11850000.000000
1,1,286,1083600.000000,0.000000,11850000.000000
1,2,286,1162557.250000,896793.562500,11850000.000000
1,1,287,2226000.000000,0.000000,11850000.000000
1,2,287,2306904.750000,902480.937500,11850000.000000
1,1,289,1083600.000000,0.000000,11850000.000000
1,2,289,1771884.750000,905443.250000,11850000.000000
1,1,290,1083600.000000,0.000000,11850000.000000
1,2,290,1059940.250000,864544.562500,11850000.000000
1,1,291,10705200.000000,0.000000,11850000.000000
1,2,291,9339174.000000,1728548.750000,11850000.000000
1,1,292,5730000.000000,0.000000,11850000.000000
1,2,292,5731836.000000,1432076.500000,11850000.000000
1,1,293,1083600.000000,0.000000,11850000.000000
1,2,293,782310.875000,590103.375000,11850000.000000
1,1,294,8082000.500000,0.000000,11850000.000000
1,2,294,7348133.500000,1731765.875000,11850000.000000
1,1,297,1083600.000000,0.000000,11850000.000000
1,2,297,991501.125000,569526.625000,11850000.000000
1,1,301,11850000.000000,0.000000,11850000.000000
1,2,301,9923782.000000,1868636.125000,11850000.000000
1,1,307,5730000.000000,0.000000,11850000.000000
1,2,307,5447071.000000,1646597.625000,11850000.000000
1,1,309,1083600.000000,0.000000,11850000.000000
1,2,309,836343.187500,648213.312500,11850000.000000
1,1,310,1083600.000000,0.000000,11850000.000000
1,2,310,1339063.750000,539550.062500,11850000.000000
1,1,317,6930000.000000,0.000000,11850000.000000
1,2,317,6368231.000000,1260130.875000,11850000.000000
1,1,320,1083600.000000,0.000000,11850000.000000
1,2,320,859117.000000,833789.750000,11850000.000000
1,1,321,1083600.000000,0.000000,11850000.000000
1,2,321,1574725.750000,693016.437500,11850000.000000
1,1,327,1083600.000000,0.000000,11850000.000000
1,2,327,1480345.250000,657794.250000,11850000.000000
1,1,328,1083600.000000,0.000000,11850000.000000
1,2,328,915194.500000,673449.562500,11850000.000000
1,1,333,9282003.000000,0.000000,11850000.000000
1,2,333,8015347.000000,1648587.875000,11850000.000000
1,1,335,1083600.000000,0.000000,11850000.000000
1,2,335,1060960.250000,826119.437500,11850000.000000
1,1,336,1083600.000000,0.000000,11850000.000000
1,2,336,1023807.000000,836904.625000,11850000.000000
1,1,339,1083600.000000,0.000000,11850000.000000
1,2,339,1034601.125000,692786.000000,11850000.000000
1,1,345,1083600.000000,0.000000,11850000.000000
1,2,345,966244.125000,759620.312500,11850000.000000
1,1,347,466800.031250,0.000000,11850000.000000
1,2,347,497627.750000,323537.375000,11850000.000000
1,1,349,1083600.000000,0.000000,11850000.000000
1,2,349,942901.625000,680677.375000,11850000.000000
1,1,350,1083600.000000,0.000000,11850000.000000
1,2,350,1032531.875000,644830.625000,11850000.000000
1,1,359,1083600.000000,0.000000,11850000.000000
1,2,359,691676.187500,628859.750000,11850000.000000
1,1,360,1083600.000000,0.000000,11850000.000000
1,2,360,1002887.812500,642614.312500,11850000.000000
1,1,362,1083600.000000,0.000000,11850000.000000
1,2,362,859704.625000,561172.187500,11850000.000000
1,1,364,1083600.000000,0.000000,11850000.000000
1,2,364,1606007.750000,968258.312500,11850000.000000
1,1,367,1083600.000000,0.000000,11850000.000000
1,2,367,734580.125000,860837.687500,11850000.000000
1,1,369,4549200.000000,0.000000,11850000.000000
1,2,369,4134032.750000,1217454.875000,11850000.000000
1,1,372,1083600.000000,0.000000,11850000.000000
1,2,372,1274913.625000,731297.312500,11850000.000000
1,1,375,1083600.000000,0.000000,11850000.000000
1,2,375,995261.312500,768962.625000,11850000.000000
1,1,380,1083600.000000,0.000000,11850000.000000
1,2,380,911565.625000,612564.937500,11850000.000000
1,1,383,1083600.000000,0.000000,11850000.000000
1,2,383,833564.812500,549729.187500,11850000.000000
1,1,386,1083600.000000,0.000000,11850000.000000
1,2,386,1104512.750000,765905.937500,11850000.000000
1,1,389,2226000.000000,0.000000,11850000.000000
1,2,389,2594388.750000,816443.375000,11850000.000000
1,1,394,1083600.000000,0.000000,11850000.000000
1,2,394,982304.875000,658130.812500,11850000.000000
1,1,400,1083600.000000,0.000000,11850000.000000
1,2,400,901284.500000,671819.812500,11850000.000000
1,1,402,1083600.000000,0.000000,11850000.000000
1,2,402,880254.687500,759916.187500,11850000.000000
1,1,408,9282002.000000,0.000000,11850000.000000
1,2,408,7629732.000000,1769950.250000,11850000.000000
1,1,423,2226000.000000,0.000000,11850000.000000
1,2,423,2114499.500000,917848.062500,11850000.000000
1,1,424,8082000.500000,0.000000,11850000.000000
1,2,424,8205043.000000,2076727.250000,11850000.000000
1,1,429,1083600.000000,0.000000,11850000.000000
1,2,429,1099458.250000,531865.812500,11850000.000000
1,1,431,8082000.500000,0.000000,11850000.000000
1,2,431,7677606.500000,1429704.125000,11850000.000000
1,1,435,4549200.500000,0.000000,11850000.000000
1,2,435,4001325.250000,1049888.000000,11850000.000000
1,1,441,1083600.000000,0.000000,11850000.000000
1,2,441,1405595.750000,745618.750000,11850000.000000
1,1,442,1083600.000000,0.000000,11850000.000000
1,2,442,1415316.375000,1035772.812500,11850000.000000
1,1,444,466800.031250,0.000000,11850000.000000
1,2,444,555796.625000,478410.906250,11850000.000000
1,1,445,1083600.000000,0.000000,11850000.000000
1,2,445,837212.625000,706848.937500,11850000.000000
1,1,447,466800.031250,0.000000,11850000.000000
1,2,447,466295.500000,314413.156250,11850000.000000
1,1,456,1083600.000000,0.000000,11850000.000000
1,2,456,1195599.750000,815931.312500,11850000.000000
1,1,458,1083600.000000,0.000000,11850000.000000
1,2,458,1034529.812500,845243.750000,11850000.000000
1,1,460,1083600.000000,0.000000,11850000.000000
1,2,460,1098427.500000,977970.000000,11850000.000000
1,1,463,466800.031250,0.000000,11850000.000000
1,2,463,564136.062500,255483.609375,11850000.000000
1,1,467,1083600.000000,0.000000,11850000.000000
1,2,467,1164464.250000,711749.812500,11850000.000000
1,1,468,1083600.000000,0.000000,11850000.000000
1,2,468,1380963.250000,788044.562500,11850000.000000
1,1,477,1083600.000000,0.000000,11850000.000000
1,2,477,1076626.250000,712883.562500,11850000.000000
