summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,1083600.000000,0.000000,11850000.000000
1,2,1,1043938.000000,940466.875000,11850000.000000
1,1,2,4549200.000000,0.000000,11850000.000000
1,2,2,4481579.000000,1030842.937500,11850000.000000
1,1,3,11850000.000000,0.000000,11850000.000000
1,2,3,11850000.000000,0.000000,11850000.000000
1,1,5,4549200.000000,0.000000,11850000.000000
1,2,5,4472106.500000,1263735.250000,11850000.000000
1,1,12,1083600.000000,0.000000,11850000.000000
1,2,12,1076008.750000,917030.187500,11850000.000000
1,1,17,1083600.000000,0.000000,11850000.000000
1,2,17,1004564.875000,588763.375000,11850000.000000
1,1,27,8130000.000000,0.000000,11850000.000000
1,2,27,7616781.000000,1111331.000000,11850000.000000
1,1,32,1083600.000000,0.000000,11850000.000000
1,2,32,1108038.000000,931352.437500,11850000.000000
1,1,33,1083600.000000,0.000000,11850000.000000
1,2,33,1142168.750000,922670.750000,11850000.000000
1,1,34,1083600.000000,0.000000,11850000.000000
1,2,34,1182567.375000,532734.500000,11850000.000000
1,1,36,1083600.000000,0.000000,11850000.000000
1,2,36,1048697.625000,662484.937500,11850000.000000
1,1,37,1083600.000000,0.000000,11850000.000000
1,2,37,1099361.250000,1035949.250000,11850000.000000
1,1,38,1083600.000000,0.000000,11850000.000000
1,2,38,986822.812500,879750.437500,11850000.000000
1,1,41,1083600.000000,0.000000,11850000.000000
1,2,41,1081588.250000,727228.062500,11850000.000000
1,1,43,11850000.000000,0.000000,11850000.000000
1,2,43,11850000.000000,0.000000,11850000.000000
1,1,44,4549200.000000,0.000000,11850000.000000
1,2,44,4483180.000000,1117470.000000,11850000.000000
1,1,46,466800.031250,0.000000,11850000.000000
1,2,46,440236.812500,463875.343750,11850000.000000
1,1,48,1083600.000000,0.000000,11850000.000000
1,2,48,1056764.375000,702629.812500,11850000.000000
1,1,51,5730000.000000,0.000000,11850000.000000
1,2,51,5513241.500000,828715.750000,11850000.000000
1,1,64,1083600.000000,0.000000,11850000.000000
1,2,64,978541.500000,420339.500000,11850000.000000
1,1,66,6930000.000000,0.000000,11850000.000000
1,2,66,6626973.500000,1056819.125000,11850000.000000
1,1,72,2225999.750000,0.000000,11850000.000000
1,2,72,2204798.750000,822045.750000,11850000.000000
1,1,74,1083600.000000,0.000000,11850000.000000
1,2,74,1080067.000000,696582.062500,11850000.000000
1,1,75,1083600.000000,0.000000,11850000.000000
1,2,75,986853.875000,941051.125000,11850000.000000
1,1,76,1083600.000000,0.000000,11850000.000000
1,2,76,1111194.000000,940340.437500,11850000.000000
1,1,78,1083600.000000,0.000000,11850000.000000
1,2,78,1068816.375000,756860.875000,11850000.000000
1,1,79,2226000.000000,0.000000,11850000.000000
1,2,79,2180424.500000,873304.125000,11850000.000000
