summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,1083600.000000,0.000000,11850000.000000
1,2,1,1118720.000000,1037789.500000,11850000.000000
1,1,2,4549200.000000,0.000000,11850000.000000
1,2,2,4664365.000000,2932517.500000,11850000.000000
1,1,3,11850001.000000,0.000000,11850000.000000
1,2,3,11850000.000000,0.000000,11850000.000000
1,1,5,4549200.000000,0.000000,11850000.000000
1,2,5,4687601.000000,1892463.750000,11850000.000000
1,1,12,1083600.000000,0.000000,11850000.000000
1,2,12,970388.500000,1028468.500000,11850000.000000
1,1,17,1083600.000000,0.000000,11850000.000000
1,2,17,1026516.500000,1439214.625000,11850000.000000
1,1,27,8130000.000000,0.000000,11850000.000000
1,2,27,8001397.000000,2502523.000000,11850000.000000
1,1,32,1083600.000000,0.000000,11850000.000000
1,2,32,1264017.375000,1117116.125000,11850000.000000
1,1,33,1083600.000000,0.000000,11850000.000000
1,2,33,937272.875000,1109610.375000,11850000.000000
1,1,34,1083600.000000,0.000000,11850000.000000
1,2,34,983712.000000,1108736.625000,11850000.000000
1,1,36,1083600.000000,0.000000,11850000.000000
1,2,36,961294.687500,1205731.375000,11850000.000000
1,1,37,1083600.000000,0.000000,11850000.000000
1,2,37,869659.625000,1094353.375000,11850000.000000
1,1,38,1083600.000000,0.000000,11850000.000000
1,2,38,1078528.000000,1640496.250000,11850000.000000
1,1,41,1083600.000000,0.000000,11850000.000000
1,2,41,1067721.500000,1134071.500000,11850000.000000
1,1,43,11850000.000000,0.000000,11850000.000000
1,2,43,11850000.000000,0.000000,11850000.000000
1,1,44,4549200.000000,0.000000,11850000.000000
1,2,44,4572267.000000,2577412.000000,11850000.000000
1,1,46,466800.031250,0.000000,11850000.000000
1,2,46,397867.406250,568974.062500,11850000.000000
1,1,48,1083600.000000,0.000000,11850000.000000
1,2,48,1317410.500000,1241800.750000,11850000.000000
1,1,51,5730000.000000,0.000000,11850000.000000
1,2,51,5688625.000000,2621196.000000,11850000.000000
1,1,64,1083600.000000,0.000000,11850000.000000
1,2,64,1132089.375000,1637720.000000,11850000.000000
1,1,66,6930000.000000,0.000000,11850000.000000
1,2,66,7105466.500000,2154641.500000,11850000.000000
1,1,72,2226000.000000,0.000000,11850000.000000
1,2,72,2104140.750000,1648321.625000,11850000.000000
1,1,74,1083600.000000,0.000000,11850000.000000
1,2,74,1065208.125000,1102529.250000,11850000.000000
1,1,75,1083600.000000,0.000000,11850000.000000
1,2,75,1212623.125000,1629350.125000,11850000.000000
1,1,76,1083600.000000,0.000000,11850000.000000
1,2,76,1170189.250000,1009363.000000,11850000.000000
1,1,78,1083600.000000,0.000000,11850000.000000
1,2,78,1132251.750000,2105231.250000,11850000.000000
1,1,79,2226000.000000,0.000000,11850000.000000
1,2,79,2375246.250000,1595278.250000,11850000.000000
1,1,84,2226000.000000,0.000000,11850000.000000
1,2,84,1937128.750000,1039749.312500,11850000.000000
1,1,85,1083600.000000,0.000000,11850000.000000
1,2,85,1141463.250000,1165930.750000,11850000.000000
1,1,87,1083600.000000,0.000000,11850000.000000
1,2,87,757896.125000,799720.750000,11850000.000000
1,1,89,1083600.000000,0.000000,11850000.000000
1,2,89,1274796.625000,1531489.000000,11850000.000000
1,1,92,1083600.000000,0.000000,11850000.000000
1,2,92,1305154.000000,1342090.750000,11850000.000000
1,1,102,1083600.000000,0.000000,11850000.000000
1,2,102,1180858.500000,1258187.500000,11850000.000000
1,1,105,1083600.000000,0.000000,11850000.000000
1,2,105,1251276.750000,1541476.375000,11850000.000000
1,1,109,1083600.000000,0.000000,11850000.000000
1,2,109,1009781.187500,894374.562500,11850000.000000
1,1,115,2226000.000000,0.000000,11850000.000000
1,2,115,2260857.750000,1444392.500000,11850000.000000
1,1,116,1083600.000000,0.000000,11850000.000000
1,2,116,872580.500000,910697.812500,11850000.000000
1,1,119,1083600.000000,0.000000,11850000.000000
1,2,119,1182083.250000,1124774.125000,11850000.000000
1,1,120,1083600.000000,0.000000,11850000.000000
1,2,120,1051911.750000,995710.375000,11850000.000000
1,1,125,1083600.000000,0.000000,11850000.000000
1,2,125,1148812.500000,1566865.750000,11850000.000000
1,1,132,1083600.000000,0.000000,11850000.000000
1,2,132,1040376.875000,1013624.000000,11850000.000000
1,1,134,1083600.000000,0.000000,11850000.000000
1,2,134,1376410.375000,2071477.125000,11850000.000000
1,1,137,2226000.000000,0.000000,11850000.000000
1,2,137,2298067.750000,1931345.750000,11850000.000000
1,1,145,1083600.000000,0.000000,11850000.000000
1,2,145,1036699.687500,1155832.250000,11850000.000000
1,1,147,1083600.000000,0.000000,11850000.000000
1,2,147,1348518.750000,1680343.000000,11850000.000000
1,1,148,1083600.000000,0.000000,11850000.000000
1,2,148,1080367.875000,1901060.000000,11850000.000000
1,1,149,1083600.000000,0.000000,11850000.000000
1,2,149,925311.625000,1006230.062500,11850000.000000
1,1,161,1083600.000000,0.000000,11850000.000000
