summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,1083600.000000,0.000000,11850000.000000
1,2,1,1041464.125000,1263516.000000,11850000.000000
1,1,2,4549200.000000,0.000000,11850000.000000
1,2,2,4579823.000000,3114117.750000,11850000.000000
1,1,3,11850001.000000,0.000000,11850000.000000
1,2,3,11850000.000000,0.000000,11850000.000000
1,1,5,4549200.000000,0.000000,11850000.000000
1,2,5,4666240.000000,2168040.250000,11850000.000000
1,1,12,1083600.000000,0.000000,11850000.000000
1,2,12,972224.875000,770612.812500,11850000.000000
1,1,17,1083600.000000,0.000000,11850000.000000
1,2,17,1129310.000000,1577687.750000,11850000.000000
1,1,27,8130000.000000,0.000000,11850000.000000
1,2,27,7849060.000000,2127568.000000,11850000.000000
1,1,32,1083600.000000,0.000000,11850000.000000
1,2,32,1118978.875000,938252.687500,11850000.000000
1,1,33,1083600.000000,0.000000,11850000.000000
1,2,33,1076050.250000,1355560.875000,11850000.000000
1,1,34,1083600.000000,0.000000,11850000.000000
1,2,34,1034294.812500,1206480.125000,11850000.000000
1,1,36,1083600.000000,0.000000,11850000.000000
1,2,36,1034581.187500,1306608.500000,11850000.000000
1,1,37,1083600.000000,0.000000,11850000.000000
1,2,37,862933.500000,900377.625000,11850000.000000
1,1,38,1083600.000000,0.000000,11850000.000000
1,2,38,933992.687500,1353885.125000,11850000.000000
1,1,41,1083600.000000,0.000000,11850000.000000
1,2,41,987153.875000,1061555.375000,11850000.000000
1,1,43,11850000.000000,0.000000,11850000.000000
1,2,43,11850000.000000,0.000000,11850000.000000
1,1,44,4549200.000000,0.000000,11850000.000000
1,2,44,4401041.000000,2142827.500000,11850000.000000
1,1,46,466800.031250,0.000000,11850000.000000
1,2,46,549252.812500,635840.812500,11850000.000000
1,1,48,1083600.000000,0.000000,11850000.000000
1,2,48,1046150.000000,749106.312500,11850000.000000
1,1,51,5730000.000000,0.000000,11850000.000000
1,2,51,5739347.000000,2386677.750000,11850000.000000
1,1,64,1083600.000000,0.000000,11850000.000000
1,2,64,1302341.375000,1526253.250000,11850000.000000
1,1,66,6930000.000000,0.000000,11850000.000000
1,2,66,6898194.500000,2040002.625000,11850000.000000
1,1,72,2226000.000000,0.000000,11850000.000000
1,2,72,2204008.000000,2141411.000000,11850000.000000
1,1,74,1083600.000000,0.000000,11850000.000000
1,2,74,1150338.250000,1246478.875000,11850000.000000
1,1,75,1083600.000000,0.000000,11850000.000000
1,2,75,1244739.000000,1488544.375000,11850000.000000
1,1,76,1083600.000000,0.000000,11850000.000000
1,2,76,924820.312500,913730.937500,11850000.000000
1,1,78,1083600.000000,0.000000,11850000.000000
1,2,78,1206507.250000,2009863.875000,11850000.000000
1,1,79,2226000.000000,0.000000,11850000.000000
1,2,79,2242281.750000,1728084.500000,11850000.000000
1,1,84,2226000.000000,0.000000,11850000.000000
1,2,84,2050706.000000,1173870.125000,11850000.000000
1,1,85,1083600.000000,0.000000,11850000.000000
1,2,85,1146453.250000,1122751.500000,11850000.000000
1,1,87,1083600.000000,0.000000,11850000.000000
1,2,87,876187.812500,826126.250000,11850000.000000
1,1,89,1083600.000000,0.000000,11850000.000000
1,2,89,1234352.875000,1299881.500000,11850000.000000
1,1,92,1083600.000000,0.000000,11850000.000000
1,2,92,1379081.375000,1768239.750000,11850000.000000
1,1,102,1083600.000000,0.000000,11850000.000000
1,2,102,937575.125000,771682.875000,11850000.000000
1,1,105,1083600.000000,0.000000,11850000.000000
1,2,105,1271364.625000,1655294.000000,11850000.000000
1,1,109,1083600.000000,0.000000,11850000.000000
1,2,109,932627.500000,862636.625000,11850000.000000
1,1,115,2226000.000000,0.000000,11850000.000000
1,2,115,2436234.250000,1539783.750000,11850000.000000
1,1,116,1083600.000000,0.000000,11850000.000000
1,2,116,1016453.500000,1091231.875000,11850000.000000
1,1,119,1083600.000000,0.000000,11850000.000000
1,2,119,1206364.375000,1218759.125000,11850000.000000
1,1,120,1083600.000000,0.000000,11850000.000000
1,2,120,1177539.750000,1249184.250000,11850000.000000
1,1,125,1083600.000000,0.000000,11850000.000000
1,2,125,1133381.125000,1747901.000000,11850000.000000
1,1,132,1083600.000000,0.000000,11850000.000000
1,2,132,996302.812500,1256596.875000,11850000.000000
1,1,134,1083600.000000,0.000000,11850000.000000
1,2,134,1300341.000000,2003684.500000,11850000.000000
1,1,137,2226000.000000,0.000000,11850000.000000
1,2,137,2198263.750000,1554279.000000,11850000.000000
1,1,145,1083600.000000,0.000000,11850000.000000
1,2,145,1147323.000000,1113407.750000,11850000.000000
1,1,147,1083600.000000,0.000000,11850000.000000
1,2,147,1149490.500000,1513257.500000,11850000.000000
1,1,148,1083600.000000,0.000000,11850000.000000
1,2,148,1274690.125000,2258655.250000,11850000.000000
1,1,149,1083600.000000,0.000000,11850000.000000
1,2,149,1126159.000000,1125248.750000,11850000.000000
1,1,161,1083600.000000,0.000000,11850000.000000
1,2,161,1229273.375000,1452210.625000,11850000.000000
1,1,162,1083600.000000,0.000000,11850000.000000
1,2,162,1117650.000000,933554.875000,11850000.000000
1,1,164,1083600.000000,0.000000,11850000.000000
1,2,164,883570.125000,1266085.875000,11850000.000000
1,1,166,466800.031250,0.000000,11850000.000000
1,2,166,381738.687500,555404.000000,11850000.000000
1,1,168,1083600.000000,0.000000,11850000.000000
1,2,168,1162861.125000,1291013.750000,11850000.000000
1,1,175,1083600.000000,0.000000,11850000.000000
1,2,175,1297395.750000,1905047.750000,11850000.000000
1,1,177,4549200.000000,0.000000,11850000.000000
1,2,177,4722381.500000,2248947.750000,11850000.000000
1,1,178,1083600.000000,0.000000,11850000.000000
1,2,178,889233.812500,1125484.500000,11850000.000000
1,1,183,1083600.000000,0.000000,11850000.000000
1,2,183,1162578.250000,1097789.375000,11850000.000000
1,1,187,1083600.000000,0.000000,11850000.000000
1,2,187,1328804.875000,1305890.625000,11850000.000000
1,1,192,1083600.000000,0.000000,11850000.000000
1,2,192,1232492.875000,1981722.250000,11850000.000000
1,1,195,1083600.000000,0.000000,11850000.000000
1,2,195,1189907.125000,813365.625000,11850000.000000
1,1,196,1083600.000000,0.000000,11850000.000000
1,2,196,1053666.250000,863101.250000,11850000.000000
1,1,211,1083600.000000,0.000000,11850000.000000
1,2,211,871623.000000,687096.625000,11850000.000000
1,1,213,1083600.000000,0.000000,11850000.000000
1,2,213,1047559.500000,1235161.375000,11850000.000000
1,1,218,3368399.750000,0.000000,11850000.000000
1,2,218,3498476.750000,2618870.500000,11850000.000000
1,1,221,1083600.000000,0.000000,11850000.000000
1,2,221,951761.125000,773039.062500,11850000.000000
1,1,222,1083600.000000,0.000000,11850000.000000
1,2,222,1217930.250000,1380751.500000,11850000.000000
1,1,231,1083600.000000,0.000000,11850000.000000
1,2,231,1042053.375000,1349426.250000,11850000.000000
1,1,233,11849999.000000,0.000000,11850000.000000
1,2,233,11756393.000000,161825.125000,11850000.000000
1,1,237,2226000.000000,0.000000,11850000.000000
1,2,237,1972820.375000,1030852.437500,11850000.000000
1,1,241,1083600.000000,0.000000,11850000.000000
1,2,241,1122568.625000,1136052.625000,11850000.000000
1,1,244,1083600.000000,0.000000,11850000.000000
1,2,244,1244443.375000,1648392.125000,11850000.000000
1,1,249,1083600.000000,0.000000,11850000.000000
1,2,249,1012315.375000,893412.500000,11850000.000000
1,1,254,4549200.000000,0.000000,11850000.000000
1,2,254,4654517.000000,2442159.500000,11850000.000000
1,1,256,1083600.000000,0.000000,11850000.000000
1,2,256,1224169.250000,1296436.500000,11850000.000000
1,1,258,1083600.000000,0.000000,11850000.000000
1,2,258,1003815.875000,1023997.062500,11850000.000000
1,1,261,1083600.000000,0.000000,11850000.000000
1,2,261,974551.312500,925260.062500,11850000.000000
1,1,282,1083600.000000,0.000000,11850000.000000
1,2,282,1072345.000000,1458924.625000,11850000.000000
1,1,283,1083600.000000,0.000000,11850000.000000
1,2,283,1129635.750000,1178073.250000,11850000.000000
1,1,286,1083600.000000,0.000000,11850000.000000
1,2,286,1218758.625000,1472959.375000,11850000.000000
1,1,287,2226000.000000,0.000000,11850000.000000
1,2,287,2145490.000000,1633358.000000,11850000.000000
1,1,289,1083600.000000,0.000000,11850000.000000
1,2,289,1198411.875000,1404418.875000,11850000.000000
1,1,290,1083600.000000,0.000000,11850000.000000
1,2,290,1043456.875000,1449711.750000,11850000.000000
1,1,291,10705199.000000,0.000000,11850000.000000
1,2,291,9618043.000000,2627381.000000,11850000.000000
