summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,1083600.000000,0.000000,11850000.000000
1,2,1,1089351.375000,632414.125000,11850000.000000
1,1,2,4549200.000000,0.000000,11850000.000000
1,2,2,4468869.500000,1633703.375000,11850000.000000
1,1,3,11850001.000000,0.000000,11850000.000000
1,2,3,11850000.000000,0.000000,11850000.000000
1,1,5,4549200.000000,0.000000,11850000.000000
1,2,5,4495417.000000,1427327.250000,11850000.000000
1,1,12,1083600.000000,0.000000,11850000.000000
1,2,12,1160212.375000,625927.437500,11850000.000000
1,1,17,1083600.000000,0.000000,11850000.000000
1,2,17,1067517.375000,936388.250000,11850000.000000
1,1,27,8130000.000000,0.000000,11850000.000000
1,2,27,7586534.500000,988550.375000,11850000.000000
1,1,32,1083600.000000,0.000000,11850000.000000
1,2,32,1078098.250000,360888.937500,11850000.000000
1,1,33,1083600.000000,0.000000,11850000.000000
1,2,33,1098126.000000,952182.375000,11850000.000000
1,1,34,1083600.000000,0.000000,11850000.000000
1,2,34,1073861.875000,779757.875000,11850000.000000
1,1,36,1083600.000000,0.000000,11850000.000000
1,2,36,1014826.187500,601465.687500,11850000.000000
1,1,37,1083600.000000,0.000000,11850000.000000
1,2,37,1031291.875000,561228.750000,11850000.000000
1,1,38,1083600.000000,0.000000,11850000.000000
1,2,38,1060825.000000,484167.343750,11850000.000000
1,1,41,1083600.000000,0.000000,11850000.000000
1,2,41,993610.687500,316873.531250,11850000.000000
1,1,43,11850000.000000,0.000000,11850000.000000
1,2,43,11850000.000000,0.000000,11850000.000000
1,1,44,4549200.000000,0.000000,11850000.000000
1,2,44,4390716.000000,996153.625000,11850000.000000
1,1,46,466800.031250,0.000000,11850000.000000
1,2,46,500683.343750,251243.250000,11850000.000000
1,1,48,1083600.000000,0.000000,11850000.000000
1,2,48,1126112.375000,737123.562500,11850000.000000
1,1,51,5730000.000000,0.000000,11850000.000000
1,2,51,5592069.000000,1210752.750000,11850000.000000
1,1,64,1083600.000000,0.000000,11850000.000000
1,2,64,1161066.500000,709685.500000,11850000.000000
1,1,66,6930000.000000,0.000000,11850000.000000
1,2,66,6624612.500000,722938.500000,11850000.000000
1,1,72,2226000.000000,0.000000,11850000.000000
1,2,72,2136934.500000,1080766.625000,11850000.000000
1,1,74,1083600.000000,0.000000,11850000.000000
1,2,74,1110334.875000,952470.687500,11850000.000000
1,1,75,1083600.000000,0.000000,11850000.000000
1,2,75,1125743.500000,772405.750000,11850000.000000
1,1,76,1083600.000000,0.000000,11850000.000000
1,2,76,1011758.000000,563148.937500,11850000.000000
1,1,78,1083600.000000,0.000000,11850000.000000
1,2,78,1099479.375000,943939.562500,11850000.000000
1,1,79,2226000.000000,0.000000,11850000.000000
1,2,79,2121493.500000,622143.125000,11850000.000000
1,1,84,2226000.000000,0.000000,11850000.000000
1,2,84,2222388.500000,1171805.250000,11850000.000000
