summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,1083600.125000,0.000000,11850000.000000
1,2,1,1147915.250000,456536.875000,11850000.000000
1,1,2,4549200.000000,0.000000,11850000.000000
1,2,2,4262544.000000,1219263.375000,11850000.000000
1,1,3,11850000.000000,0.000000,11850000.000000
1,2,3,11850000.000000,0.000000,11850000.000000
1,1,5,4549198.500000,0.000000,11850000.000000
1,2,5,4436304.500000,747297.750000,11850000.000000
1,1,12,1083600.125000,0.000000,11850000.000000
1,2,12,1102553.500000,901911.312500,11850000.000000
1,1,17,1083600.125000,0.000000,11850000.000000
1,2,17,781832.375000,531727.562500,11850000.000000
1,1,27,8130000.000000,0.000000,11850000.000000
1,2,27,7505058.500000,1261922.625000,11850000.000000
1,1,32,1083600.125000,0.000000,11850000.000000
1,2,32,838368.625000,499894.343750,11850000.000000
1,1,33,1083600.125000,0.000000,11850000.000000
1,2,33,896024.500000,714089.312500,11850000.000000
1,1,34,1083600.125000,0.000000,11850000.000000
1,2,34,1058445.750000,824154.687500,11850000.000000
1,1,36,1083600.125000,0.000000,11850000.000000
1,2,36,1239631.000000,515864.093750,11850000.000000
1,1,37,1083600.125000,0.000000,11850000.000000
1,2,37,1108773.625000,739112.062500,11850000.000000
1,1,38,1083600.125000,0.000000,11850000.000000
1,2,38,966163.812500,635999.375000,11850000.000000
1,1,41,1083600.125000,0.000000,11850000.000000
1,2,41,1108529.750000,813439.562500,11850000.000000
1,1,43,11850000.000000,0.000000,11850000.000000
1,2,43,11850000.000000,0.000000,11850000.000000
1,1,44,4549200.000000,0.000000,11850000.000000
1,2,44,4634368.000000,964208.625000,11850000.000000
1,1,46,466800.031250,0.000000,11850001.000000
1,2,46,608896.187500,241903.015625,11850001.000000
1,1,48,1083600.125000,0.000000,11850000.000000
1,2,48,1760497.000000,775001.812500,11850000.000000
1,1,51,5730000.000000,0.000000,11850000.000000
1,2,51,5516949.500000,670385.625000,11850000.000000
1,1,64,1083600.125000,0.000000,11850000.000000
1,2,64,900548.875000,852563.312500,11850000.000000
1,1,66,6930000.000000,0.000000,11850000.000000
1,2,66,6434768.000000,1025324.437500,11850000.000000
1,1,72,2226000.250000,0.000000,11850000.000000
1,2,72,1906011.250000,669660.875000,11850000.000000
1,1,74,1083600.125000,0.000000,11850000.000000
1,2,74,560790.125000,421645.843750,11850000.000000
1,1,75,1083600.125000,0.000000,11850000.000000
1,2,75,865553.000000,517454.906250,11850000.000000
1,1,76,1083600.125000,0.000000,11850000.000000
1,2,76,737697.500000,665875.875000,11850000.000000
1,1,78,1083600.125000,0.000000,11850000.000000
1,2,78,603507.375000,749601.937500,11850000.000000
1,1,79,2226000.000000,0.000000,11850000.000000
1,2,79,2643864.250000,876637.812500,11850000.000000
1,1,84,2226000.000000,0.000000,11850000.000000
1,2,84,2160748.500000,916158.750000,11850000.000000
1,1,85,1083600.125000,0.000000,11850000.000000
1,2,85,987515.625000,731124.125000,11850000.000000
1,1,87,1083600.125000,0.000000,11850000.000000
1,2,87,1256233.750000,925178.125000,11850000.000000
1,1,89,1083600.125000,0.000000,11850000.000000
1,2,89,940357.625000,594748.500000,11850000.000000
1,1,92,1083600.125000,0.000000,11850000.000000
1,2,92,1016255.375000,860335.625000,11850000.000000
1,1,102,1083600.125000,0.000000,11850000.000000
1,2,102,1153648.750000,857457.812500,11850000.000000
1,1,105,1083600.125000,0.000000,11850000.000000
1,2,105,1161306.125000,826683.000000,11850000.000000
1,1,109,1083600.125000,0.000000,11850000.000000
1,2,109,940915.375000,673063.750000,11850000.000000
1,1,115,2226000.250000,0.000000,11850000.000000
1,2,115,2039057.375000,720955.812500,11850000.000000
1,1,116,1083600.125000,0.000000,11850000.000000
1,2,116,1194487.500000,555935.812500,11850000.000000
1,1,119,1083600.125000,0.000000,11850000.000000
1,2,119,1130796.875000,519507.656250,11850000.000000
1,1,120,1083600.125000,0.000000,11850000.000000
1,2,120,1073698.250000,512588.000000,11850000.000000
1,1,125,1083600.125000,0.000000,11850000.000000
1,2,125,860673.000000,596596.500000,11850000.000000
1,1,132,1083600.125000,0.000000,11850000.000000
1,2,132,1266589.000000,594192.000000,11850000.000000
1,1,134,1083600.125000,0.000000,11850000.000000
1,2,134,942975.125000,734340.000000,11850000.000000
1,1,137,2226000.250000,0.000000,11850000.000000
1,2,137,1905667.000000,582274.687500,11850000.000000
1,1,145,1083600.125000,0.000000,11850000.000000
1,2,145,1497397.375000,567560.062500,11850000.000000
1,1,147,1083600.125000,0.000000,11850000.000000
1,2,147,1362041.000000,868849.500000,11850000.000000
1,1,148,1083600.125000,0.000000,11850000.000000
1,2,148,1743287.375000,695547.062500,11850000.000000
1,1,149,1083600.125000,0.000000,11850000.000000
1,2,149,1309921.375000,724241.125000,11850000.000000
1,1,161,1083600.125000,0.000000,11850000.000000
1,2,161,1158862.375000,748515.562500,11850000.000000
1,1,162,1083600.125000,0.000000,11850000.000000
1,2,162,1104926.375000,803261.562500,11850000.000000
1,1,164,1083600.125000,0.000000,11850000.000000
