summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,946,4112000.000000,0,40000000.000000
1,2,946,3749464.000000,2176716.500000,40000000.000000
1,1,934,4112000.000000,0,40000000.000000
1,2,934,3926676.000000,1785909.250000,40000000.000000
1,1,749,4112000.000000,0,40000000.000000
1,2,749,4395745.000000,2796824.750000,40000000.000000
1,1,1000,4112000.000000,0,40000000.000000
1,2,1000,5415637.000000,2136877.250000,40000000.000000
1,1,655,2056000.000000,0,40000000.000000
1,2,655,1915648.750000,995871.937500,40000000.000000
1,1,1379,4112000.000000,0,40000000.000000
1,2,1379,4516761.500000,2356280.250000,40000000.000000
1,1,402,4112000.000000,0,40000000.000000
1,2,402,3544731.500000,2555204.750000,40000000.000000
1,1,1,4112000.000000,0,40000000.000000
1,2,1,4326385.000000,1521790.000000,40000000.000000
1,1,642,40000000.000000,0,40000000.000000
1,2,642,40000000.000000,0.000000,40000000.000000
1,1,183,4112000.000000,0,40000000.000000
1,2,183,3993323.250000,2909142.250000,40000000.000000
1,1,369,15664000.000000,0,40000000.000000
1,2,369,15173179.000000,4882404.500000,40000000.000000
1,1,974,4112000.000000,0,40000000.000000
1,2,974,5521421.500000,2167086.500000,40000000.000000
1,1,1094,4112000.000000,0,40000000.000000
1,2,1094,4502207.000000,1556742.250000,40000000.000000
1,1,286,4112000.000000,0,40000000.000000
1,2,286,4328918.000000,3050687.750000,40000000.000000
1,1,258,4112000.000000,0,40000000.000000
1,2,258,3507735.250000,2320815.000000,40000000.000000
1,1,349,4112000.000000,0,40000000.000000
1,2,349,3808786.500000,2404567.000000,40000000.000000
1,1,424,27440000.000000,0,40000000.000000
1,2,424,28596320.000000,5149426.500000,40000000.000000
1,1,1274,4112000.000000,0,40000000.000000
1,2,1274,4172711.250000,2112664.500000,40000000.000000
1,1,1330,2056000.000000,0,40000000.000000
1,2,1330,2049265.375000,1144352.625000,40000000.000000
1,1,603,4112000.000000,0,40000000.000000
1,2,603,4021076.000000,1816322.375000,40000000.000000
1,1,517,4112000.000000,0,40000000.000000
1,2,517,3525680.500000,1939722.125000,40000000.000000
1,1,485,4112000.000000,0,40000000.000000
1,2,485,3687464.000000,2700502.000000,40000000.000000
1,1,447,2056000.000000,0,40000000.000000
1,2,447,1998386.000000,1095629.000000,40000000.000000
1,1,291,36184000.000000,0,40000000.000000
1,2,291,33073546.000000,2788704.500000,40000000.000000
1,1,1011,4112000.000000,0,40000000.000000
1,2,1011,4842933.500000,2855044.500000,40000000.000000
1,1,862,4112000.000000,0,40000000.000000
1,2,862,3393826.500000,2266578.500000,40000000.000000
1,1,993,4112000.000000,0,40000000.000000
1,2,993,4326052.500000,3266948.000000,40000000.000000
1,1,620,4112000.000000,0,40000000.000000
1,2,620,4258180.000000,2580656.750000,40000000.000000
1,1,666,4112000.000000,0,40000000.000000
1,2,666,3696801.250000,2368289.000000,40000000.000000
1,1,282,4112000.000000,0,40000000.000000
1,2,282,4377739.500000,1634578.250000,40000000.000000
1,1,1239,4112000.000000,0,40000000.000000
1,2,1239,4146010.500000,2343859.500000,40000000.000000
1,1,1086,4112000.000000,0,40000000.000000
1,2,1086,3933985.500000,2041084.250000,40000000.000000
1,1,855,4112000.000000,0,40000000.000000
1,2,855,2909990.250000,2097421.250000,40000000.000000
1,1,590,4112000.000000,0,40000000.000000
1,2,590,5193463.500000,2338084.250000,40000000.000000
1,1,782,4112000.000000,0,40000000.000000
1,2,782,4785172.000000,1991208.000000,40000000.000000
1,1,500,36184000.000000,0,40000000.000000
1,2,500,32445734.000000,2637705.250000,40000000.000000
1,1,693,4112000.000000,0,40000000.000000
1,2,693,4814613.500000,1890861.500000,40000000.000000
1,1,521,4112000.000000,0,40000000.000000
1,2,521,2366545.000000,1996561.500000,40000000.000000
1,1,1217,4112000.000000,0,40000000.000000
1,2,1217,4481443.000000,3516344.250000,40000000.000000
1,1,647,4112000.000000,0,40000000.000000
1,2,647,4019053.500000,1888189.375000,40000000.000000
1,1,785,4112000.000000,0,40000000.000000
1,2,785,4103346.500000,2100864.250000,40000000.000000
1,1,1377,4112000.000000,0,40000000.000000
1,2,1377,3717252.500000,2353135.500000,40000000.000000
1,1,137,7920000.000000,0,40000000.000000
1,2,137,6852222.500000,1940916.250000,40000000.000000
1,1,17,4112000.000000,0,40000000.000000
1,2,17,3106107.750000,1772425.625000,40000000.000000
1,1,468,4112000.000000,0,40000000.000000
1,2,468,5371829.000000,2946841.750000,40000000.000000
1,1,880,7920000.000000,0,40000000.000000
1,2,880,7434710.500000,2851060.500000,40000000.000000
1,1,1166,4112000.000000,0,40000000.000000
1,2,1166,3548307.500000,2662309.750000,40000000.000000
1,1,713,36184000.000000,0,40000000.000000
1,2,713,31992636.000000,2694292.250000,40000000.000000
1,1,684,4112000.000000,0,40000000.000000
1,2,684,4361246.500000,2427022.000000,40000000.000000
1,1,33,4112000.000000,0,40000000.000000
1,2,33,3486748.500000,2380297.750000,40000000.000000
1,1,808,4112000.000000,0,40000000.000000
1,2,808,3432247.250000,2296404.500000,40000000.000000
1,1,1027,4112000.000000,0,40000000.000000
1,2,1027,3703908.750000,2475040.500000,40000000.000000
1,1,1210,4112000.000000,0,40000000.000000
