summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,0.000000,0.000000,870000.062500
1,2,1,23389.208984,47392.003906,870000.062500
1,1,2,249432.031250,0.000000,870000.062500
1,2,2,243266.093750,105175.328125,870000.062500
1,1,3,870000.000000,0.000000,870000.062500
1,2,3,870000.000000,0.000000,870000.062500
1,1,5,249432.015625,0.000000,870000.062500
1,2,5,242902.828125,124415.765625,870000.062500
1,1,12,0.000000,0.000000,870000.062500
1,2,12,19033.886719,37827.308594,870000.062500
1,1,17,0.000000,0.000000,870000.062500
1,2,17,12765.174805,40367.027344,870000.062500
1,1,27,553800.000000,0.000000,870000.062500
1,2,27,509312.343750,144365.640625,870000.062500
1,1,32,0.000000,0.000000,870000.062500
1,2,32,30397.962891,62352.710938,870000.062500
1,1,33,0.000000,0.000000,870000.062500
1,2,33,22652.617188,63363.488281,870000.062500
1,1,34,0.000000,0.000000,870000.062500
1,2,34,8564.321289,25560.242188,870000.062500
1,1,36,0.000000,0.000000,870000.062500
1,2,36,15217.029297,31559.056641,870000.062500
1,1,37,0.000000,0.000000,870000.062500
1,2,37,20027.955078,55867.542969,870000.062500
1,1,38,0.000000,0.000000,870000.062500
1,2,38,20311.076172,44170.042969,870000.062500
1,1,41,0.000000,0.000000,870000.062500
1,2,41,819.378723,2591.102783,870000.062500
1,1,43,870000.062500,0.000000,870000.062500
1,2,43,870000.125000,0.000000,870000.062500
1,1,44,249432.031250,0.000000,870000.062500
1,2,44,242398.468750,94344.828125,870000.062500
1,1,46,0.000000,0.000000,870000.187500
1,2,46,0.000000,0.000000,870000.187500
1,1,48,0.000000,0.000000,870000.062500
1,2,48,14633.114258,38728.882812,870000.062500
1,1,51,349800.000000,0.000000,870000.062500
1,2,51,342216.250000,104730.390625,870000.062500
1,1,64,0.000000,0.000000,870000.062500
1,2,64,0.000000,0.000000,870000.062500
1,1,66,451800.031250,0.000000,870000.062500
1,2,66,430986.937500,119573.648438,870000.062500
1,1,72,51959.996094,0.000000,870000.062500
1,2,72,60211.500000,67343.101562,870000.062500
1,1,74,0.000000,0.000000,870000.062500
1,2,74,6134.438477,19398.796875,870000.062500
1,1,75,0.000000,0.000000,870000.062500
1,2,75,8256.385742,12609.347656,870000.062500
1,1,76,0.000000,0.000000,870000.062500
1,2,76,19354.068359,40833.183594,870000.062500
1,1,78,0.000000,0.000000,870000.062500
1,2,78,12713.342773,26037.324219,870000.062500
1,1,79,51959.996094,0.000000,870000.062500
1,2,79,64131.644531,70734.234375,870000.062500
1,1,84,51959.996094,0.000000,870000.062500
1,2,84,72990.234375,95081.710938,870000.062500
1,1,85,0.000000,0.000000,870000.062500
1,2,85,8132.346191,22901.123047,870000.062500
1,1,87,0.000000,0.000000,870000.062500
1,2,87,17534.361328,39669.695312,870000.062500
1,1,89,0.000000,0.000000,870000.062500
1,2,89,17018.462891,32089.398438,870000.062500
1,1,92,0.000000,0.000000,870000.062500
1,2,92,9734.689453,24182.146484,870000.062500
1,1,102,0.000000,0.000000,870000.062500
1,2,102,21090.382812,38469.960938,870000.062500
1,1,105,0.000000,0.000000,870000.062500
1,2,105,19932.863281,54026.468750,870000.062500
1,1,109,0.000000,0.000000,870000.062500
1,2,109,15913.309570,29586.628906,870000.062500
1,1,115,51959.996094,0.000000,870000.062500
1,2,115,63013.992188,66123.351562,870000.062500
1,1,116,0.000000,0.000000,870000.062500
1,2,116,14502.903320,29220.779297,870000.062500
1,1,119,0.000000,0.000000,870000.062500
1,2,119,9784.822266,21906.121094,870000.062500
