summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,0.000000,0.000000,900599.875000
1,2,1,23405.207031,48776.160156,900599.875000
1,1,2,710212.812500,0.000000,2078700.125000
1,2,2,729443.125000,525083.562500,2078700.125000
1,1,3,2189310.250000,0.000000,2201100.000000
1,2,3,2186390.500000,18992.371094,2201100.000000
1,1,5,738377.187500,0.000000,2048100.125000
1,2,5,762197.812500,347287.093750,2048100.125000
1,1,12,0.000000,0.000000,1140299.875000
1,2,12,21680.833984,46190.445312,1140299.875000
1,1,17,0.000000,0.000000,992400.125000
1,2,17,31672.546875,100157.382812,992400.125000
1,1,27,1458183.000000,0.000000,2180699.750000
1,2,27,1428008.000000,501289.343750,2180699.750000
1,1,32,0.000000,0.000000,1058700.000000
1,2,32,57235.324219,79824.359375,1058700.000000
1,1,33,0.000000,0.000000,890399.937500
1,2,33,22402.500000,44156.832031,890399.937500
1,1,34,0.000000,0.000000,921000.062500
1,2,34,27216.105469,49340.140625,921000.062500
1,1,36,0.000000,0.000000,921000.062500
1,2,36,28864.281250,69909.101562,921000.062500
1,1,37,0.000000,0.000000,951600.062500
1,2,37,26055.654297,74544.742188,951600.062500
1,1,38,0.000000,0.000000,900599.875000
1,2,38,32337.843750,102261.242188,900599.875000
1,1,41,5711.156250,0.000000,1364700.000000
1,2,41,50122.355469,107254.281250,1364700.000000
1,1,43,2201100.000000,0.000000,2201100.000000
1,2,43,2197309.250000,13687.423828,2201100.000000
1,1,44,722175.500000,0.000000,2119500.000000
1,2,44,705604.687500,443654.562500,2119500.000000
1,1,46,0.000000,0.000000,931199.875000
1,2,46,326.726288,1033.199219,931199.875000
1,1,48,0.000000,0.000000,951600.062500
1,2,48,43933.269531,71398.140625,951600.062500
1,1,51,984546.125000,0.000000,2165400.000000
1,2,51,976071.375000,487784.812500,2165400.000000
1,1,64,0.000000,0.000000,951600.062500
1,2,64,51045.699219,105653.703125,951600.062500
1,1,66,1237505.875000,0.000000,2165400.000000
1,2,66,1264403.750000,427757.000000,2165400.000000
1,1,72,267769.531250,0.000000,1731900.125000
1,2,72,228651.250000,255988.109375,1731900.125000
1,1,74,0.000000,0.000000,951600.062500
1,2,74,35962.328125,65797.367188,951600.062500
1,1,75,0.000000,0.000000,1058700.000000
1,2,75,53673.812500,128333.625000,1058700.000000
1,1,76,30876.603516,0.000000,1609500.000000
1,2,76,76927.921875,116364.992188,1609500.000000
1,1,78,0.000000,0.000000,1170900.000000
1,2,78,58931.976562,173871.031250,1170900.000000
1,1,79,246986.046875,0.000000,1935900.000000
1,2,79,288295.406250,241151.906250,1935900.000000
1,1,84,246986.046875,0.000000,1935900.000000
1,2,84,208893.046875,158088.562500,1935900.000000
1,1,85,0.000000,0.000000,1058700.000000
1,2,85,40805.050781,68686.046875,1058700.000000
1,1,87,0.000000,0.000000,900599.875000
1,2,87,3220.110840,9055.249023,900599.875000
1,1,89,0.000000,0.000000,900599.875000
1,2,89,43559.195312,86612.601562,900599.875000
1,1,92,0.000000,0.000000,951600.062500
1,2,92,44197.042969,89097.421875,951600.062500
1,1,102,0.000000,0.000000,1074000.000000
1,2,102,45956.093750,67422.382812,1074000.000000
1,1,105,0.000000,0.000000,900599.875000
1,2,105,44917.976562,93626.164062,900599.875000
1,1,109,0.000000,0.000000,1063800.000000
1,2,109,37778.304688,82521.023438,1063800.000000
1,1,115,293887.656250,0.000000,1910400.250000
1,2,115,325239.875000,260737.312500,1910400.250000
1,1,116,0.000000,0.000000,921000.062500
1,2,116,10719.447266,23556.068359,921000.062500
1,1,119,0.000000,0.000000,1058700.000000
1,2,119,36748.093750,84467.929688,1058700.000000
1,1,120,21963.843750,0.000000,1522800.250000
