summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,0.000000,0.000000,870000.062500
1,2,1,21888.677734,46642.175781,870000.062500
1,1,2,249432.031250,0.000000,870000.062500
1,2,2,262378.500000,240026.687500,870000.062500
1,1,3,870000.000000,0.000000,870000.062500
1,2,3,870000.125000,0.000000,870000.062500
1,1,5,249432.015625,0.000000,870000.062500
1,2,5,259433.343750,156980.515625,870000.062500
1,1,12,0.000000,0.000000,870000.062500
1,2,12,12427.113281,26478.738281,870000.062500
1,1,17,0.000000,0.000000,870000.062500
1,2,17,29015.484375,91755.015625,870000.062500
1,1,27,553800.000000,0.000000,870000.062500
1,2,27,539049.625000,212816.281250,870000.062500
1,1,32,0.000000,0.000000,870000.062500
1,2,32,36166.394531,61334.304688,870000.062500
1,1,33,0.000000,0.000000,870000.062500
1,2,33,21614.574219,43090.425781,870000.062500
1,1,34,0.000000,0.000000,870000.062500
1,2,34,23476.787109,44030.742188,870000.062500
1,1,36,0.000000,0.000000,870000.062500
1,2,36,25083.238281,64008.757812,870000.062500
1,1,37,0.000000,0.000000,870000.062500
1,2,37,22162.708984,66261.296875,870000.062500
1,1,38,0.000000,0.000000,870000.062500
1,2,38,31421.609375,99363.851562,870000.062500
1,1,41,0.000000,0.000000,870000.062500
1,2,41,21958.822266,45490.171875,870000.062500
1,1,43,870000.062500,0.000000,870000.062500
1,2,43,870000.125000,0.000000,870000.062500
1,1,44,249432.031250,0.000000,870000.062500
1,2,44,244599.250000,203222.765625,870000.062500
1,1,46,0.000000,0.000000,870000.187500
1,2,46,0.000000,0.000000,870000.187500
1,1,48,0.000000,0.000000,870000.062500
1,2,48,36448.730469,59756.414062,870000.062500
1,1,51,349800.000000,0.000000,870000.062500
1,2,51,347507.687500,219879.968750,870000.062500
1,1,64,0.000000,0.000000,870000.062500
1,2,64,42834.109375,90843.796875,870000.062500
1,1,66,451800.031250,0.000000,870000.062500
1,2,66,466195.593750,189881.218750,870000.062500
1,1,72,51959.996094,0.000000,870000.062500
1,2,72,64162.625000,116857.453125,870000.062500
1,1,74,0.000000,0.000000,870000.062500
1,2,74,29698.214844,63768.003906,870000.062500
1,1,75,0.000000,0.000000,870000.062500
1,2,75,41433.601562,97431.453125,870000.062500
1,1,76,0.000000,0.000000,870000.062500
1,2,76,14833.340820,32388.835938,870000.062500
1,1,78,0.000000,0.000000,870000.062500
1,2,78,42084.496094,133082.859375,870000.062500
1,1,79,51959.996094,0.000000,870000.062500
1,2,79,86248.273438,108967.125000,870000.062500
1,1,84,51959.996094,0.000000,870000.062500
1,2,84,55194.000000,57592.257812,870000.062500
1,1,85,0.000000,0.000000,870000.062500
1,2,85,29950.285156,49948.734375,870000.062500
1,1,87,0.000000,0.000000,870000.062500
1,2,87,2117.253662,5991.021973,870000.062500
1,1,89,0.000000,0.000000,870000.062500
1,2,89,42098.343750,85316.531250,870000.062500
1,1,92,0.000000,0.000000,870000.062500
1,2,92,34090.289062,72344.570312,870000.062500
1,1,102,0.000000,0.000000,870000.062500
1,2,102,32139.375000,56646.648438,870000.062500
1,1,105,0.000000,0.000000,870000.062500
1,2,105,41478.363281,88047.335938,870000.062500
1,1,109,0.000000,0.000000,870000.062500
1,2,109,26493.880859,63162.589844,870000.062500
1,1,115,51959.996094,0.000000,870000.062500
1,2,115,89099.882812,99067.960938,870000.062500
1,1,116,0.000000,0.000000,870000.062500
1,2,116,8399.051758,19762.628906,870000.062500
1,1,119,0.000000,0.000000,870000.062500
1,2,119,28294.359375,76023.742188,870000.062500
1,1,120,0.000000,0.000000,870000.062500
1,2,120,18822.152344,40483.859375,870000.062500
1,1,125,0.000000,0.000000,870000.062500
1,2,125,32303.578125,102152.882812,870000.062500
1,1,132,0.000000,0.000000,870000.062500
1,2,132,30508.332031,54916.230469,870000.062500
1,1,134,0.000000,0.000000,870000.062500
1,2,134,52420.183594,139284.343750,870000.062500
1,1,137,51959.996094,0.000000,870000.062500
1,2,137,93627.726562,130293.570312,870000.062500
1,1,145,0.000000,0.000000,870000.062500
1,2,145,23748.603516,45649.050781,870000.062500
1,1,147,0.000000,0.000000,870000.062500
1,2,147,44681.320312,77607.734375,870000.062500
1,1,148,0.000000,0.000000,870000.062500
1,2,148,37321.480469,110783.664062,870000.062500
1,1,149,0.000000,0.000000,870000.062500
1,2,149,13050.388672,27714.416016,870000.062500
1,1,161,0.000000,0.000000,870000.062500
1,2,161,27085.230469,53929.898438,870000.062500
1,1,162,0.000000,0.000000,870000.062500
1,2,162,24248.208984,43377.671875,870000.062500
1,1,164,0.000000,0.000000,870000.062500
1,2,164,39652.753906,100433.554688,870000.062500
1,1,166,0.000000,0.000000,870000.187500
1,2,166,7364.032715,22344.968750,870000.187500
1,1,168,0.000000,0.000000,870000.062500
1,2,168,17579.937500,37575.640625,870000.062500
1,1,175,0.000000,0.000000,870000.062500
1,2,175,36167.257812,114370.906250,870000.062500
1,1,177,249432.015625,0.000000,870000.062500
1,2,177,254742.750000,171446.875000,870000.062500
1,1,178,0.000000,0.000000,870000.062500
1,2,178,13813.849609,43683.230469,870000.062500
1,1,183,0.000000,0.000000,870000.062500
1,2,183,24756.119141,52857.589844,870000.062500
1,1,187,0.000000,0.000000,870000.062500
1,2,187,38739.195312,66664.734375,870000.062500
1,1,192,0.000000,0.000000,870000.062500
1,2,192,46320.695312,102715.734375,870000.062500
1,1,195,0.000000,0.000000,870000.062500
1,2,195,37460.675781,67635.062500,870000.062500
1,1,196,0.000000,0.000000,870000.062500
1,2,196,15435.515625,45820.468750,870000.062500
1,1,211,0.000000,0.000000,870000.062500
1,2,211,7586.604492,13703.577148,870000.062500
1,1,213,0.000000,0.000000,870000.062500
1,2,213,25999.458984,65440.109375,870000.062500
1,1,218,149063.984375,0.000000,870000.062500
1,2,218,170785.859375,221514.968750,870000.062500
1,1,221,0.000000,0.000000,870000.062500
1,2,221,9412.471680,26018.533203,870000.062500
1,1,222,0.000000,0.000000,870000.062500
1,2,222,38162.902344,89963.546875,870000.062500
1,1,231,0.000000,0.000000,870000.062500
1,2,231,12945.212891,27258.138672,870000.062500
1,1,233,870000.125000,0.000000,870000.062500
1,2,233,866348.687500,9765.355469,870000.062500
1,1,237,51959.996094,0.000000,870000.062500
1,2,237,59468.476562,76279.265625,870000.062500
1,1,241,0.000000,0.000000,870000.062500
1,2,241,17284.333984,40524.531250,870000.062500
1,1,244,0.000000,0.000000,870000.062500
1,2,244,37021.734375,90652.453125,870000.062500
1,1,249,0.000000,0.000000,870000.062500
