summary_id,type,return_period,loss
1,1,1000.000000,1642692.250000
1,1,500.000000,1119432.000000
1,1,250.000000,870000.125000
1,1,200.000000,870000.125000
1,1,150.000000,870000.125000
1,1,100.000000,870000.125000
1,1,75.000000,835942.187500
1,1,50.000000,553800.000000
1,1,30.000000,349800.000000
1,1,25.000000,249432.031250
1,1,20.000000,149063.984375
1,1,10.000000,0.000000
1,1,5.000000,0.000000
1,1,2.000000,0.000000
1,2,5000.000000,1711879.750000
1,2,1000.000000,1412064.750000
1,2,500.000000,980448.625000
1,2,250.000000,870000.187500
1,2,200.000000,870000.125000
1,2,150.000000,870000.062500
1,2,100.000000,861969.875000
1,2,75.000000,799189.312500
1,2,50.000000,616425.250000
1,2,30.000000,385482.281250
1,2,25.000000,316785.906250
1,2,20.000000,233699.640625
1,2,10.000000,59248.398438
1,2,5.000000,0.000000
1,2,2.000000,0.000000
