summary_id,type,return_period,loss
1,1,1000.000000,3400000.000000
1,1,500.000000,3400000.000000
1,1,250.000000,3400000.000000
1,1,200.000000,3400000.000000
1,1,150.000000,3400000.000000
1,1,100.000000,3400000.000000
1,1,75.000000,3286473.750000
1,1,50.000000,2346000.000000
1,1,30.000000,1666000.000000
1,1,25.000000,1331440.000000
1,1,20.000000,996879.937500
1,1,10.000000,349520.000000
1,1,5.000000,349520.000000
1,1,2.000000,0.000000
1,2,5000.000000,3400000.250000
1,2,1000.000000,3400000.000000
1,2,500.000000,3400000.000000
1,2,250.000000,3400000.000000
1,2,200.000000,3399999.750000
1,2,150.000000,3363950.250000
1,2,100.000000,3180888.250000
1,2,75.000000,2918701.750000
1,2,50.000000,2326377.000000
1,2,30.000000,1623799.625000
1,2,25.000000,1390853.250000
1,2,20.000000,1128185.375000
1,2,10.000000,621461.187500
1,2,5.000000,293414.562500
1,2,2.000000,0.000000
