summary_id,type,return_period,loss
1,1,1000.000000,7960302.500000
1,1,500.000000,7941772.000000
1,1,250.000000,7886726.000000
1,1,200.000000,7885614.000000
1,1,150.000000,7876613.000000
1,1,100.000000,7837000.000000
1,1,75.000000,7531370.000000
1,1,50.000000,5466146.000000
1,1,30.000000,3740170.000000
1,1,25.000000,2961257.250000
1,1,20.000000,2188151.750000
1,1,10.000000,538260.812500
1,1,5.000000,377481.593750
1,1,2.000000,0.000000
1,2,5000.000000,8095761.000000
1,2,1000.000000,7998984.000000
1,2,500.000000,7946309.500000
1,2,250.000000,7873814.000000
1,2,200.000000,7857164.500000
1,2,150.000000,7828675.000000
1,2,100.000000,7710994.500000
1,2,75.000000,7402653.500000
1,2,50.000000,5712397.500000
1,2,30.000000,3738908.000000
1,2,25.000000,3011846.750000
1,2,20.000000,2203687.500000
1,2,10.000000,881158.500000
1,2,5.000000,279858.437500
1,2,2.000000,0.000000
