summary_id,type,return_period,loss
1,1,1000.000000,2165023.750000
1,1,500.000000,2159646.250000
1,1,250.000000,2143671.250000
1,1,200.000000,2143348.750000
1,1,150.000000,2140736.750000
1,1,100.000000,2129240.500000
1,1,75.000000,2040544.875000
1,1,50.000000,1441204.875000
1,1,30.000000,940316.375000
1,1,25.000000,714271.312500
1,1,20.000000,489911.500000
1,1,10.000000,11103.512695
1,1,5.000000,0.000000
1,1,2.000000,0.000000
1,2,5000.000000,2204146.750000
1,2,1000.000000,2175762.500000
1,2,500.000000,2161493.500000
1,2,250.000000,2140294.000000
1,2,200.000000,2134905.000000
1,2,150.000000,2126855.000000
1,2,100.000000,2092161.375000
1,2,75.000000,2008176.000000
1,2,50.000000,1512796.750000
1,2,30.000000,936480.875000
1,2,25.000000,726295.625000
1,2,20.000000,495003.093750
1,2,10.000000,110546.351562
1,2,5.000000,0.000000
1,2,2.000000,0.000000
