summary_id,type,return_period,loss
1,1,1000.000000,1729430.000000
1,1,500.000000,1729430.000000
1,1,250.000000,1539687.500000
1,1,200.000000,1439635.750000
1,1,150.000000,1439635.750000
1,1,100.000000,1055020.250000
1,1,75.000000,809035.937500
1,1,50.000000,535720.062500
1,1,30.000000,338380.062500
1,1,25.000000,241288.812500
1,1,20.000000,144197.484375
1,1,10.000000,0.000000
1,1,5.000000,0.000000
1,1,2.000000,0.000000
1,2,5000.000000,1808619.500000
1,2,1000.000000,1740745.250000
1,2,500.000000,1692012.750000
1,2,250.000000,1565709.625000
1,2,200.000000,1477654.250000
1,2,150.000000,1367095.750000
1,2,100.000000,1004623.875000
1,2,75.000000,856533.000000
1,2,50.000000,593151.562500
1,2,30.000000,334465.968750
1,2,25.000000,260071.765625
1,2,20.000000,171071.718750
1,2,10.000000,34132.000000
1,2,5.000000,0.000000
1,2,2.000000,0.000000
