summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,0.000000,0.000000,841597.125000
1,2,1,22420.474609,45094.699219,841597.125000
1,1,2,241288.812500,0.000000,841597.125000
1,2,2,235271.250000,101493.695312,841597.125000
1,1,3,841597.125000,0.000000,841597.125000
1,2,3,841597.187500,0.000000,841597.125000
1,1,5,241288.796875,0.000000,841597.125000
1,2,5,234823.281250,118857.820312,841597.125000
1,1,12,0.000000,0.000000,841597.125000
1,2,12,18294.527344,36418.886719,841597.125000
1,1,17,0.000000,0.000000,841597.125000
1,2,17,11955.565430,37806.820312,841597.125000
1,1,27,535720.000000,0.000000,841597.125000
1,2,27,492772.843750,138795.546875,841597.125000
1,1,32,0.000000,0.000000,841597.125000
1,2,32,29422.384766,60352.304688,841597.125000
1,1,33,0.000000,0.000000,841597.125000
1,2,33,21839.359375,61109.882812,841597.125000
1,1,34,0.000000,0.000000,841597.125000
1,2,34,7921.674805,23602.796875,841597.125000
1,1,36,0.000000,0.000000,841597.125000
1,2,36,14646.184570,30403.648438,841597.125000
1,1,37,0.000000,0.000000,841597.125000
1,2,37,19705.558594,55248.609375,841597.125000
1,1,38,0.000000,0.000000,841597.125000
1,2,38,19385.902344,41593.519531,841597.125000
1,1,41,0.000000,0.000000,841597.125000
1,2,41,819.378723,2591.102783,841597.125000
1,1,43,841597.125000,0.000000,841597.125000
1,2,43,841597.125000,0.000000,841597.125000
1,1,44,241288.812500,0.000000,841597.125000
1,2,44,234387.500000,89912.851562,841597.125000
1,1,46,0.000000,0.000000,841597.250000
1,2,46,0.000000,0.000000,841597.250000
1,1,48,0.000000,0.000000,841597.125000
1,2,48,13838.554688,36297.640625,841597.125000
1,1,51,338380.062500,0.000000,841597.125000
1,2,51,331070.625000,102662.351562,841597.125000
1,1,64,0.000000,0.000000,841597.125000
1,2,64,0.000000,0.000000,841597.125000
1,1,66,437050.062500,0.000000,841597.125000
1,2,66,416940.437500,115097.304688,841597.125000
1,1,72,50263.656250,0.000000,841597.125000
1,2,72,58094.886719,64262.542969,841597.125000
1,1,74,0.000000,0.000000,841597.125000
1,2,74,5819.319336,18402.304688,841597.125000
1,1,75,0.000000,0.000000,841597.125000
1,2,75,8028.724121,12370.967773,841597.125000
1,1,76,0.000000,0.000000,841597.125000
1,2,76,18820.728516,39679.675781,841597.125000
1,1,78,0.000000,0.000000,841597.125000
1,2,78,12205.234375,25313.376953,841597.125000
1,1,79,50263.656250,0.000000,841597.125000
1,2,79,62079.882812,68229.859375,841597.125000
1,1,84,50263.656250,0.000000,841597.125000
1,2,84,71097.875000,93092.171875,841597.125000
1,1,85,0.000000,0.000000,841597.125000
1,2,85,8132.346191,22901.123047,841597.125000
1,1,87,0.000000,0.000000,841597.125000
1,2,87,16967.673828,38882.304688,841597.125000
1,1,89,0.000000,0.000000,841597.125000
1,2,89,16313.620117,30572.601562,841597.125000
1,1,92,0.000000,0.000000,841597.125000
1,2,92,9254.193359,22784.060547,841597.125000
1,1,102,0.000000,0.000000,841597.125000
1,2,102,20416.681641,37115.910156,841597.125000
1,1,105,0.000000,0.000000,841597.125000
1,2,105,18805.451172,50748.492188,841597.125000
1,1,109,0.000000,0.000000,841597.125000
1,2,109,14986.918945,27222.191406,841597.125000
1,1,115,50263.656250,0.000000,841597.125000
1,2,115,60434.550781,62953.121094,841597.125000
1,1,116,0.000000,0.000000,841597.125000
1,2,116,13826.440430,28134.435547,841597.125000
1,1,119,0.000000,0.000000,841597.125000
1,2,119,9302.447266,20651.103516,841597.125000
1,1,120,0.000000,0.000000,841597.125000
1,2,120,5772.747559,15690.455078,841597.125000
1,1,125,0.000000,0.000000,841597.125000
1,2,125,25288.417969,55757.398438,841597.125000
1,1,132,0.000000,0.000000,841597.125000
1,2,132,15298.228516,39321.085938,841597.125000
1,1,134,0.000000,0.000000,841597.125000
1,2,134,19236.175781,46123.148438,841597.125000
1,1,137,50263.656250,0.000000,841597.125000
1,2,137,73549.703125,76370.398438,841597.125000
1,1,145,0.000000,0.000000,841597.125000
1,2,145,20753.500000,29253.474609,841597.125000
1,1,147,0.000000,0.000000,841597.125000
1,2,147,11250.466797,24521.212891,841597.125000
1,1,148,0.000000,0.000000,841597.125000
1,2,148,13558.478516,25874.851562,841597.125000
1,1,149,0.000000,0.000000,841597.125000
1,2,149,24303.734375,63538.949219,841597.125000
1,1,161,0.000000,0.000000,841597.125000
1,2,161,9513.036133,19856.810547,841597.125000
1,1,162,0.000000,0.000000,841597.125000
1,2,162,12331.423828,38995.386719,841597.125000
1,1,164,0.000000,0.000000,841597.125000
1,2,164,3476.257080,7390.383301,841597.125000
1,1,166,0.000000,0.000000,841597.250000
1,2,166,0.000000,0.000000,841597.250000
1,1,168,0.000000,0.000000,841597.125000
1,2,168,11781.791016,30270.634766,841597.125000
1,1,175,0.000000,0.000000,841597.125000
1,2,175,8026.195312,17523.507812,841597.125000
1,1,177,241288.796875,0.000000,841597.125000
1,2,177,234425.375000,101202.867188,841597.125000
1,1,178,0.000000,0.000000,841597.125000
1,2,178,19103.808594,43278.593750,841597.125000
1,1,183,0.000000,0.000000,841597.125000
1,2,183,5015.351074,15859.933594,841597.125000
1,1,187,0.000000,0.000000,841597.125000
1,2,187,28479.697266,73916.273438,841597.125000
1,1,192,0.000000,0.000000,841597.125000
1,2,192,22353.427734,47482.074219,841597.125000
1,1,195,0.000000,0.000000,841597.125000
1,2,195,21614.900391,41901.300781,841597.125000
1,1,196,0.000000,0.000000,841597.125000
1,2,196,11196.300781,18468.332031,841597.125000
1,1,211,0.000000,0.000000,841597.125000
1,2,211,8345.434570,24553.082031,841597.125000
1,1,213,0.000000,0.000000,841597.125000
1,2,213,16869.507812,39816.238281,841597.125000
1,1,218,144197.484375,0.000000,841597.125000
1,2,218,137825.359375,90663.257812,841597.125000
1,1,221,0.000000,0.000000,841597.125000
1,2,221,22287.603516,47024.992188,841597.125000
1,1,222,0.000000,0.000000,841597.125000
1,2,222,8907.159180,18962.333984,841597.125000
1,1,231,0.000000,0.000000,841597.125000
1,2,231,12339.970703,34184.437500,841597.125000
1,1,233,841597.187500,0.000000,841597.125000
1,2,233,824857.437500,28942.974609,841597.125000
1,1,237,50263.656250,0.000000,841597.125000
1,2,237,57999.468750,60594.757812,841597.125000
1,1,241,0.000000,0.000000,841597.125000
1,2,241,4504.991699,14246.035156,841597.125000
1,1,244,0.000000,0.000000,841597.125000
1,2,244,16107.106445,38298.031250,841597.125000
1,1,249,0.000000,0.000000,841597.125000
1,2,249,12027.752930,21437.236328,841597.125000
1,1,254,241288.796875,0.000000,841597.125000
1,2,254,236809.656250,125789.554688,841597.125000
1,1,256,0.000000,0.000000,841597.125000
1,2,256,18749.775391,24165.179688,841597.125000
1,1,258,0.000000,0.000000,841597.125000
1,2,258,9341.046875,20822.138672,841597.125000
1,1,261,0.000000,0.000000,841597.125000
