summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,0.000000,0.000000,871198.000000
1,2,1,22585.441406,47152.675781,871198.000000
1,1,2,687026.562500,0.000000,2010836.625000
1,2,2,703259.187500,506012.937500,2010836.625000
1,1,3,2117835.750000,0.000000,2129240.500000
1,2,3,2115026.250000,18355.992188,2129240.500000
1,1,5,714271.312500,0.000000,1981235.750000
1,2,5,736570.875000,334104.406250,1981235.750000
1,1,12,0.000000,0.000000,1103072.500000
1,2,12,21030.390625,44736.394531,1103072.500000
1,1,17,0.000000,0.000000,960001.250000
1,2,17,30587.625000,96726.570312,960001.250000
1,1,27,1410577.750000,0.000000,2109506.250000
1,2,27,1380630.125000,484514.937500,2109506.250000
1,1,32,0.000000,0.000000,1024136.500000
1,2,32,55278.769531,76714.726562,1024136.500000
1,1,33,0.000000,0.000000,861331.062500
1,2,33,21742.306641,42761.949219,861331.062500
1,1,34,0.000000,0.000000,890932.062500
1,2,34,26316.355469,47905.578125,890932.062500
1,1,36,0.000000,0.000000,890932.062500
1,2,36,27333.765625,65735.718750,890932.062500
1,1,37,0.000000,0.000000,920533.125000
1,2,37,25020.095703,71418.687500,920533.125000
1,1,38,0.000000,0.000000,871198.000000
1,2,38,31354.677734,99152.195312,871198.000000
1,1,41,5524.704102,0.000000,1320146.750000
1,2,41,48339.769531,103278.250000,1320146.750000
1,1,43,2129240.500000,0.000000,2129240.500000
1,2,43,2125582.750000,13307.623047,2129240.500000
1,1,44,698598.562500,0.000000,2050304.625000
1,2,44,682707.500000,429430.625000,2050304.625000
1,1,46,0.000000,0.000000,900799.000000
1,2,46,311.172180,984.012878,900799.000000
1,1,48,0.000000,0.000000,920533.125000
1,2,48,42367.148438,68843.898438,920533.125000
1,1,51,952403.500000,0.000000,2094705.875000
1,2,51,943599.500000,472952.156250,2094705.875000
1,1,64,0.000000,0.000000,920533.125000
1,2,64,49087.644531,101566.296875,920533.125000
1,1,66,1197104.875000,0.000000,2094706.250000
1,2,66,1222881.750000,416404.281250,2094706.250000
1,1,72,259027.671875,0.000000,1675358.750000
1,2,72,221202.328125,247980.046875,1675358.750000
1,1,74,0.000000,0.000000,920533.125000
1,2,74,34902.511719,64029.882812,920533.125000
1,1,75,0.000000,0.000000,1024136.500000
1,2,75,52192.890625,124400.398438,1024136.500000
1,1,76,29868.568359,0.000000,1556954.500000
1,2,76,74603.359375,112609.898438,1556954.500000
1,1,78,0.000000,0.000000,1132673.625000
1,2,78,57893.292969,170967.750000,1132673.625000
1,1,79,238922.671875,0.000000,1872698.500000
1,2,79,278343.968750,233161.812500,1872698.500000
1,1,84,238922.671875,0.000000,1872698.500000
1,2,84,202010.796875,152947.953125,1872698.500000
1,1,85,0.000000,0.000000,1024136.500000
1,2,85,39083.902344,65949.367188,1024136.500000
1,1,87,0.000000,0.000000,871198.000000
1,2,87,3179.640381,8953.731445,871198.000000
1,1,89,0.000000,0.000000,871198.000000
1,2,89,41960.593750,83543.625000,871198.000000
1,1,92,0.000000,0.000000,920533.125000
1,2,92,42860.785156,86138.117188,920533.125000
1,1,102,0.000000,0.000000,1038937.000000
1,2,102,44367.019531,65418.855469,1038937.000000
1,1,105,0.000000,0.000000,871198.000000
1,2,105,43690.132812,91020.468750,871198.000000
1,1,109,0.000000,0.000000,1029070.062500
1,2,109,36101.078125,78507.632812,1029070.062500
1,1,115,284293.093750,0.000000,1848031.375000
1,2,115,314072.125000,249895.765625,1848031.375000
1,1,116,0.000000,0.000000,890932.062500
1,2,116,10374.127930,22741.125000,890932.062500
1,1,119,0.000000,0.000000,1024136.500000
1,2,119,35330.195312,81316.195312,1024136.500000
1,1,120,21246.789062,0.000000,1473085.125000
1,2,120,50655.945312,101819.945312,1473085.125000
1,1,125,0.000000,0.000000,1103072.500000
1,2,125,48377.421875,149962.796875,1103072.500000
1,1,132,0.000000,0.000000,920533.125000
1,2,132,35273.460938,62330.867188,920533.125000
1,1,134,0.000000,0.000000,960001.250000
1,2,134,59238.656250,146142.234375,960001.250000
1,1,137,259027.671875,0.000000,1675358.750000
1,2,137,308771.843750,295716.125000,1675358.750000
1,1,145,0.000000,0.000000,861331.062500
1,2,145,23884.021484,46222.660156,861331.062500
1,1,147,0.000000,0.000000,1206676.375000
1,2,147,72333.476562,124901.492188,1206676.375000
1,1,148,0.000000,0.000000,890932.062500
1,2,148,39280.179688,113607.226562,890932.062500
1,1,149,0.000000,0.000000,871198.000000
1,2,149,13691.497070,29263.320312,871198.000000
1,1,161,0.000000,0.000000,871198.000000
1,2,161,28035.246094,52239.843750,871198.000000
1,1,162,0.000000,0.000000,1058671.125000
1,2,162,43381.796875,71009.570312,1058671.125000
1,1,164,0.000000,0.000000,920533.125000
1,2,164,43565.371094,107808.851562,920533.125000
1,1,166,0.000000,0.000000,841597.250000
1,2,166,7150.729004,21702.427734,841597.250000
1,1,168,21246.789062,0.000000,1473085.125000
1,2,168,52530.101562,93690.257812,1473085.125000
1,1,175,0.000000,0.000000,920533.125000
1,2,175,40892.726562,129314.164062,920533.125000
1,1,177,731629.250000,0.000000,2040437.500000
1,2,177,740688.812500,370552.343750,2040437.500000
1,1,178,1467.398560,0.000000,1280678.500000
1,2,178,42995.121094,103617.726562,1280678.500000
1,1,183,0.000000,0.000000,890932.062500
1,2,183,26453.281250,55872.804688,890932.062500
1,1,187,0.000000,0.000000,871198.000000
1,2,187,40552.796875,69090.992188,871198.000000
1,1,192,0.000000,0.000000,871198.000000
1,2,192,45927.257812,101520.382812,871198.000000
1,1,195,0.000000,0.000000,871198.000000
1,2,195,38818.402344,68876.898438,871198.000000
1,1,196,0.000000,0.000000,1029070.062500
1,2,196,29296.984375,70710.414062,1029070.062500
1,1,211,0.000000,0.000000,871198.000000
1,2,211,9366.594727,17096.273438,871198.000000
1,1,213,11610.666992,0.000000,1379348.625000
1,2,213,57870.000000,118918.640625,1379348.625000
1,1,218,478339.531250,0.000000,1981235.500000
1,2,218,502801.562500,476390.500000,1981235.500000
1,1,221,0.000000,0.000000,1029070.062500
1,2,221,16466.554688,36115.390625,1029070.062500
