summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,0.000000,0.000000,841597.125000
1,2,1,21125.470703,45100.468750,841597.125000
1,1,2,241288.812500,0.000000,841597.125000
1,2,2,252967.703125,231503.093750,841597.125000
1,1,3,841597.125000,0.000000,841597.125000
1,2,3,841597.125000,0.000000,841597.125000
1,1,5,241288.796875,0.000000,841597.125000
1,2,5,250535.750000,151356.390625,841597.125000
1,1,12,0.000000,0.000000,841597.125000
1,2,12,12053.099609,25736.382812,841597.125000
1,1,17,0.000000,0.000000,841597.125000
1,2,17,28034.968750,88654.359375,841597.125000
1,1,27,535720.000000,0.000000,841597.125000
1,2,27,521152.062500,205588.453125,841597.125000
1,1,32,0.000000,0.000000,841597.125000
1,2,32,34951.574219,59157.199219,841597.125000
1,1,33,0.000000,0.000000,841597.125000
1,2,33,20968.744141,41721.511719,841597.125000
1,1,34,0.000000,0.000000,841597.125000
1,2,34,22706.628906,42723.003906,841597.125000
1,1,36,0.000000,0.000000,841597.125000
1,2,36,23721.220703,60171.734375,841597.125000
1,1,37,0.000000,0.000000,841597.125000
1,2,37,21269.496094,63506.886719,841597.125000
1,1,38,0.000000,0.000000,841597.125000
1,2,38,30456.656250,96312.406250,841597.125000
1,1,41,0.000000,0.000000,841597.125000
1,2,41,21119.636719,43735.625000,841597.125000
1,1,43,841597.125000,0.000000,841597.125000
1,2,43,841597.125000,0.000000,841597.125000
1,1,44,241288.812500,0.000000,841597.125000
1,2,44,236702.625000,196737.937500,841597.125000
1,1,46,0.000000,0.000000,841597.250000
1,2,46,0.000000,0.000000,841597.250000
1,1,48,0.000000,0.000000,841597.125000
1,2,48,35160.531250,57679.875000,841597.125000
1,1,51,338380.062500,0.000000,841597.125000
1,2,51,335995.187500,213022.703125,841597.125000
1,1,64,0.000000,0.000000,841597.125000
1,2,64,41178.656250,87309.296875,841597.125000
1,1,66,437050.062500,0.000000,841597.125000
1,2,66,450928.156250,184289.656250,841597.125000
1,1,72,50263.656250,0.000000,841597.125000
1,2,72,62181.679688,113167.570312,841597.125000
1,1,74,0.000000,0.000000,841597.125000
1,2,74,28882.246094,62065.484375,841597.125000
1,1,75,0.000000,0.000000,841597.125000
1,2,75,40347.257812,94632.210938,841597.125000
1,1,76,0.000000,0.000000,841597.125000
1,2,76,14384.838867,31330.398438,841597.125000
1,1,78,0.000000,0.000000,841597.125000
1,2,78,41271.917969,130513.265625,841597.125000
1,1,79,50263.656250,0.000000,841597.125000
1,2,79,83326.585938,105471.562500,841597.125000
1,1,84,50263.656250,0.000000,841597.125000
1,2,84,53387.882812,55552.964844,841597.125000
1,1,85,0.000000,0.000000,841597.125000
1,2,85,28738.068359,48122.636719,841597.125000
1,1,87,0.000000,0.000000,841597.125000
1,2,87,2090.875244,5924.067383,841597.125000
1,1,89,0.000000,0.000000,841597.125000
1,2,89,40567.441406,82327.984375,841597.125000
1,1,92,0.000000,0.000000,841597.125000
1,2,92,33103.238281,69952.187500,841597.125000
1,1,102,0.000000,0.000000,841597.125000
1,2,102,31163.746094,55119.156250,841597.125000
1,1,105,0.000000,0.000000,841597.125000
1,2,105,40339.894531,85620.312500,841597.125000
1,1,109,0.000000,0.000000,841597.125000
1,2,109,25266.072266,59903.492188,841597.125000
1,1,115,50263.656250,0.000000,841597.125000
1,2,115,85801.054688,95191.734375,841597.125000
1,1,116,0.000000,0.000000,841597.125000
1,2,116,8120.772461,19050.025391,841597.125000
1,1,119,0.000000,0.000000,841597.125000
1,2,119,27204.828125,73158.765625,841597.125000
1,1,120,0.000000,0.000000,841597.125000
