summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,0.000000,0.000000,1828297.000000
1,2,1,8639.231445,20722.837891,1828297.000000
1,1,2,241288.812500,0.000000,1828297.000000
1,2,2,230492.671875,159518.281250,1828297.000000
1,1,3,1629378.375000,0.000000,1828297.000000
1,2,3,1643804.125000,70470.250000,1828297.000000
1,1,5,241288.796875,0.000000,1828297.000000
1,2,5,237696.781250,78273.695312,1828297.000000
1,1,12,0.000000,0.000000,1828297.000000
1,2,12,28710.484375,67132.539062,1828297.000000
1,1,17,0.000000,0.000000,1828297.000000
1,2,17,6895.424316,21805.246094,1828297.000000
1,1,27,535720.062500,0.000000,1828297.000000
1,2,27,470458.343750,118462.828125,1828297.000000
1,1,32,0.000000,0.000000,1828297.000000
1,2,32,11061.494141,29458.650391,1828297.000000
1,1,33,0.000000,0.000000,1828297.000000
1,2,33,22265.796875,50376.507812,1828297.000000
1,1,34,0.000000,0.000000,1828297.000000
1,2,34,7135.682617,15057.197266,1828297.000000
1,1,36,0.000000,0.000000,1828297.000000
1,2,36,25592.890625,47782.589844,1828297.000000
1,1,37,0.000000,0.000000,1828297.000000
1,2,37,13141.539062,19269.583984,1828297.000000
1,1,38,0.000000,0.000000,1828297.000000
1,2,38,12040.494141,31991.230469,1828297.000000
1,1,41,0.000000,0.000000,1828297.000000
1,2,41,19244.964844,49937.234375,1828297.000000
1,1,43,1729430.000000,0.000000,1828297.000000
1,2,43,1742495.750000,47520.171875,1828297.000000
1,1,44,241288.812500,0.000000,1828297.000000
1,2,44,235895.296875,107547.593750,1828297.000000
1,1,46,0.000000,0.000000,841597.250000
1,2,46,0.000000,0.000000,841597.250000
1,1,48,0.000000,0.000000,1828297.000000
1,2,48,36358.953125,69257.398438,1828297.000000
1,1,51,338380.062500,0.000000,1828297.000000
1,2,51,294382.906250,96674.796875,1828297.000000
1,1,64,0.000000,0.000000,1828297.000000
1,2,64,17168.169922,43107.929688,1828297.000000
1,1,66,437050.093750,0.000000,1828297.000000
1,2,66,400329.687500,128033.328125,1828297.000000
1,1,72,50263.644531,0.000000,1828297.000000
