summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,0.000000,0.000000,841597.125000
1,2,1,11997.789062,23897.216797,841597.125000
1,1,2,241288.812500,0.000000,841597.125000
1,2,2,234468.796875,135980.296875,841597.125000
1,1,3,841597.125000,0.000000,841597.125000
1,2,3,841597.125000,0.000000,841597.125000
1,1,5,241288.796875,0.000000,841597.125000
1,2,5,241518.421875,105704.851562,841597.125000
1,1,12,0.000000,0.000000,841597.125000
1,2,12,9129.662109,27210.714844,841597.125000
1,1,17,0.000000,0.000000,841597.125000
1,2,17,24600.443359,42546.285156,841597.125000
1,1,27,535720.000000,0.000000,841597.125000
1,2,27,491750.906250,85454.929688,841597.125000
1,1,32,0.000000,0.000000,841597.125000
1,2,32,11466.192383,25924.605469,841597.125000
1,1,33,0.000000,0.000000,841597.125000
1,2,33,16213.223633,46036.371094,841597.125000
1,1,34,0.000000,0.000000,841597.125000
1,2,34,20608.300781,46056.929688,841597.125000
1,1,36,0.000000,0.000000,841597.125000
1,2,36,7133.674316,15112.780273,841597.125000
1,1,37,0.000000,0.000000,841597.125000
1,2,37,18106.302734,39194.863281,841597.125000
1,1,38,0.000000,0.000000,841597.125000
1,2,38,7829.971680,20190.228516,841597.125000
1,1,41,0.000000,0.000000,841597.125000
1,2,41,6765.407715,16292.783203,841597.125000
1,1,43,841597.125000,0.000000,841597.125000
1,2,43,841597.125000,0.000000,841597.125000
1,1,44,241288.812500,0.000000,841597.125000
1,2,44,232140.046875,106242.656250,841597.125000
1,1,46,0.000000,0.000000,841597.250000
1,2,46,0.000000,0.000000,841597.250000
1,1,48,0.000000,0.000000,841597.125000
1,2,48,8613.254883,16455.011719,841597.125000
1,1,51,338380.062500,0.000000,841597.125000
1,2,51,327490.218750,101201.984375,841597.125000
1,1,64,0.000000,0.000000,841597.125000
1,2,64,21693.707031,49928.292969,841597.125000
1,1,66,437050.062500,0.000000,841597.125000
1,2,66,407841.687500,101295.156250,841597.125000
1,1,72,50263.656250,0.000000,841597.125000
1,2,72,56838.210938,59284.867188,841597.125000
1,1,74,0.000000,0.000000,841597.125000
1,2,74,6801.942383,16669.798828,841597.125000
1,1,75,0.000000,0.000000,841597.125000
1,2,75,16697.406250,31013.189453,841597.125000
1,1,76,0.000000,0.000000,841597.125000
1,2,76,7346.744629,21858.027344,841597.125000
1,1,78,0.000000,0.000000,841597.125000
1,2,78,13465.799805,37405.175781,841597.125000
1,1,79,50263.656250,0.000000,841597.125000
1,2,79,52797.988281,72637.187500,841597.125000
1,1,84,50263.656250,0.000000,841597.125000
1,2,84,73359.531250,93446.765625,841597.125000
1,1,85,0.000000,0.000000,841597.125000
1,2,85,16022.000000,31919.892578,841597.125000
1,1,87,0.000000,0.000000,841597.125000
1,2,87,13224.328125,27907.390625,841597.125000
1,1,89,0.000000,0.000000,841597.125000
1,2,89,12234.324219,37109.199219,841597.125000
1,1,92,0.000000,0.000000,841597.125000
1,2,92,19330.449219,45265.101562,841597.125000
1,1,102,0.000000,0.000000,841597.125000
1,2,102,15501.544922,31435.082031,841597.125000
