summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,0.000000,0.000000,841597.125000
1,2,1,27704.800781,60658.367188,841597.125000
1,1,2,241288.812500,0.000000,841597.125000
1,2,2,237928.203125,239603.750000,841597.125000
1,1,3,841597.125000,0.000000,841597.125000
1,2,3,841597.125000,0.000000,841597.125000
1,1,5,241288.796875,0.000000,841597.125000
1,2,5,252825.750000,164707.000000,841597.125000
1,1,12,0.000000,0.000000,841597.125000
1,2,12,8841.970703,18899.925781,841597.125000
1,1,17,0.000000,0.000000,841597.125000
1,2,17,36501.246094,91142.718750,841597.125000
1,1,27,535720.000000,0.000000,841597.125000
1,2,27,512509.656250,186874.468750,841597.125000
1,1,32,0.000000,0.000000,841597.125000
1,2,32,20334.791016,42163.574219,841597.125000
1,1,33,0.000000,0.000000,841597.125000
1,2,33,21359.910156,53927.500000,841597.125000
1,1,34,0.000000,0.000000,841597.125000
1,2,34,18137.941406,57357.203125,841597.125000
1,1,36,0.000000,0.000000,841597.125000
1,2,36,23667.333984,53193.449219,841597.125000
1,1,37,0.000000,0.000000,841597.125000
1,2,37,9272.763672,29323.054688,841597.125000
1,1,38,0.000000,0.000000,841597.125000
1,2,38,22640.167969,70606.234375,841597.125000
1,1,41,0.000000,0.000000,841597.125000
1,2,41,29594.613281,49639.902344,841597.125000
1,1,43,841597.125000,0.000000,841597.125000
1,2,43,841597.125000,0.000000,841597.125000
1,1,44,241288.812500,0.000000,841597.125000
1,2,44,234374.968750,182289.312500,841597.125000
1,1,46,0.000000,0.000000,841597.250000
1,2,46,0.000000,0.000000,841597.250000
1,1,48,0.000000,0.000000,841597.125000
1,2,48,5479.729492,12483.678711,841597.125000
1,1,51,338380.062500,0.000000,841597.125000
1,2,51,340741.187500,193450.906250,841597.125000
1,1,64,0.000000,0.000000,841597.125000
1,2,64,35691.785156,63336.132812,841597.125000
1,1,66,437050.062500,0.000000,841597.125000
1,2,66,433094.343750,195813.437500,841597.125000
1,1,72,50263.656250,0.000000,841597.125000
1,2,72,85336.750000,149944.937500,841597.125000
1,1,74,0.000000,0.000000,841597.125000
1,2,74,21860.005859,38233.117188,841597.125000
1,1,75,0.000000,0.000000,841597.125000
1,2,75,51676.644531,98482.125000,841597.125000
1,1,76,0.000000,0.000000,841597.125000
1,2,76,13893.473633,23589.867188,841597.125000
1,1,78,0.000000,0.000000,841597.125000
1,2,78,36511.160156,109965.757812,841597.125000
1,1,79,50263.656250,0.000000,841597.125000
1,2,79,84562.867188,111508.312500,841597.125000
1,1,84,50263.656250,0.000000,841597.125000
1,2,84,59697.539062,76415.093750,841597.125000
1,1,85,0.000000,0.000000,841597.125000
1,2,85,21635.675781,35231.699219,841597.125000
1,1,87,0.000000,0.000000,841597.125000
1,2,87,6681.825195,14210.632812,841597.125000
1,1,89,0.000000,0.000000,841597.125000
1,2,89,29843.828125,82873.460938,841597.125000
1,1,92,0.000000,0.000000,841597.125000
1,2,92,54773.789062,95940.671875,841597.125000
1,1,102,0.000000,0.000000,841597.125000
1,2,102,8538.934570,11481.661133,841597.125000
1,1,105,0.000000,0.000000,841597.125000
1,2,105,40127.687500,78264.976562,841597.125000
1,1,109,0.000000,0.000000,841597.125000
1,2,109,18684.148438,43746.164062,841597.125000
1,1,115,50263.656250,0.000000,841597.125000
1,2,115,97085.351562,117795.039062,841597.125000
1,1,116,0.000000,0.000000,841597.125000
1,2,116,27679.500000,67559.632812,841597.125000
1,1,119,0.000000,0.000000,841597.125000
1,2,119,19410.628906,57376.796875,841597.125000
1,1,120,0.000000,0.000000,841597.125000
1,2,120,36225.304688,77478.710938,841597.125000
1,1,125,0.000000,0.000000,841597.125000
1,2,125,30475.791016,94214.828125,841597.125000
1,1,132,0.000000,0.000000,841597.125000
1,2,132,23175.763672,67380.664062,841597.125000
1,1,134,0.000000,0.000000,841597.125000
1,2,134,47532.929688,128958.031250,841597.125000
1,1,137,50263.656250,0.000000,841597.125000
1,2,137,84828.015625,121461.570312,841597.125000
1,1,145,0.000000,0.000000,841597.125000
1,2,145,29852.031250,41457.437500,841597.125000
1,1,147,0.000000,0.000000,841597.125000
1,2,147,34926.292969,91643.742188,841597.125000
1,1,148,0.000000,0.000000,841597.125000
1,2,148,47155.949219,130624.726562,841597.125000
1,1,149,0.000000,0.000000,841597.125000
1,2,149,24798.890625,45774.558594,841597.125000
1,1,161,0.000000,0.000000,841597.125000
1,2,161,45943.789062,78300.687500,841597.125000
1,1,162,0.000000,0.000000,841597.125000
1,2,162,9257.560547,15132.564453,841597.125000
1,1,164,0.000000,0.000000,841597.125000
1,2,164,24766.550781,60616.441406,841597.125000
1,1,166,0.000000,0.000000,841597.250000
1,2,166,4543.674316,14368.359375,841597.250000
1,1,168,0.000000,0.000000,841597.125000
1,2,168,29973.906250,62430.160156,841597.125000
1,1,175,0.000000,0.000000,841597.125000
1,2,175,50422.703125,140492.765625,841597.125000
1,1,177,241288.796875,0.000000,841597.125000
1,2,177,259993.453125,205225.437500,841597.125000
1,1,178,0.000000,0.000000,841597.125000
1,2,178,24737.933594,57031.796875,841597.125000
1,1,183,0.000000,0.000000,841597.125000
1,2,183,20657.972656,54210.910156,841597.125000
1,1,187,0.000000,0.000000,841597.125000
1,2,187,37936.855469,74331.085938,841597.125000
1,1,192,0.000000,0.000000,841597.125000
1,2,192,49566.960938,130123.445312,841597.125000
1,1,195,0.000000,0.000000,841597.125000
1,2,195,10684.396484,19558.109375,841597.125000
1,1,196,0.000000,0.000000,841597.125000
1,2,196,19646.281250,41290.531250,841597.125000
1,1,211,0.000000,0.000000,841597.125000
1,2,211,7141.230469,22582.552734,841597.125000
1,1,213,0.000000,0.000000,841597.125000
1,2,213,26250.316406,52538.210938,841597.125000
1,1,218,144197.484375,0.000000,841597.125000
1,2,218,167323.890625,220353.218750,841597.125000
1,1,221,0.000000,0.000000,841597.125000
1,2,221,17921.195312,36366.089844,841597.125000
1,1,222,0.000000,0.000000,841597.125000
1,2,222,42054.757812,68961.242188,841597.125000
1,1,231,0.000000,0.000000,841597.125000
1,2,231,27405.130859,45972.363281,841597.125000
1,1,233,841597.187500,0.000000,841597.125000
1,2,233,837810.875000,6467.343262,841597.125000
1,1,237,50263.656250,0.000000,841597.125000
1,2,237,55915.250000,86379.554688,841597.125000
1,1,241,0.000000,0.000000,841597.125000
1,2,241,18866.125000,57329.558594,841597.125000
1,1,244,0.000000,0.000000,841597.125000
1,2,244,34248.839844,96856.601562,841597.125000
1,1,249,0.000000,0.000000,841597.125000
1,2,249,17340.957031,37022.125000,841597.125000
1,1,254,241288.796875,0.000000,841597.125000
1,2,254,248720.500000,195274.484375,841597.125000
1,1,256,0.000000,0.000000,841597.125000
1,2,256,30181.244141,65475.832031,841597.125000
1,1,258,0.000000,0.000000,841597.125000
1,2,258,18164.185547,29913.503906,841597.125000
1,1,261,0.000000,0.000000,841597.125000
1,2,261,16578.455078,29544.652344,841597.125000
1,1,282,0.000000,0.000000,841597.125000
1,2,282,44264.488281,93408.359375,841597.125000
1,1,283,0.000000,0.000000,841597.125000
1,2,283,26577.037109,37352.882812,841597.125000
1,1,286,0.000000,0.000000,841597.125000
