SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,841597.187500
1,1,1,500.000000,841597.187500
1,1,1,250.000000,841597.187500
1,1,1,200.000000,841597.187500
1,1,1,150.000000,841597.187500
1,1,1,100.000000,841597.125000
1,1,1,75.000000,808651.187500
1,1,1,50.000000,535720.000000
1,1,1,30.000000,338380.062500
1,1,1,25.000000,241288.812500
1,1,1,20.000000,144197.484375
1,1,1,10.000000,0.000000
1,1,1,5.000000,0.000000
1,1,1,2.000000,0.000000
1,1,2,1000.000000,841597.187500
1,1,2,500.000000,841597.187500
1,1,2,250.000000,841597.187500
1,1,2,200.000000,841597.187500
1,1,2,150.000000,841597.187500
1,1,2,100.000000,841597.187500
1,1,2,75.000000,839243.875000
1,1,2,50.000000,780510.500000
1,1,2,30.000000,630031.187500
1,1,2,25.000000,576574.437500
1,1,2,20.000000,507575.468750
1,1,2,10.000000,270045.062500
1,1,2,5.000000,135022.531250
1,1,2,2.000000,54009.011719
1,1,3,1000.000000,1589063.000000
1,1,3,500.000000,1082886.000000
1,1,3,250.000000,841597.187500
1,1,3,200.000000,841597.187500
1,1,3,150.000000,841597.187500
1,1,3,100.000000,841597.125000
1,1,3,75.000000,808651.187500
1,1,3,50.000000,535720.000000
1,1,3,30.000000,338380.062500
1,1,3,25.000000,241288.812500
1,1,3,20.000000,144197.484375
1,1,3,10.000000,0.000000
1,1,3,5.000000,0.000000
1,1,3,2.000000,0.000000
1,1,4,1000.000000,1589063.000000
1,1,4,500.000000,1335974.500000
1,1,4,250.000000,1088785.875000
1,1,4,200.000000,1039348.125000
1,1,4,150.000000,982847.875000
1,1,4,100.000000,940472.625000
1,1,4,75.000000,909869.187500
1,1,4,50.000000,829948.250000
1,1,4,30.000000,659112.250000
1,1,4,25.000000,602549.875000
1,1,4,20.000000,528355.812500
1,1,4,10.000000,280435.250000
1,1,4,5.000000,140217.625000
1,1,4,2.000000,56087.046875
1,2,1,5000.000000,841597.250000
1,2,1,1000.000000,841597.187500
1,2,1,500.000000,841597.187500
1,2,1,250.000000,841597.125000
1,2,1,200.000000,841597.125000
1,2,1,150.000000,841597.125000
1,2,1,100.000000,837159.062500
1,2,1,75.000000,783642.562500
1,2,1,50.000000,596212.125000
1,2,1,30.000000,351426.500000
1,2,1,25.000000,276632.093750
1,2,1,20.000000,213967.562500
1,2,1,10.000000,54624.589844
1,2,1,5.000000,0.000000
1,2,1,2.000000,0.000000
1,2,2,5000.000000,841597.250000
1,2,2,1000.000000,841597.250000
1,2,2,500.000000,841597.187500
1,2,2,250.000000,841597.187500
1,2,2,200.000000,841597.187500
1,2,2,150.000000,841597.187500
1,2,2,100.000000,841350.125000
1,2,2,75.000000,834901.125000
1,2,2,50.000000,787397.187500
1,2,2,30.000000,659395.687500
1,2,2,25.000000,601479.437500
1,2,2,20.000000,529971.875000
1,2,2,10.000000,323778.437500
1,2,2,5.000000,166148.343750
1,2,2,2.000000,66459.335938
1,2,3,5000.000000,1666314.375000
1,2,3,1000.000000,1380958.000000
1,2,3,500.000000,964249.437500
1,2,3,250.000000,841597.187500
1,2,3,200.000000,841597.187500
1,2,3,150.000000,841597.125000
1,2,3,100.000000,841597.000000
1,2,3,75.000000,796635.437500
1,2,3,50.000000,605047.875000
1,2,3,30.000000,362468.093750
1,2,3,25.000000,280869.000000
1,2,3,20.000000,220823.875000
1,2,3,10.000000,56063.734375
1,2,3,5.000000,0.000000
1,2,3,2.000000,0.000000
1,2,4,5000.000000,1672662.875000
1,2,4,1000.000000,1584039.000000
1,2,4,500.000000,1329624.750000
1,2,4,250.000000,1094196.125000
1,2,4,200.000000,1043676.312500
1,2,4,150.000000,992402.500000
1,2,4,100.000000,942636.687500
1,2,4,75.000000,912546.125000
1,2,4,50.000000,842298.000000
1,2,4,30.000000,695298.375000
1,2,4,25.000000,632565.125000
1,2,4,20.000000,556260.625000
1,2,4,10.000000,338138.968750
1,2,4,5.000000,173349.078125
1,2,4,2.000000,69339.632812
