summary_id,type,return_period,loss
1,1,1000.000000,1589063.000000
1,1,500.000000,1082886.000000
1,1,250.000000,841597.187500
1,1,200.000000,841597.187500
1,1,150.000000,841597.187500
1,1,100.000000,841597.125000
1,1,75.000000,808651.187500
1,1,50.000000,535720.000000
1,1,30.000000,338380.062500
1,1,25.000000,241288.812500
1,1,20.000000,144197.484375
1,1,10.000000,0.000000
1,1,5.000000,0.000000
1,1,2.000000,0.000000
1,2,5000.000000,1541912.250000
1,2,1000.000000,1366447.875000
1,2,500.000000,983500.750000
1,2,250.000000,841597.125000
1,2,200.000000,841597.125000
1,2,150.000000,839587.625000
1,2,100.000000,783758.000000
1,2,75.000000,699584.500000
1,2,50.000000,540465.500000
1,2,30.000000,341037.812500
1,2,25.000000,261974.046875
1,2,20.000000,184594.734375
1,2,10.000000,35759.039062
1,2,5.000000,0.000000
1,2,2.000000,0.000000
