summary_id,type,return_period,loss
1,1,1000.000000,3996797.500000
1,1,500.000000,2804862.250000
1,1,250.000000,2159646.250000
1,1,200.000000,2152020.750000
1,1,150.000000,2141599.000000
1,1,100.000000,2140688.500000
1,1,75.000000,2040544.875000
1,1,50.000000,1441204.875000
1,1,30.000000,940316.375000
1,1,25.000000,731629.250000
1,1,20.000000,489911.500000
1,1,10.000000,11103.512695
1,1,5.000000,0.000000
1,1,2.000000,0.000000
1,2,5000.000000,4188517.500000
1,2,1000.000000,3385408.500000
1,2,500.000000,2412596.500000
1,2,250.000000,2162960.750000
1,2,200.000000,2155995.000000
1,2,150.000000,2138772.500000
1,2,100.000000,2113679.750000
1,2,75.000000,2034735.125000
1,2,50.000000,1550832.625000
1,2,30.000000,947702.750000
1,2,25.000000,740994.000000
1,2,20.000000,508943.187500
1,2,10.000000,111493.367188
1,2,5.000000,0.000000
1,2,2.000000,0.000000
