SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,870000.187500
1,1,1,500.000000,870000.125000
1,1,1,250.000000,870000.125000
1,1,1,200.000000,870000.125000
1,1,1,150.000000,870000.125000
1,1,1,100.000000,870000.062500
1,1,1,75.000000,835942.250000
1,1,1,50.000000,553800.000000
1,1,1,30.000000,349800.000000
1,1,1,25.000000,249432.031250
1,1,1,20.000000,149063.984375
1,1,1,10.000000,0.000000
1,1,1,5.000000,0.000000
1,1,1,2.000000,0.000000
1,1,2,1000.000000,870000.187500
1,1,2,500.000000,870000.125000
1,1,2,250.000000,870000.125000
1,1,2,200.000000,870000.125000
1,1,2,150.000000,870000.125000
1,1,2,100.000000,870000.125000
1,1,2,75.000000,867567.375000
1,1,2,50.000000,806851.875000
1,1,2,30.000000,651294.062500
1,1,2,25.000000,596033.125000
1,1,2,20.000000,524705.562500
1,1,2,10.000000,279158.781250
1,1,2,5.000000,139579.390625
1,1,2,2.000000,55831.753906
1,1,3,1000.000000,1642692.250000
1,1,3,500.000000,1119432.000000
1,1,3,250.000000,870000.125000
1,1,3,200.000000,870000.125000
1,1,3,150.000000,870000.125000
1,1,3,100.000000,870000.125000
1,1,3,75.000000,835942.250000
1,1,3,50.000000,553800.000000
1,1,3,30.000000,349800.000000
1,1,3,25.000000,249432.031250
1,1,3,20.000000,149063.984375
1,1,3,10.000000,0.000000
1,1,3,5.000000,0.000000
1,1,3,2.000000,0.000000
1,1,4,1000.000000,1642692.250000
1,1,4,500.000000,1381062.125000
1,1,4,250.000000,1125531.125000
1,1,4,200.000000,1074425.000000
1,1,4,150.000000,1016017.875000
1,1,4,100.000000,972212.500000
1,1,4,75.000000,940576.250000
1,1,4,50.000000,857958.062500
1,1,4,30.000000,681356.500000
1,1,4,25.000000,622885.250000
1,1,4,20.000000,546187.250000
1,1,4,10.000000,289899.625000
1,1,4,5.000000,144949.812500
1,1,4,2.000000,57979.921875
1,2,1,5000.000000,870000.187500
1,2,1,1000.000000,870000.187500
1,2,1,500.000000,870000.125000
1,2,1,250.000000,870000.125000
1,2,1,200.000000,870000.062500
1,2,1,150.000000,870000.062500
1,2,1,100.000000,865540.437500
1,2,1,75.000000,810834.250000
1,2,1,50.000000,614793.687500
1,2,1,30.000000,363215.593750
1,2,1,25.000000,285369.812500
1,2,1,20.000000,219324.343750
1,2,1,10.000000,56889.914062
1,2,1,5.000000,0.000000
1,2,1,2.000000,0.000000
1,2,2,5000.000000,870000.250000
1,2,2,1000.000000,870000.187500
1,2,2,500.000000,870000.187500
1,2,2,250.000000,870000.125000
1,2,2,200.000000,870000.125000
1,2,2,150.000000,870000.125000
1,2,2,100.000000,869748.375000
1,2,2,75.000000,863056.437500
1,2,2,50.000000,813892.187500
1,2,2,30.000000,681745.375000
1,2,2,25.000000,621828.750000
1,2,2,20.000000,547889.687500
1,2,2,10.000000,334773.500000
1,2,2,5.000000,171799.671875
1,2,2,2.000000,68719.867188
1,2,3,5000.000000,1723038.125000
1,2,3,1000.000000,1427108.625000
1,2,3,500.000000,998532.750000
1,2,3,250.000000,870000.125000
1,2,3,200.000000,870000.125000
1,2,3,150.000000,870000.125000
1,2,3,100.000000,869999.937500
1,2,3,75.000000,822880.750000
1,2,3,50.000000,623380.875000
1,2,3,30.000000,376002.812500
1,2,3,25.000000,288424.250000
1,2,3,20.000000,228693.046875
1,2,3,10.000000,58116.246094
1,2,3,5.000000,0.000000
1,2,3,2.000000,0.000000
1,2,4,5000.000000,1729417.500000
1,2,4,1000.000000,1637590.750000
1,2,4,500.000000,1374823.625000
1,2,4,250.000000,1131203.375000
1,2,4,200.000000,1078962.750000
1,2,4,150.000000,1025942.375000
1,2,4,100.000000,974481.437500
1,2,4,75.000000,943335.812500
1,2,4,50.000000,870693.500000
1,2,4,30.000000,718854.000000
1,2,4,25.000000,653981.687500
1,2,4,20.000000,575092.562500
1,2,4,10.000000,349625.500000
1,2,4,5.000000,179246.781250
1,2,4,2.000000,71698.710938
