item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,154,8,833720067
2,1,54,2,741910550
3,2,154,11,833720067
4,2,54,5,741910550
5,3,154,8,956003481
6,3,54,2,2021160731
7,4,154,11,956003481
8,4,54,5,2021160731
9,5,154,8,335506702
10,5,54,2,357048375
11,6,154,11,335506702
12,6,54,5,357048375
13,7,154,8,2030714556
14,7,54,2,80768587
15,8,154,11,2030714556
16,8,54,5,80768587
17,9,154,8,1448362624
18,9,54,2,1777520933
19,10,154,11,1448362624
20,10,54,5,1777520933
21,11,154,8,6452306
22,11,54,2,1497558717
23,12,154,11,6452306
24,12,54,5,1497558717
25,13,154,8,1172065003
26,13,54,2,1610454076
27,14,154,11,1172065003
28,14,54,5,1610454076
29,15,154,8,1247804892
30,15,54,2,703397145
31,16,154,11,1247804892
32,16,54,5,703397145
33,17,154,8,356089808
34,17,54,2,290437283
35,18,154,11,356089808
36,18,54,5,290437283
37,19,154,8,1130278724
38,19,54,2,1785489759
39,20,154,11,1130278724
40,20,54,5,1785489759
