EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10.00,40000000.00
1,1,-1,4112000.00,40000000.00
1,1,1,2952289.25,40000000.00
1,1,2,33814.02,40000000.00
1,1,3,4012704.50,40000000.00
1,1,4,1926430.38,40000000.00
1,1,5,11187358.00,40000000.00
1,1,6,8426307.00,40000000.00
1,1,7,756959.19,40000000.00
1,1,8,8490579.00,40000000.00
1,1,9,361363.16,40000000.00
1,1,10,14035615.00,40000000.00
2,1,-4,10.00,40000000.00
2,1,-1,15664000.00,40000000.00
2,1,1,13625304.00,40000000.00
2,1,2,5286484.00,40000000.00
2,1,3,15502312.00,40000000.00
2,1,4,18067940.00,40000000.00
2,1,5,18217136.00,40000000.00
2,1,6,21286256.00,40000000.00
2,1,7,10697296.00,40000000.00
2,1,8,12273881.00,40000000.00
2,1,9,32056814.00,40000000.00
2,1,10,6368087.50,40000000.00
3,1,-4,10.00,40000000.00
3,1,-1,40000000.00,40000000.00
3,1,1,40000000.00,40000000.00
3,1,2,40000000.00,40000000.00
3,1,3,40000004.00,40000000.00
3,1,4,39999996.00,40000000.00
3,1,5,40000000.00,40000000.00
3,1,6,40000000.00,40000000.00
3,1,7,40000000.00,40000000.00
3,1,8,40000000.00,40000000.00
3,1,9,40000000.00,40000000.00
3,1,10,40000000.00,40000000.00
5,1,-4,10.00,40000000.00
5,1,-1,15664000.00,40000000.00
5,1,1,15498524.00,40000000.00
5,1,2,9029519.00,40000000.00
5,1,3,25910060.00,40000000.00
5,1,4,13485985.00,40000000.00
5,1,5,15535491.00,40000000.00
5,1,6,12623219.00,40000000.00
5,1,7,15068669.00,40000000.00
5,1,8,17376438.00,40000000.00
5,1,9,25554606.00,40000000.00
5,1,10,8570316.00,40000000.00
12,1,-4,10.00,40000000.00
12,1,-1,4112000.00,40000000.00
12,1,1,6810936.00,40000000.00
12,1,2,381407.50,40000000.00
12,1,3,6781761.00,40000000.00
12,1,5,5635786.50,40000000.00
12,1,6,1746663.25,40000000.00
12,1,7,3085094.75,40000000.00
